alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,chain_id,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
OP Stack fork,1e-09,Infinity,10.71060721875,5.8358792382964255,0,60808.0,2024-06-01 00:00:00.000 UTC,5.5050240000000006e-12,5505024.0,2.087347945472e-08,0.0,0.0,0.0030038608060055,0.001799382018255024,0.0012044787877504759,374392,168000,206392.0,0.0017993820127500003,6.828121842613037,11.396186033204302,6.828121863486516,4.568064169717785,BOB (Build on Bitcoin),42,11,8,3.0,10800.0,28800.0,,2024-07-19 01:46:45.766005
OP Stack fork,5.245714285714286e-07,Infinity,5.499910451071428,4.78197056449496,0,56026.0,2024-07-09 00:00:00.000 UTC,9.62592768e-10,1835008.0,2.9523850113843203e-06,0.0,0.0,0.011866597741470057,0.001616974635207768,0.010249623106262288,2437389,294000,2143389.0,0.001616973672615,4.962993397854372,36.4514235356765,4.962996350239383,31.48842718543711,Lambda Chain,14,37,14,23.0,6171.428571428572,3756.521739130435,,2024-07-19 01:46:45.766005
OP Chain,,63.52688831394205,53.43519915091157,53.059841046644785,1004374,255.0,2024-03-01 00:00:00.000 UTC,,,,0.8558887300336137,2914.4371102720083,1.3151055593300414,1.0171898861471933,0.29791567318284795,24650663,19035952,5614711.0,0.16130115611358,549.8870962970251,4479.864277241117,3464.3242065690333,1015.5400706720832,Kroma,144,177,144,33.0,600.0,2618.181818181818,,2024-07-19 01:46:45.766005
Legacy OP Mainnet,,56.13207475970218,54.060012878385905,55.30140642048501,9883933,10.0,2022-04-25 00:00:00.000 UTC,,,,10.398504422686537,30162.576965689554,15.519644984034407,10.794599360091317,4.72504562394309,285119766,199678076,85441690.0,0.3960949374047822,1148.6892947090464,45025.02202468158,31311.266260398614,13713.755764282967,OP Mainnet (OVM2),351,416,351,65.0,246.15384615384616,1329.2307692307693,,2024-07-19 01:46:45.766005
OP Stack fork,,1072.641379922374,29.544498965891233,29.82827797731309,820,424.0,2024-03-17 00:00:00.000 UTC,,,,0.00035155768566556004,1.2611587510591837,0.07752265184759924,0.012760150925372558,0.06476250092222668,2603074,431896,2171178.0,0.012408593239706998,44.513442901227556,278.26301579900974,45.77460165228675,232.48841414672296,Public Goods Network,20,45,20,25.0,4320.0,3456.0,,2024-07-19 01:46:45.766005
OP Stack fork,,1775.1996917865633,48.871549248725934,49.67874358639916,1968,957.0,2024-02-27 00:00:00.000 UTC,,,,0.001394571537092384,4.519984051324995,0.14989050984339689,0.05065712017207739,0.0992333896713195,3034038,1036536,1997502.0,0.04926254863498501,159.66820725240484,485.79644679338816,164.1881913037298,321.60825548965835,Lyra,48,71,48,23.0,1800.0,3756.521739130435,,2024-07-19 01:46:45.766005
OP Stack fork,,25.29574610358727,23.297977459333612,33.24540288809119,306619,424.0,2024-02-06 00:00:00.000 UTC,,,,0.10638105641723178,245.64354448734815,0.19896612511918357,0.12389827136109678,0.07506785375808679,7575976,5317984,2257992.0,0.017517214943865,40.95946548549033,462.36768733948634,286.6030099728385,175.76467736664785,Public Goods Network,20,46,20,26.0,4320.0,3323.076923076923,,2024-07-19 01:46:45.766005
Legacy OP Mainnet,,136.11217500016974,129.47015318085934,135.6528362344139,6649754,10.0,2022-01-15 00:00:00.000 UTC,,,,11.023639535000003,36684.180344190754,15.549776581,11.589043535,3.9607330459999996,118708883,89511314,29197569.0,0.565404,1881.7800439199998,51752.44828507255,38565.96038811074,13186.48789696181,OP Mainnet (OVM2),208,230,208,22.0,415.38461538461536,3927.2727272727275,,2024-07-19 01:46:45.766005
OP Stack fork,,30.035303616028862,28.046332020459392,31.07717082045749,19232,1088.0,2023-04-16 00:00:00.000 UTC,,,,0.19932157500000006,419.31738467197,0.694153736,0.21345457499999995,0.480699161,23078703,7610784,15467919.0,0.014133,29.731327710000006,1460.28832486888,449.04871238197,1011.23961248691,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,,19.70943572415786,18.385540277101953,21.58922579117304,18240,1088.0,2022-09-07 00:00:00.000 UTC,,,,0.12868863200000003,199.86896316441002,0.416910927,0.137949632,0.278961295,20424479,7503159,12921320.0,0.009261,14.382603269999997,650.7123917475401,214.25156643441,436.46082531313004,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,,18.13081523021056,17.442417921797958,,700382,,2023-06-11 00:00:00.000 UTC,,,,0.1949232414576731,341.9605539118245,0.20258635834615607,0.20258635834615607,,11614580,11614580,,0.007663116888483001,13.446208587146545,355.40676249897103,355.40676249897103,,Aevo,21,21,21,,4114.285714285715,,,2024-07-19 01:46:45.766005
OP Chain,,340.88482682806546,8.408149659901124,8.24993310225963,884,7560.0,2024-04-20 00:00:00.000 UTC,,,,0.000116081361455928,0.35845920608226844,0.023159112818380324,0.0047069494448099295,0.018452163373570394,2796452,559808,2236644.0,0.004590868083353999,14.176401923341118,71.51890932998633,14.534861129423385,56.98404820056294,Cyber,26,50,26,24.0,3323.076923076923,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,,22.763539652873014,19.234395403140823,18.467657635303684,40036,288.0,2023-06-23 00:00:00.000 UTC,,,,0.05077507362222115,96.26346624540531,0.12348715254689734,0.05992298931410814,0.0635641632327892,6557326,3115408,3441918.0,0.009147915691887002,17.331226152645097,233.81668456662348,113.5946923980504,120.22199216857308,Boba,23,47,23,24.0,3756.521739130435,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,,274.63063773141073,7.554461993445309,7.835626703292903,492,424.0,2024-06-01 00:00:00.000 UTC,,,,5.3883023978496e-05,0.204485311011013,0.018289212652576825,0.001957572627437496,0.01633164002513933,2343408,259128,2084280.0,0.001903689603459,7.22441889636422,69.43375300100014,7.428904207375233,62.00484879362491,Public Goods Network,12,36,12,24.0,7200.0,3600.0,,2024-07-19 01:46:45.766005
OP Chain,,8.589136013568012,8.439480840000298,7.951454439841465,10985199,7777777.0,2023-09-30 00:00:00.000 UTC,,,,1.4793514766157285,2481.4514409895287,1.5217713428556279,1.5051977128910354,0.016573629964592437,180436284,178351932,2084352.0,0.025846236275307004,43.33920396558291,2552.577908239974,2524.790644955113,27.78726328486104,Zora,148,172,148,24.0,583.7837837837837,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,,49.69572125465455,47.257969740053085,50.78383635054777,3724640,291.0,2023-12-04 00:00:00.000 UTC,,,,2.809199611212797,6271.5805299368685,3.059593567181883,2.953745223347127,0.10584834383475591,64586876,62502584,2084292.0,0.1445456121343289,322.64132542931156,6830.490181410335,6594.221855366184,236.26832604415097,Orderly,146,170,146,24.0,591.7808219178082,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,,66.9802389878023,62.7003759395486,70.43474732627604,18382,1088.0,2022-05-01 00:00:00.000 UTC,,,,0.3670374059999999,1023.81579276792,1.750318081,0.391523406,1.3587946750000002,25535894,6244355,19291539.0,0.024486,68.30419511999999,4879.851467050959,1092.11998788792,3787.7314791630397,Metis,19,39,19,20.0,4547.368421052632,4320.0,,2024-07-19 01:46:45.766005
Legacy OP Mainnet,,5.0719717688828725,4.7687851770434575,4.836228219079329,38247803,10.0,2022-10-02 00:00:00.000 UTC,,,,3.861254642985583,5027.165403271229,5.598131099761887,4.104213025925605,1.4939180738362816,1169542690,860641206,308901484.0,0.24295838294002803,316.3905748083711,7288.134741983268,5343.555978079598,1944.5787639036698,OP Mainnet (OVM2),2450,2685,2450,235.0,35.265306122448976,367.6595744680851,,2024-07-19 01:46:45.766005
Legacy OP Mainnet,,15.760083357800173,15.135857652554732,14.974365690475608,83925440,10.0,2022-12-14 00:00:00.000 UTC,,,,24.07934041088231,31917.096211586024,37.06083107797514,25.093223919233026,11.96760715874211,2457072293,1657866009,799206284.0,1.0138835083506998,1343.5531776299842,49122.649390795734,33260.649389216,15862.00000157973,OP Mainnet (OVM2),3127,3735,3127,608.0,27.63031659737768,142.10526315789474,,2024-07-19 01:46:45.766005
OP Stack fork,,571.2321807427178,15.74847200450785,16.80392806215115,779,424.0,2024-04-07 00:00:00.000 UTC,,,,0.00017803533206362397,0.6049069924926982,0.03856764086350861,0.006461787045113623,0.03210585381839499,2320928,410312,1910616.0,0.006283751713049999,21.350244453071994,131.02941069119726,21.955151445564688,109.07425924563258,Public Goods Network,19,41,19,22.0,4547.368421052632,3927.2727272727275,,2024-07-19 01:46:45.766005
OP Chain,1.06194690265487e-09,Infinity,8.291252281887898,7.063944528603372,0,10.0,2024-05-07 00:00:00.000 UTC,2.831155200000014e-10,266600448.0,8.698582872883203e-07,0.0,0.0,0.07482681930546464,0.05902542527787553,0.015801394027589115,9355908,7119000,2236908.0,0.059025424994759976,181.37448114426596,229.93905932875103,181.37448201412423,48.564577314626796,OP Mainnet,2034,363,339,24.0,254.86725663716814,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,,33.414644955000846,29.490807429046068,,592785,2410.0,2024-02-14 00:00:00.000 UTC,,,,0.2833673334197243,780.2080172839921,0.3164322350006242,0.3164322350006242,,10729860,10729860,,0.03306490158089999,90.01965804886952,870.2276753328617,870.2276753328617,,Karak,60,60,60,,1440.0,,,2024-07-19 01:46:45.766005
Legacy OP Mainnet,,49.785005288788284,47.46350595123597,46.75201647982477,14448950,10.0,2022-02-27 00:00:00.000 UTC,,,,8.205449225,22231.049677516392,10.761412385,8.592731225,2.1686811599999998,227425597,181038696,46386901.0,0.38728199999999996,1050.9336453,29151.440063944505,23281.983322816413,5869.456741128091,OP Mainnet (OVM2),402,437,402,35.0,214.92537313432837,2468.5714285714284,,2024-07-19 01:46:45.766005
OP Stack fork,,44.05850700807174,38.66423282233984,38.345911574354496,88861,288.0,2023-02-15 00:00:00.000 UTC,,,,0.1461742518126709,233.095914906965,0.30834365384342155,0.16579207568526189,0.14255157815815966,8005513,4287996,3717517.0,0.019617823872591002,31.175847136603238,491.19717834546555,264.2717620435683,226.9254163018973,Boba,25,48,25,23.0,3456.0,3756.521739130435,,2024-07-19 01:46:45.766005
OP Stack fork,1.9785000000000001e-07,Infinity,4.408513236375001,3.026015788870181,0,60808.0,2024-06-22 00:00:00.000 UTC,5.186519039999998e-10,2621440.0,1.8183975508377595e-06,0.0,0.0,0.002006843596411188,0.001481260966073904,0.000525582630337284,509688,336000,173688.0,0.001481260447422,5.1866517560363015,7.024266125013958,5.186653574433851,1.8376125505801069,BOB (Build on Bitcoin),20,18,16,2.0,5400.0,43200.0,,2024-07-19 01:46:45.766005
OP Chain,,16.5497851470786,16.363400351381404,24.164591188906755,65742951,10.0,2023-09-21 00:00:00.000 UTC,,,,17.16403968283801,27520.993471817612,17.409908312820953,17.359534129420005,0.0503741834009483,1062960348,1060875720,2084628.0,0.19549444658198703,313.4571548630219,27915.319074664254,27834.450626680627,80.86844798362486,OP Mainnet,569,593,569,24.0,151.84534270650263,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,,1970.6785656025174,54.38622331057143,54.65047319327336,861,888888888.0,2024-03-01 00:00:00.000 UTC,,,,0.0006806979709551118,2.3221299384344203,0.13857191071819291,0.02466502245091711,0.1139068882672758,2537796,453516,2084280.0,0.023984324479962002,81.82001460926647,472.3880281377516,84.1421445477009,388.24588359005065,Ancient8,21,45,21,24.0,4114.285714285715,3600.0,,2024-07-19 01:46:45.766005
OP Chain,1.0000000000000015e-09,Infinity,15.251834101152172,14.001202441865916,0,7777777.0,2024-04-06 00:00:00.000 UTC,7.2351744e-11,72351744.0,2.4168444985344003e-07,0.0,0.0,0.058650145882315145,0.02946654355577774,0.029183602326537404,4016364,1932000,2084364.0,0.029466543483425995,98.42611182870415,195.92336715195134,98.4261120703886,97.49725508156274,Zora,552,116,92,24.0,939.1304347826087,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,,959.7737932068111,26.374823132871885,,943,,2024-03-22 00:00:00.000 UTC,,,,0.000359827620757556,1.222940950851013,0.013099003159294556,0.013099003159294556,,496648,496648,,0.012739175538536998,43.29572678338177,44.51866773423279,44.51866773423279,,Aevo,23,23,23,,3756.521739130435,,,2024-07-19 01:46:45.766005
OP Chain,,23.08244588206416,22.65499100507472,22.000872496333102,10185168,7777777.0,2023-08-30 00:00:00.000 UTC,,,,3.6800914622859042,6303.826921713636,3.796504614133465,3.750647579564928,0.045857034568536986,167639352,165555024,2084328.0,0.07055611727902497,120.7915633564329,6503.151564322014,6424.61848507007,78.53307925194369,Zora,146,170,146,24.0,591.7808219178082,3600.0,,2024-07-19 01:46:45.766005
OP Chain,,16.684252400185308,15.435236440870094,14.337546686345014,146216,7777777.0,2023-06-13 00:00:00.000 UTC,,,,0.0361052759609484,62.737240569791645,0.057853204467086625,0.0389678596595664,0.018885344807520223,3841799,2524604,1317195.0,0.0028625836986179995,4.974683515555587,100.53351589142858,67.71192408534723,32.821591806081344,Zora,9,24,9,15.0,9600.0,5760.0,,2024-07-19 01:46:45.766005
OP Stack fork,,21.417592258940854,20.990541660142107,,1358398,,2023-12-24 00:00:00.000 UTC,,,,0.45516361343950384,1047.3182022525182,0.46422891840986885,0.46422891840986885,,22116100,22116100,,0.009065304970364998,20.861005389753878,1068.1792076422716,1068.1792076422716,,Aevo,21,21,21,,4114.285714285715,,,2024-07-19 01:46:45.766005
OP Stack fork,,35.25914960355401,33.74062953888303,,584956,,2023-03-30 00:00:00.000 UTC,,,,0.3148747456642891,565.4946137179815,0.32903929407577803,0.32903929407577803,,9752020,9752020,,0.014164548411488998,25.43839991645885,590.9330136344403,590.9330136344403,,Aevo,20,20,20,,4320.0,,,2024-07-19 01:46:45.766005
OP Stack fork,,23.58523774287912,22.055362241871187,21.833238473273244,2768562,291.0,2024-01-04 00:00:00.000 UTC,,,,0.973969283552293,2191.1332774526227,1.0879797370853495,1.0424723688036905,0.04550736828165899,49350480,47266164,2084316.0,0.06850308525139803,154.2445071272027,2447.918800563752,2345.3777845798254,102.54101598392643,Orderly,146,170,146,24.0,591.7808219178082,3600.0,,2024-07-19 01:46:45.766005
OP Chain,1.0000000000000028e-09,Infinity,10.46683292750445,9.4421955876692,0,10.0,2024-05-13 00:00:00.000 UTC,2.6502758400000115e-10,265027584.0,7.803807989760003e-07,0.0,0.0,0.09519521304694556,0.07407377689297658,0.021121436153968987,9313920,7077000,2236920.0,0.074073776627949,218.6790481208175,281.01182660512734,218.6790489011986,62.332777703928755,OP Mainnet,2022,361,337,24.0,256.379821958457,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,,19.40853187019351,17.991185405943735,22.38313092152761,10932,1088.0,2024-01-06 00:00:00.000 UTC,,,,0.12470550100000002,280.2719393544601,2.6777893280000002,0.13451250099999998,2.543276827,121101291,7476578,113624713.0,0.009807,22.041435150000005,6017.7940213328,302.31337450446,5715.4806468283405,Metis,26,61,26,35.0,3323.076923076923,2468.5714285714284,,2024-07-19 01:46:45.766005
OP Stack fork,1.0000000000000003e-09,Infinity,16.737484044800002,19.757106414780797,0,56026.0,2024-05-28 00:00:00.000 UTC,1.966080000000001e-12,1966080.0,7.57818458112e-09,0.0,0.0,0.04577844559030016,0.005272307476078081,0.04050613811422207,2365206,315000,2050206.0,0.005272307474111999,20.326315962467277,177.0752112306019,20.326315970045464,156.74889526055642,Lambda Chain,15,37,15,22.0,5760.0,3927.2727272727275,,2024-07-19 01:46:45.766005
OP Stack fork,,15.62582286196755,14.581872413655514,17.881904929759287,18688,1088.0,2023-07-15 00:00:00.000 UTC,,,,0.10265137299999998,198.75013400070003,0.708407734,0.110001373,0.598406361,41008059,7543707,33464352.0,0.007349999999999999,14.230732530000001,1372.2299172600801,212.9808665307,1159.24905072938,Metis,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-19 01:46:45.766005
OP Stack fork,,1990.8002992802456,54.88177530671007,,1476,,2024-03-01 00:00:00.000 UTC,,,,0.0011760736896062238,4.0110785865255965,0.04266684834024623,0.04266684834024623,,777432,777432,,0.04149077465064001,141.5083763705652,145.51945495709077,145.51945495709077,,Aevo,36,36,36,,2400.0,,,2024-07-19 01:46:45.766005
OP Stack fork,1.0000000000000003e-09,Infinity,13.48470473093333,12.865674153569174,0,56026.0,2024-04-25 00:00:00.000 UTC,1.966080000000001e-12,1966080.0,6.18427580416e-09,0.0,0.0,0.0318239808386444,0.004247681992210079,0.02757629884643432,2458401,315000,2143401.0,0.004247681990244,13.35177831463914,100.15719537469693,13.351778320823419,86.80541705387351,Lambda Chain,15,38,15,23.0,5760.0,3756.521739130435,,2024-07-19 01:46:45.766005
OP Chain,,20.848794698833107,19.063985139811145,13.752820144826574,1952031,255.0,2023-09-21 00:00:00.000 UTC,,,,0.5941489050701576,952.3331859621334,0.7246579301973102,0.6500275227819411,0.07463040741536907,39523701,34097148,5426553.0,0.05587861771178399,89.58016390490491,1161.4135375868018,1041.9133498670383,119.50018771976347,Kroma,139,171,139,32.0,621.5827338129496,2700.0,,2024-07-19 01:46:45.766005
OP Chain,,20.190660775011164,18.327913742172306,16.966168450466707,1875694,7777777.0,2023-06-20 00:00:00.000 UTC,,,,0.5491786786234705,960.0935367489477,0.6402746963688852,0.6049118400088823,0.03536285636000296,35089264,33004948,2084316.0,0.055733161385412004,97.42228734079401,1119.3094817233205,1057.5158240897417,61.79365763357871,Zora,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,,598.5467051700493,16.49129966066,,3895,,2024-02-05 00:00:00.000 UTC,,,,0.000932009736972856,2.159097241364099,0.033832297045035854,0.033832297045035854,,2051524,2051524,,0.032900287308063,76.21708375338856,78.37618099475264,78.37618099475264,,Aevo,95,95,95,,909.4736842105264,,,2024-07-19 01:46:45.766005
OP Stack fork,,1908.7271902070574,52.567940203850235,33.402087964147256,2337,957.0,2024-04-13 00:00:00.000 UTC,,,,0.0017793760665232524,5.4357343880669955,0.13432598314894323,0.06470587759691925,0.06962010555202398,3315204,1230900,2084304.0,0.062926501530396,192.21338841805374,412.3926501524784,197.64912280612074,214.74352734635764,Lyra,57,81,57,24.0,1515.7894736842106,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,,43.0323422910743,40.106343756481245,37.35841839348898,2596476,291.0,2023-11-21 00:00:00.000 UTC,,,,1.6628348677206684,3323.2868473316303,1.861529009104236,1.7836622599119927,0.0778667491922434,46557636,44473320,2084316.0,0.12082739219132399,241.56652028719643,3720.5368772652246,3564.8533676188267,155.68350964639802,Orderly,144,168,144,24.0,600.0,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,,37.325895697989516,34.36818922620084,34.54537680381225,232304,5000.0,2023-07-24 00:00:00.000 UTC,,,,0.8099195169982285,1501.1156546386392,5.057800238255343,0.874378079989253,4.18342215826609,146540829,25441494,121099335.0,0.06445856299102501,119.58378932049804,9374.177425061793,1620.699443959137,7753.477981102656,Mantle,96,192,96,96.0,900.0,900.0,,2024-07-19 01:46:45.766005
OP Stack fork,,38.263202988645844,34.10358295558819,33.18175961729252,101717,288.0,2023-02-21 00:00:00.000 UTC,,,,0.13509631630428498,226.94025895951086,0.28087546710247324,0.15152092313552595,0.1293545439669473,8341325,4442962,3898363.0,0.016424606831240997,27.603874217549087,471.64879375505006,254.5441331770599,217.10466057799016,Boba,23,46,23,23.0,3756.521739130435,3756.521739130435,,2024-07-19 01:46:45.766005
OP Stack fork,,8.364069295555728,8.250683441356266,7.724923483130765,114250810,81457.0,2024-05-02 00:00:00.000 UTC,,,,15.038629774189245,44691.73697075981,15.261529485044004,15.24501940777953,0.016510077264474267,1849865320,1847728072,2137248.0,0.206389633590294,613.3376435946166,45354.09645342921,45305.07461435447,49.02183907473724,Blast,1193,1217,1193,24.0,72.42246437552389,3600.0,,2024-07-19 01:46:45.766005
