alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,chain_id,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
OP Stack fork,,6.614672755440234,6.220708808243692,6.177863823858487,2931186,169.0,2023-10-07 00:00:00.000 UTC,,,,0.29102874005544,477.63317504310277,0.3478775720444039,0.30924808147456506,0.038629490569838845,55965564,49712676,6252888.0,0.018219341419125,29.894214919453745,570.909752488535,507.5273899625564,63.38236252597855,Manta Pacific,141,213,141,72.0,612.7659574468086,1200.0,,2024-07-12 00:57:10.978009
OP Stack fork,,587.7046841903477,16.17906475029754,13.332682211233159,2911,2410.0,2024-05-28 00:00:00.000 UTC,,,,0.000683067167725192,2.6369373250869548,0.03192480384363329,0.02480587150767419,0.0071189323359591,2067154,1533208,533946.0,0.024122804339948997,93.12440647138378,123.26405457736865,95.7613437964707,27.502710780897953,Karak,71,77,71,6.0,1216.9014084507041,14400.0,,2024-07-12 00:57:10.978009
OP Stack fork,,244.64782778951962,6.736066236601376,6.761123273543021,7954,957.0,2024-05-04 00:00:00.000 UTC,,,,0.0007769436202505159,2.426126220834612,0.04231220530015018,0.02821972561617352,0.01409247968397666,6273688,4189348,2084340.0,0.02744278199592299,85.69437075347483,132.13092277313027,88.12049697430945,44.010425798820826,Lyra,194,218,194,24.0,445.36082474226805,3600.0,,2024-07-12 00:57:10.978009
OP Chain,1.0000000000000005e-09,Infinity,10.175103094673128,11.593064676951954,0,1750.0,2024-05-24 00:00:00.000 UTC,4.7316992000000006e-11,47316992.0,1.7657592676351997e-07,0.0,0.0,0.07929814881639498,0.07713745660803403,0.002160692208360951,7767378,7581000,186378.0,0.07713745656071702,287.43434237511207,295.473301146223,287.43434255168796,8.038958594535043,Metal,361,363,361,2.0,239.33518005540165,43200.0,,2024-07-12 00:57:10.978009
Legacy OP Mainnet,,19.284291523060244,18.539914732201172,18.53581889570313,19457835,10.0,2022-08-09 00:00:00.000 UTC,,,,6.926307770267926,11925.296843234455,10.295873999706464,7.2015146991730905,3.0943593005333736,555372444,388433000,166939444.0,0.27520692890516685,474.0652779577428,17732.14299897892,12399.362121192196,5332.780877786725,OP Mainnet (OVM2),714,841,714,127.0,121.00840336134453,680.3149606299213,,2024-07-12 00:57:10.978009
OP Stack fork,,68.68325794635892,67.46589897667663,64.91029227020752,33191906,81457.0,2024-03-11 00:00:00.000 UTC,,,,35.73927406503184,143178.05837924665,36.50843496386146,36.36970167691001,0.1387332869514527,541220048,539082740,2137308.0,0.6304276118781691,2523.583825623141,146256.88997985967,145701.6422048698,555.2477749898713,Blast,455,479,455,24.0,189.8901098901099,3600.0,,2024-07-12 00:57:10.978009
OP Stack fork,,50.62570379764366,47.24658849711112,52.749954349627004,18688,1088.0,2022-04-29 00:00:00.000 UTC,,,,0.33295895000000003,955.9072307509402,1.1462615189999998,0.35675195000000004,0.7895095689999999,22517870,7550851,14967019.0,0.023792999999999998,68.31016668,3292.7107134865805,1024.2173974309403,2268.49331605564,Metis,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-12 00:57:10.978009
OP Stack fork,,19.454183155013816,18.163946616920995,26.149949374395508,19280,1088.0,2023-01-25 00:00:00.000 UTC,,,,0.128875227,201.33376915745004,0.726494913,0.13803122699999998,0.5884636860000001,30102622,7599187,22503435.0,0.009156,14.303035740000002,1139.01631688776,215.63680489745,923.37951199031,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-12 00:57:10.978009
OP Stack fork,,1949.44668792365,53.59768676206275,,1066,,2024-03-09 00:00:00.000 UTC,,,,0.00082686295728846,3.2388965095100937,0.03009167086494546,0.03009167086494546,,561436,561436,,0.029264807907657002,114.63351356993769,117.87241007944779,117.87241007944779,,Aevo,26,26,26,,3323.076923076923,,,2024-07-12 00:57:10.978009
OP Stack fork,,44.01631305442135,41.146449212490296,36.556425933505594,2753984,291.0,2023-11-22 00:00:00.000 UTC,,,,1.8113542429822114,3676.9476476684777,2.011074110039525,1.9348785278863931,0.07619558215313184,49108520,47024192,2084328.0,0.12352428490418099,250.36464688391456,4081.695103748737,3927.312294552391,154.38280919634576,Orderly,146,170,146,24.0,591.7808219178082,3600.0,,2024-07-12 00:57:10.978009
OP Stack fork,,663.7311322074831,18.22780599509274,16.24224881702362,328,888888888.0,2024-06-12 00:00:00.000 UTC,,,,8.64796197323e-05,0.3080884355186526,0.0370027232041197,0.0031487441188163003,0.0338539790853034,2257060,172744,2084316.0,0.003062264499084,10.908938893361551,131.9425312171558,11.217027328880203,120.72550388827558,Ancient8,8,32,8,24.0,10800.0,3600.0,,2024-07-12 00:57:10.978009
OP Chain,,15.964770048043821,14.993642866806171,14.529200631459098,3189455,34443.0,2024-01-29 00:00:00.000 UTC,,,,0.7670766587853937,1748.4110295697792,0.8429331255920873,0.8126495058983194,0.030283619693767874,56283932,54199604,2084328.0,0.045572847112925995,103.82435576548215,1921.2617142017223,1852.2353853352613,69.02632886646101,Mode,157,181,157,24.0,550.3184713375796,3600.0,,2024-07-12 00:57:10.978009
OP Stack fork,,13.17207628845254,12.17860177469886,12.227481636436057,2321329,291.0,2024-01-01 00:00:00.000 UTC,,,,0.4515911485600131,1043.8220918503976,0.513763489907509,0.488278434671657,0.025485055235852035,42177388,40093144,2084244.0,0.03668728611164399,84.78553031176955,1187.4904458464562,1128.6076221621665,58.88282368428974,Orderly,144,168,144,24.0,600.0,3600.0,,2024-07-12 00:57:10.978009
OP Stack fork,,9.111191553222811,8.272459964530908,7.741718883937839,1893352,424.0,2023-10-09 00:00:00.000 UTC,,,,0.25012209404632496,399.7450141658768,0.29165292267303805,0.27551682703637087,0.016136095636667173,35389612,33305308,2084304.0,0.025394732990046003,40.585479133483524,466.14025993862003,440.3304932993599,25.80976663926013,Public Goods Network,146,170,146,24.0,591.7808219178082,3600.0,,2024-07-12 00:57:10.978009
OP Stack fork,,19.330859411809982,18.020278059748193,24.234509166932174,17440,1088.0,2022-12-16 00:00:00.000 UTC,,,,0.12488710700000001,152.28675244251994,0.367930788,0.13395910700000002,0.233971681,17088282,7433798,9654484.0,0.009072,11.064395789999999,447.95358047520995,163.35114823252002,284.60243224268993,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-12 00:57:10.978009
Legacy OP Mainnet,,16.551848151855165,15.661984908778932,16.200940783384862,51679282,10.0,2022-11-02 00:00:00.000 UTC,,,,16.584821673237457,25929.364047759613,24.405129680882094,17.484020090689487,6.921109590192606,1543539061,1116334883,427204178.0,0.8991984174520414,1403.0049549718065,38162.74603977062,27332.369002731444,10830.377037039181,OP Mainnet (OVM2),2858,3183,2858,325.0,30.230930720783764,265.84615384615387,,2024-07-12 00:57:10.978009
OP Stack fork,,12.276425962545547,11.462511779349196,11.824070626928258,18518,1088.0,2022-08-16 00:00:00.000 UTC,,,,0.07796034099999997,147.05994111944997,0.229093224,0.08350434100000001,0.145588883,19597919,7284995,12312924.0,0.0055439999999999994,10.457121569999998,432.20121448876,157.51706268945,274.68415179931003,Metis,23,46,23,23.0,3756.521739130435,3756.521739130435,,2024-07-12 00:57:10.978009
OP Stack fork,1.1333333333333333e-09,Infinity,10.316675989266665,10.371047528448903,0,56026.0,2024-06-04 00:00:00.000 UTC,2.2282240000000007e-12,1966080.0,8.434941952e-09,0.0,0.0,0.027412250583770063,0.003249752938847224,0.02416249764492284,2644803,315000,2329803.0,0.0032497529366189997,12.31076744454319,103.938596208668,12.310767452978133,91.62782875568986,Lambda Chain,15,40,15,25.0,5760.0,3456.0,,2024-07-12 00:57:10.978009
Legacy OP Mainnet,,20.25827876106218,19.462436142479266,18.984314421016,85480158,10.0,2023-01-10 00:00:00.000 UTC,,,,31.41507830270067,41805.05840653486,48.138918107238055,32.791901053661626,15.347017053576426,2493286750,1684881626,808405124.0,1.376822750960958,1833.6316785319932,64055.37794297232,43638.69008506688,20416.687857905443,OP Mainnet (OVM2),3152,3767,3152,615.0,27.411167512690355,140.4878048780488,,2024-07-12 00:57:10.978009
OP Stack fork,,45.542456914380736,38.32164880127308,36.7216195606151,40071,288.0,2023-04-22 00:00:00.000 UTC,,,,0.10696228853380746,199.59219413887018,0.24852087641742565,0.12689160155199547,0.12162927486543018,6623423,3311225,3312198.0,0.019929313018188004,37.178043000313714,463.57982595855356,236.77023713918396,226.80958881936957,Boba,25,48,25,23.0,3456.0,3756.521739130435,,2024-07-12 00:57:10.978009
OP Chain,,36.94491884789748,35.65420040040513,34.49600060950867,51994943,8453.0,2024-01-17 00:00:00.000 UTC,,,,29.572135965389105,75436.33417693758,30.71849202415011,30.646590630239686,0.07190139391042329,861634976,859550636,2084340.0,1.0744546648505469,2741.3939862197008,78361.12485102948,78177.72816315726,183.39668787223277,Base,1430,1454,1430,24.0,60.41958041958042,3600.0,,2024-07-12 00:57:10.978009
OP Stack fork,,1793.3570953585943,49.32483151743085,,2132,,2024-02-27 00:00:00.000 UTC,,,,0.0015240944572148282,4.945450183451309,0.05538606411361883,0.05538606411361883,,1122884,1122884,,0.053861969656403996,174.77230781648527,179.7177579999365,179.7177579999365,,Aevo,52,52,52,,1661.5384615384614,,,2024-07-12 00:57:10.978009
OP Stack fork,,23.18661719568902,21.67397792669326,25.58820637784016,19894,1088.0,2023-01-26 00:00:00.000 UTC,,,,0.149986528,240.98179800167003,0.925857731,0.160465528,0.765392203,37315516,7403603,29911913.0,0.010478999999999999,16.83644088,1486.66074456543,257.81823888167,1228.84250568376,Metis,23,47,23,24.0,3756.521739130435,3600.0,,2024-07-12 00:57:10.978009
OP Chain,,28.360957435454175,28.03414967069399,26.187691692283824,92048303,10.0,2023-11-17 00:00:00.000 UTC,,,,41.155608410285126,80614.87726113312,41.690199179553176,41.63560758419607,0.05459159535710223,1487259248,1485174620,2084628.0,0.4799991739109495,940.0543041530271,81661.83163283921,81554.93156528608,106.90006755313036,OP Mainnet,815,839,815,24.0,106.0122699386503,3600.0,,2024-07-12 00:57:10.978009
OP Stack fork,,2104.281640496696,57.84593746593616,59.5928215093258,820,424.0,2024-03-10 00:00:00.000 UTC,,,,0.000686959652402776,2.6952589602546086,0.154363657927257,0.02498204070528878,0.12938161722196823,2602966,431872,2171094.0,0.024295081052886008,95.32044097996017,605.5321743293949,98.01569994021479,507.5164743891802,Public Goods Network,20,45,20,25.0,4320.0,3456.0,,2024-07-12 00:57:10.978009
OP Stack fork,,41.32629281479185,40.75873709502366,,4254167,,2023-11-21 00:00:00.000 UTC,,,,2.7665246947401227,5515.613067647122,2.8044932707651253,2.8044932707651253,,68807168,68807168,,0.03796857602500199,75.765428561234,5591.3784962083555,5591.3784962083555,,Aevo,45,45,45,,1920.0,,,2024-07-12 00:57:10.978009
OP Stack fork,,152.24969378831747,38.303127544624715,38.83461695177188,18717,881.0,2024-01-17 00:00:00.000 UTC,,,,0.013295696297414521,33.652556627078475,0.06594429812778752,0.04513962296129952,0.02080467516648799,1714209,1178484,535725.0,0.031843926663885,80.62013275947768,166.9475449829154,114.2726893865562,52.674855596359194,Hypr,42,48,42,6.0,2057.1428571428573,14400.0,,2024-07-12 00:57:10.978009
OP Stack fork,,55.50926664825741,52.304213679479254,51.32784620764506,296669,288.0,2022-11-09 00:00:00.000 UTC,,,,0.41299872820035166,490.3711304266482,0.7473842904578518,0.4375334299283146,0.3098508605295372,14401867,8365166,6036701.0,0.024534701727963,29.268942506673678,883.8937684223209,519.6400729333218,364.25369548899914,Boba,23,46,23,23.0,3756.521739130435,3756.521739130435,,2024-07-12 00:57:10.978009
OP Stack fork,,1235.2585335336487,33.994963441783405,33.87292625042751,861,881.0,2024-03-28 00:00:00.000 UTC,,,,0.00042428614896293607,1.5095504893296487,0.08601832464728101,0.015416036021579935,0.07060228862570107,2537808,453480,2084328.0,0.014991749872617002,53.33964680312243,306.1398317342663,54.849197292452075,251.29063444181423,Hypr,21,45,21,24.0,4114.285714285715,3600.0,,2024-07-12 00:57:10.978009
Legacy OP Mainnet,,17.505877700167893,16.812711896024872,16.196153121350026,10533751,10.0,2022-07-02 00:00:00.000 UTC,,,,3.4685209424741514,3660.544667740475,4.909809386049551,3.61115136156658,1.2986580244829713,294970081,214786965,80183116.0,0.142630419092427,150.52594731589656,5181.542483559008,3811.0706150563683,1370.47186850264,OP Mainnet (OVM2),405,466,405,61.0,213.33333333333334,1416.3934426229507,,2024-07-12 00:57:10.978009
OP Stack fork,,122.86286201064831,3.3850956696956715,3.362879095991482,7216,291.0,2024-06-22 00:00:00.000 UTC,,,,0.0003544783858320519,1.2412703767575188,0.019875211042831097,0.012865787273343057,0.007009423769488038,5885068,3800716,2084352.0,0.012511308887511004,43.810633179067175,69.59635816491121,45.051903555824694,24.544454609086518,Orderly,176,200,176,24.0,490.90909090909093,3600.0,,2024-07-12 00:57:10.978009
OP Chain,1e-09,Infinity,17.422356767285713,14.386127931063877,0,7777777.0,2024-04-30 00:00:00.000 UTC,1.6515072e-11,16515072.0,5.0468872519680004e-08,0.0,0.0,0.039859215536993814,0.007683259350888071,0.03217595618610574,2677596,441000,2236596.0,0.007683259334373,23.32215036186966,121.22847668746076,23.322150412338537,97.90632627512221,Zora,126,45,21,24.0,4114.285714285715,3600.0,,2024-07-12 00:57:10.978009
OP Chain,,24.760456256482666,23.96296011892558,22.507284456503832,56283050,8453.0,2023-12-29 00:00:00.000 UTC,,,,21.522621075509527,50360.97505966627,22.27915654017788,22.23224289663157,0.04691364354630965,929859692,927775316,2084376.0,0.7096218211220464,1660.4962936579664,52131.17222403024,52021.47135332427,109.70087070597557,Base,1423,1447,1423,24.0,60.71679550245959,3600.0,,2024-07-12 00:57:10.978009
OP Chain,,35.21909812012485,31.831215497653503,33.5089535879372,1952069,34443.0,2024-01-11 00:00:00.000 UTC,,,,0.9917326374638181,2590.0925854676707,1.1677798538347741,1.09793539940585,0.0698444544289241,36576764,34492412,2084352.0,0.10620276194203196,277.37386970706143,3050.0638641397563,2867.466455174731,182.5974089650254,Mode,158,182,158,24.0,546.8354430379746,3600.0,,2024-07-12 00:57:10.978009
OP Chain,1.000000000000003e-09,Infinity,10.984089708192249,9.400611304236307,0,8453.0,2024-04-29 00:00:00.000 UTC,4.868014080000017e-10,486801408.0,1.5537262873804796e-06,0.0,0.0,0.1623756887327861,0.14278218260359246,0.01959350612919365,15083280,12999000,2084280.0,0.14278218211679097,454.72933323321587,517.1240163987022,454.7293347869419,62.394681611760326,Base,3714,643,619,24.0,139.5799676898223,3600.0,,2024-07-12 00:57:10.978009
OP Chain,,14.948865067444787,14.773152735550953,14.210671479317606,96594306,10.0,2023-08-06 00:00:00.000 UTC,,,,22.7686508908267,41764.120844791745,23.06847454233974,23.038850408147095,0.029624134192644657,1561592676,1559508036,2084640.0,0.2701995173203831,495.6254623415122,42314.08867924626,42259.74630713327,54.34237211299261,OP Mainnet,873,897,873,24.0,98.96907216494846,3600.0,,2024-07-12 00:57:10.978009
OP Chain,1.0909090909090911e-09,Infinity,9.624576141227271,8.017963097254682,0,7777777.0,2024-06-09 00:00:00.000 UTC,1.8874368e-11,17301504.0,6.966781673472e-08,0.0,0.0,0.023126924889551786,0.0044465541961213675,0.01868037069343042,2791815,462000,2329815.0,0.004446554177247,16.425404147465226,85.45694868151932,16.425404217133043,69.03154446438627,Zora,132,47,22,25.0,3927.2727272727275,3456.0,,2024-07-12 00:57:10.978009
OP Stack fork,,24.580534629790158,23.859693066869898,,871294,,2023-08-02 00:00:00.000 UTC,,,,0.3318432409613953,613.2887801275422,0.3417063079408604,0.3417063079408604,,14321488,14321488,,0.009863066979465,18.234026155636684,631.522806283179,631.522806283179,,Aevo,20,20,20,,4320.0,,,2024-07-12 00:57:10.978009
OP Stack fork,,41.76708251933453,39.5064164074398,41.34764304867717,568546,288.0,2022-06-21 00:00:00.000 UTC,,,,0.34744223583083284,400.0685565923394,0.5974539224982646,0.3678678680066838,0.22958605449158076,14864177,9311598,5552579.0,0.020425632175851003,23.52479304054777,687.7647387659133,423.593349632887,264.17138913302637,Boba,24,48,24,24.0,3600.0,3600.0,,2024-07-12 00:57:10.978009
OP Chain,,48.12206578383969,43.941866397944224,41.382678357584055,1934829,255.0,2023-11-30 00:00:00.000 UTC,,,,1.357457247985963,2768.2624251122047,1.73767243275519,1.4872052617723335,0.25046717098285654,39897300,33844836,6052464.0,0.12974801378637002,264.5999265673798,3543.74543661332,3032.8623516795838,510.8830849337366,Kroma,140,168,140,28.0,617.1428571428571,3085.714285714286,,2024-07-12 00:57:10.978009
OP Chain,,27.593467901736776,27.02682872497477,25.525078897454453,91715635,8453.0,2024-02-16 00:00:00.000 UTC,,,,39.552286978440264,111127.49154574158,40.43151772302404,40.37831508637586,0.05320263664817344,1496092948,1494008620,2084328.0,0.826028107935639,2322.994897912148,113600.06687149056,113450.48644365372,149.58042783684095,Base,1461,1485,1461,24.0,59.13757700205339,3600.0,,2024-07-12 00:57:10.978009
OP Stack fork,,220.22560104703354,6.077741792,6.301224943676662,574,957.0,2024-07-01 00:00:00.000 UTC,,,,5.0712677512448e-05,0.17614888270042917,0.015518952193919758,0.0018375687643604483,0.01368138342955931,2473570,302344,2171226.0,0.0017868560868480004,6.206588148840623,53.93515786092086,6.382737031541052,47.552420829379805,Lyra,14,39,14,25.0,6171.428571428572,3456.0,,2024-07-12 00:57:10.978009
OP Stack fork,,247.43517487437614,6.778517442497903,,328,,2024-06-09 00:00:00.000 UTC,,,,3.2060097223548e-05,0.11846458828728389,0.0011708668748775478,0.0011708668748775478,,172732,172732,,0.001138806777654,4.2079423128506575,4.326406901137942,4.326406901137942,,Aevo,8,8,8,,10800.0,,,2024-07-12 00:57:10.978009
OP Stack fork,,26.225605368165525,22.644644438316345,19.267175277877207,63010,288.0,2023-07-30 00:00:00.000 UTC,,,,0.07119161789303144,133.52822861578267,0.1509111378797567,0.08358328477195844,0.06732785310779828,7185517,3691084,3494433.0,0.012391666878927003,23.247931135106082,283.0575320671282,156.7761597508888,126.28137231623938,Boba,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-12 00:57:10.978009
OP Stack fork,,16.80065890035986,15.675346310381709,14.670654686620294,18336,1088.0,2022-07-29 00:00:00.000 UTC,,,,0.110052579,188.51693248113006,0.33268792500000005,0.11794857900000003,0.21473934600000003,22161803,7524464,14637339.0,0.007896,13.525966649999999,569.1259451817899,202.04289913112996,367.08304605065996,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-12 00:57:10.978009
Legacy OP Mainnet,,38.251973907357545,36.928384223930784,37.4200079190934,15227108,10.0,2022-05-14 00:00:00.000 UTC,,,,10.650587451420066,21491.859908743223,15.404222004297523,11.02651544921552,4.3777065550820025,415580266,298591874,116988392.0,0.3759279977954549,758.8471924626449,31085.962536482024,22250.707101205866,8835.25543527616,OP Mainnet (OVM2),492,581,492,89.0,175.609756097561,970.7865168539325,,2024-07-12 00:57:10.978009
OP Chain,1.1481481481481482e-09,Infinity,18.16626910481481,11.975493371828765,0,34443.0,2024-05-31 00:00:00.000 UTC,2.4379392e-11,21233664.0,9.180842557440002e-08,0.0,0.0,0.03708533370987043,0.01030027460680939,0.02678505910306104,2803656,567000,2236656.0,0.010300274582429998,38.85288634804006,139.8182495980421,38.85288643984849,100.96536315819361,Mode,162,51,27,24.0,3200.0,3600.0,,2024-07-12 00:57:10.978009
