alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,chain_id,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
OP Stack fork,1.0000000000000003e-09,Infinity,10.693528828571429,,0,56026.0,2024-05-01 00:00:00.000 UTC,1.8350080000000007e-12,1835008.0,5.3903097856e-09,0.0,0.0,0.0031438974774350083,0.0031438974774350083,,294000,294000,,0.0031438974755999996,9.201675408552388,9.201675413942695,9.201675413942695,,Lambda Chain,14,14,14,,6171.428571428572,,,2024-07-15 00:45:15.966218
OP Chain,26.33759468534523,Infinity,36.32878441027581,33.15144215891488,0,8453.0,2024-03-28 00:00:00.000 UTC,10.439214540847054,396361728.0,37139.55702550952,0.0,0.0,10.889937671426118,10.823718395045413,0.06621927638070499,12581478,10584000,1997478.0,0.3845038541983589,1368.6137398658952,38744.00236804536,38508.17076537547,235.8316026698914,Base,3024,527,504,23.0,171.42857142857142,3756.521739130435,,2024-07-15 00:45:15.966218
OP Stack fork,,224.3999009481115,6.164958858416583,6.2093599264170845,533,957.0,2024-05-26 00:00:00.000 UTC,,,,4.756230758583601e-05,0.1817671061242205,0.01575133748235332,0.001730577931063836,0.014020759551289484,2538716,280712,2258004.0,0.0016830156234779999,6.431794500512041,60.1042193388048,6.613561606636261,53.49065773216854,Lyra,13,39,13,26.0,6646.153846153846,3323.076923076923,,2024-07-15 00:45:15.966218
OP Stack fork,,34.83249402041118,8.190091423327718,6.226526076973022,28948,2410.0,2024-05-15 00:00:00.000 UTC,,,,0.005150991576992349,15.237561943187591,0.01928971011327201,0.015965305575515346,0.003324404537756667,2483254,1949344,533910.0,0.010814313998523001,31.97227674858195,57.02511938445598,47.20983869176954,9.815280692686438,Karak,71,77,71,6.0,1216.9014084507041,14400.0,,2024-07-15 00:45:15.966218
OP Chain,1e-09,Infinity,32.23633845732258,31.073916127811007,0,7777777.0,2024-03-21 00:00:00.000 UTC,1.9791872e-11,19791872.0,6.960214179840001e-08,0.0,0.0,0.08845211365207026,0.020985856355508876,0.06746625729656139,2822154,651000,2171154.0,0.020985856335717,73.80100434703884,310.7721686847956,73.80100441664099,236.9711642681546,Zora,151,56,31,25.0,2787.0967741935483,3456.0,,2024-07-15 00:45:15.966218
OP Stack fork,,50.86004043772735,50.15117105926321,,3632345,,2023-11-13 00:00:00.000 UTC,,,,2.906526795031063,6034.118135006635,2.9468810060001496,2.9468810060001496,,58759964,58759964,,0.040354210969086,83.72649787013515,6117.84463287677,6117.84463287677,,Aevo,39,39,39,,2215.3846153846152,,,2024-07-15 00:45:15.966218
OP Stack fork,,719.2146687520273,19.8297369893637,19.587745677341694,1681,957.0,2024-03-23 00:00:00.000 UTC,,,,0.00048410991741948807,1.6306242189617628,0.05668381320025975,0.01755748708722649,0.03912632611303326,2882902,885412,1997490.0,0.017073377169806996,57.5076933586074,191.0028050843951,59.13831757756916,131.86448750682595,Lyra,41,64,41,23.0,2107.317073170732,3756.521739130435,,2024-07-15 00:45:15.966218
OP Stack fork,,17.685463524743103,16.065279821213753,14.662538942617001,143124,288.0,2022-10-28 00:00:00.000 UTC,,,,0.0769459051282442,117.91905504757838,0.14898518972199898,0.08469972170955921,0.06428546801243977,9656556,5272222,4384334.0,0.0077538165813150015,11.896577035638705,228.3204108814865,129.81563208321705,98.50477879826947,Boba,23,46,23,23.0,3756.521739130435,3756.521739130435,,2024-07-15 00:45:15.966218
OP Stack fork,0.00176325772,Infinity,7.3625981075882345,4.9389236095,0,60808.0,2024-06-21 00:00:00.000 UTC,5.7778428968960005e-06,3276800.0,0.020228348982813005,0.0,0.0,0.0034921163982760462,0.0026342253673058962,0.00085789103097015,530700,357000,173700.0,0.002628447524409,9.198220130297566,12.227177865159172,9.21844847928038,3.0087293858787927,BOB (Build on Bitcoin),25,19,17,2.0,5082.35294117647,43200.0,,2024-07-15 00:45:15.966218
OP Chain,1.0000000000000015e-09,Infinity,22.731820076607846,19.111222109346034,0,7777777.0,2024-04-05 00:00:00.000 UTC,8.0216064e-11,80216064.0,2.649942943334399e-07,0.0,0.0,0.0885260727103697,0.04869155868431007,0.039834514026059635,4226352,2142000,2084352.0,0.04869155860409398,160.93372304338718,292.4482280932417,160.9337233083816,131.51450478486012,Zora,612,126,102,24.0,847.0588235294117,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,,1062.3311641852138,29.245155240057134,25.479608893870335,2911,2410.0,2024-04-12 00:00:00.000 UTC,,,,0.0012344552694535079,4.142520446652995,0.058442418204517094,0.04483890597529751,0.013603512229219586,2067106,1533208,533898.0,0.043604450705844,146.32191615886614,196.79670752666985,150.4644366055191,46.33227092115076,Karak,71,77,71,6.0,1216.9014084507041,14400.0,,2024-07-15 00:45:15.966218
OP Chain,,16.1057076048727,14.671669975152174,12.957006099590586,1883118,255.0,2023-09-20 00:00:00.000 UTC,,,,0.44125074641336354,719.781003612824,0.5634085817340155,0.48443976284195667,0.07896881889205885,39113401,33018720,6094681.0,0.04318901642859298,70.45088074946338,919.0208523983142,790.2318843622876,128.78896803602666,Kroma,140,172,140,32.0,617.1428571428571,2700.0,,2024-07-15 00:45:15.966218
OP Stack fork,,16.2197501289149,15.122299113954316,18.80257137959469,17600,1088.0,2022-12-28 00:00:00.000 UTC,,,,0.105018666,125.72087606758998,0.26192710699999994,0.11264166599999997,0.14928544099999996,15388342,7448713,7939629.0,0.007622999999999999,9.12590238,313.48115575031,134.84677844759003,178.63437730271997,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,,2132.4313748858876,58.85022934561905,58.08358466466857,861,881.0,2024-02-28 00:00:00.000 UTC,,,,0.000736569470489768,2.4474113652819867,0.14775476246884714,0.026689520611907772,0.12106524185693936,2537844,453516,2084328.0,0.025952951141418,86.23429307201629,490.8256951248972,88.68170443729828,402.14399068759894,Hypr,21,45,21,24.0,4114.285714285715,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,,33.08984654079345,31.374720893009044,39.00244383603479,3514918,291.0,2023-12-10 00:00:00.000 UTC,,,,1.759840868789092,4142.50095179103,1.9371565907511434,1.8558613009072906,0.08129528984385281,61235848,59151484,2084364.0,0.09602043211819802,226.03344226807656,4559.794319576684,4368.534394059103,191.25992551758128,Orderly,146,170,146,24.0,591.7808219178082,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,,36.67319751456931,34.208546647943116,38.823183402414564,18256,1088.0,2023-04-29 00:00:00.000 UTC,,,,0.23929884600000004,455.44057373727,0.6685745619999999,0.256539846,0.41203471599999986,18112401,7499291,10613110.0,0.017241,32.81370939000001,1272.4980121518402,488.25428312727,784.2437290245701,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,,20.64372872779064,19.455831718667387,19.655922982549,496903,288.0,2022-05-29 00:00:00.000 UTC,,,,0.16004639867783227,287.59603803089,0.27685897540633875,0.17040487489953424,0.10645410050680448,14174429,8758550,5415879.0,0.010358476221701999,18.62037691378467,497.6497005423008,306.2164149446747,191.43328559762617,Boba,24,49,24,25.0,3600.0,3456.0,,2024-07-15 00:45:15.966218
OP Stack fork,,16.32746499732781,15.122906615409574,14.81886747392901,207456,288.0,2022-08-04 00:00:00.000 UTC,,,,0.09214339872200532,149.40010639913697,0.17526679590328012,0.09900696261080234,0.07625983329247778,11692952,6546821,5146131.0,0.006863563888797,11.129796836858901,284.02487268024737,160.52990323599587,123.49496944425148,Boba,23,47,23,24.0,3756.521739130435,3600.0,,2024-07-15 00:45:15.966218
OP Chain,,32.580117671001425,29.589521686938394,31.349282831172168,1873231,34443.0,2024-01-07 00:00:00.000 UTC,,,,0.8854172336597982,1987.6309699917472,1.0401326017942174,0.9747911661920738,0.06534143560214346,35028100,32943796,2084304.0,0.08937393253227603,200.62629275238143,2334.9518029802803,2188.2572627441286,146.6945402361514,Mode,144,168,144,24.0,600.0,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,,19.75914814615609,18.439067830727204,16.218823050864287,18752,1088.0,2022-08-19 00:00:00.000 UTC,,,,0.129798064,224.85530532079997,0.44484474099999993,0.139101064,0.30574367699999994,26394986,7543823,18851163.0,0.009303,16.116731610000002,769.81698110517,240.97203693080004,528.84494417437,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,,10.709381532688932,9.995449241262435,13.374881466327977,18832,1088.0,2023-09-17 00:00:00.000 UTC,,,,0.07052617599999998,114.91420217924,0.31431333399999994,0.07556617600000001,0.23874715799999996,25410471,7560058,17850413.0,0.005039999999999999,8.21206008,512.1242721346199,123.12626225924001,388.9980098753799,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,,44.338670853690154,21.80815254265224,20.87725786290885,180130,169.0,2024-02-02 00:00:00.000 UTC,,,,0.06451457777011922,149.1497329887588,0.25762332431711354,0.1270774133551872,0.13054591096192633,12080080,5827060,6253020.0,0.06256283558506802,144.285396137205,594.5656834782117,293.4351291259639,301.13055435224777,Manta Pacific,141,213,141,72.0,612.7659574468086,1200.0,,2024-07-15 00:45:15.966218
Legacy OP Mainnet,,103.17622247066619,100.20393942112763,93.78941856477397,9086698,10.0,2021-09-30 00:00:00.000 UTC,,,,16.54851749600001,49532.26306035895,20.910878846000003,17.019484496,3.8913943500000006,211339218,169848457,41490761.0,0.4709669999999999,1409.5523502900003,62576.78901885182,50941.81541064893,11634.973608202892,OP Mainnet (OVM1),233,272,233,39.0,370.81545064377684,2215.3846153846152,,2024-07-15 00:45:15.966218
OP Stack fork,,34.31108769573093,8.113993289200213,7.572604138380235,29171,2410.0,2024-07-05 00:00:00.000 UTC,,,,0.0015646569623703319,4.642134334033413,0.019888400240394906,0.015845038551123333,0.004043361689271573,2486750,1952804,533946.0,0.014280381588753001,41.96483852572804,58.54606589160821,46.60697285976147,11.93909303184674,Karak,71,77,71,6.0,1216.9014084507041,14400.0,,2024-07-15 00:45:15.966218
OP Chain,,638.695630458467,15.75160614576406,10.721137501099399,816,690.0,2024-04-15 00:00:00.000 UTC,,,,0.000200814588604704,0.6363763596112921,0.011136888540781563,0.008139547966186702,0.0029973405745948615,796317,516744,279573.0,0.007938733377582,25.158121164819242,35.33070899488554,25.794497524430536,9.536211470455008,Redstone,24,27,24,3.0,3600.0,28800.0,,2024-07-15 00:45:15.966218
OP Chain,,59.17406752615173,57.72641134285087,61.24873561194471,8293949,7777777.0,2024-03-12 00:00:00.000 UTC,,,,7.630812423710352,30574.84182925229,7.956741458039329,7.829078268453928,0.12766318958540082,137708192,135623852,2084340.0,0.198265844743575,792.793400466344,31877.585873700235,31367.635229718642,509.95064398159064,Zora,158,182,158,24.0,546.8354430379746,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,,32.65891566312225,27.099258493089593,27.583955622688354,28814,288.0,2024-02-01 00:00:00.000 UTC,,,,0.06933949317932292,158.34214671352987,0.17546979568875803,0.08357354410825993,0.0918962515804981,6415490,3083979,3331511.0,0.014234050928936997,32.50308304743675,400.7982556806295,190.84522976096662,209.95302591966288,Boba,25,49,25,24.0,3456.0,3600.0,,2024-07-15 00:45:15.966218
OP Chain,,38.25417852771011,36.76518192697962,39.54715170632872,46487437,8453.0,2023-11-20 00:00:00.000 UTC,,,,27.166970165366617,54957.52508973383,28.446660694281857,28.364236678884133,0.08242401539772348,773581444,771497248,2084196.0,1.1972665135175216,2419.7997941441376,57543.84552340609,57377.32488387795,166.52063952814044,Base,1430,1454,1430,24.0,60.41958041958042,3600.0,,2024-07-15 00:45:15.966218
OP Chain,,39.86136853763416,38.85323215770774,38.1680332058628,72377671,8453.0,2024-02-26 00:00:00.000 UTC,,,,44.81814074740513,139929.76998832021,46.08294561787731,46.0033909175614,0.0795547003159096,1186114288,1184029960,2084328.0,1.1852501701562967,3703.7565577410332,143882.228551409,143633.52654606142,248.7020053475891,Base,1426,1450,1426,24.0,60.589060308555396,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,3.266666666666667e-09,Infinity,13.612904687799999,13.325790788120687,0,56026.0,2024-06-13 00:00:00.000 UTC,6.422528e-12,1966080.0,2.241848016896e-08,0.0,0.0,0.032850098555659825,0.004288064983079529,0.028562033572580296,2458365,315000,2143365.0,0.004288064976657,15.001555156665487,114.76452825336258,15.001555179083967,99.76297307427862,Lambda Chain,15,38,15,23.0,5760.0,3756.521739130435,,2024-07-15 00:45:15.966218
OP Stack fork,,76.9417925821333,32.85364413369941,34.85476165177431,161375,291.0,2024-03-16 00:00:00.000 UTC,,,,0.07785789383749994,290.50538294347285,0.2701093705453277,0.197463542701187,0.0726458278441407,8094644,6010400,2084244.0,0.11960564886368696,439.3943414963883,996.9290594872987,729.8997244398612,267.0293350474374,Orderly,164,188,164,24.0,526.829268292683,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,,60.91692912401071,47.18783392705867,41.77287117564315,94920,424.0,2024-04-02 00:00:00.000 UTC,,,,0.07685889416519448,253.04421529998893,0.1794023746671003,0.09233451090976849,0.08706786375733179,4041060,1956744,2084316.0,0.015475616744574,51.35967220245576,593.7039222209603,304.40388750244466,289.3000347185156,Public Goods Network,21,45,21,24.0,4114.285714285715,3600.0,,2024-07-15 00:45:15.966218
OP Chain,7.518062827225122e-08,Infinity,7.628429467264398,4.493175154902075,0,10.0,2024-07-08 00:00:00.000 UTC,1.882128384000002e-08,250347520.0,5.65856806764544e-05,0.0,0.0,0.10658650364803991,0.06119528000767886,0.04539122364036105,18124260,8022000,10102260.0,0.06119526118639498,182.41109771999908,317.61670355634953,182.4111543056798,135.20554925066978,OP Mainnet,1910,406,382,24.0,226.17801047120417,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,,53.55161160267306,29.35848631260764,29.024530859328472,224149,169.0,2024-03-17 00:00:00.000 UTC,,,,0.10605151519957173,370.4581281837147,0.37254614844744394,0.1910562213765567,0.1814899270708872,12760684,6507700,6252984.0,0.08500470617698498,304.8654404214973,1326.5593288258735,675.3235686052119,651.2357602206616,Manta Pacific,140,212,140,72.0,617.1428571428571,1200.0,,2024-07-15 00:45:15.966218
OP Stack fork,,201.13771454979658,5.535228779312132,5.617256654551501,3116,291.0,2024-05-25 00:00:00.000 UTC,,,,0.00024996152104901203,0.9364829364853055,0.020792288718479324,0.009084218204371011,0.011708070514108314,3725468,1641164,2084304.0,0.008834256683321997,33.0977325776523,77.91158997712586,34.0342155141376,43.87737446298826,Orderly,76,100,76,24.0,1136.842105263158,3600.0,,2024-07-15 00:45:15.966218
OP Chain,,20.044872350227447,19.34292640463591,21.44131146949659,51876305,8453.0,2023-10-23 00:00:00.000 UTC,,,,15.954230716416713,27070.240033891092,16.63154810510654,16.586858665732635,0.044689439373904696,859599740,857515472,2084268.0,0.6326279493159147,1074.7828968377394,28221.11113426347,28145.022930728854,76.08820353461363,Base,1430,1454,1430,24.0,60.41958041958042,3600.0,,2024-07-15 00:45:15.966218
OP Chain,,21.638444713218966,21.38180959699216,18.461812514953788,97700518,10.0,2023-07-17 00:00:00.000 UTC,,,,33.329988228881504,63827.043710783175,33.768450244381356,33.72996423308193,0.0384860112994231,1579592092,1577507464,2084628.0,0.39997600420041585,765.9776926578002,64666.72001615705,64593.021403440966,73.69861271608802,OP Mainnet,891,915,891,24.0,96.96969696969697,3600.0,,2024-07-15 00:45:15.966218
Legacy OP Mainnet,,11.126545310225508,10.565887427743387,10.608178800506735,57159184,10.0,2022-11-25 00:00:00.000 UTC,,,,12.124259524068664,14422.904405192816,17.966209164217826,12.764965081482918,5.201244082734907,1698435045,1208129953,490305092.0,0.6407055574142582,762.7296419919908,21370.454789407988,15185.634047184818,6184.820742223168,OP Mainnet (OVM2),2899,3272,2899,373.0,29.803380476026216,231.6353887399464,,2024-07-15 00:45:15.966218
OP Stack fork,,59.42513209404201,47.88727611993958,44.758489679943146,2350,5000.0,2023-11-13 00:00:00.000 UTC,,,,0.20861749490205952,432.36788002852626,13.307498492629943,0.25897252165286455,13.048525970977078,296939826,5407961,291531865.0,0.050355026750805006,104.36564189297759,27561.970102369974,536.7335219215039,27025.23658044847,Mantle,50,101,50,51.0,1728.0,1694.1176470588234,,2024-07-15 00:45:15.966218
OP Stack fork,,1394.4571004744587,38.40451828335701,36.337509141215286,779,881.0,2024-03-20 00:00:00.000 UTC,,,,0.00043409503643938006,1.4285223083233287,0.09149753370517176,0.015757373851661382,0.07574015985351037,2494652,410300,2084352.0,0.015323278815222002,50.425776430604735,301.49231843839505,51.85429873892805,249.638019699467,Hypr,19,43,19,24.0,4547.368421052632,3600.0,,2024-07-15 00:45:15.966218
Legacy OP Mainnet,,9.924768709854838,9.536404662033284,9.901127172819397,19132342,10.0,2022-09-16 00:00:00.000 UTC,,,,3.527146872234494,5113.910984337076,5.335191431250401,3.6692813580520687,1.6659100731983318,553020282,384765694,168254588.0,0.14213448581757598,206.1053394009043,7736.217588481433,5320.016323737985,2416.201264743449,OP Mainnet (OVM2),717,845,717,128.0,120.5020920502092,675.0,,2024-07-15 00:45:15.966218
OP Chain,,24.031980910155987,23.51167183994494,23.57094505368428,8504743,7777777.0,2024-01-08 00:00:00.000 UTC,,,,3.188552376984058,7220.37489422382,3.310119747884898,3.260990167123042,0.04912958076185566,140780980,138696652,2084328.0,0.072437790138987,163.7901900936155,7495.3363098698155,7384.1650843174375,111.17122555237822,Zora,143,167,143,24.0,604.1958041958042,3600.0,,2024-07-15 00:45:15.966218
OP Chain,,340.8848268280655,8.408149659901122,8.249933102259629,884,7560.0,2024-04-20 00:00:00.000 UTC,,,,0.00011608136145592802,0.35845920608226833,0.023159112818380317,0.004706949444809928,0.01845216337357039,2796452,559808,2236644.0,0.004590868083354,14.176401923341118,71.51890932998631,14.534861129423383,56.98404820056294,Cyber,26,50,26,24.0,3323.076923076923,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,,800.9819901322867,22.02658735545567,21.978120965193465,6314,291.0,2024-02-18 00:00:00.000 UTC,,,,0.002013897461486371,5.666149886147125,0.11905577388355246,0.07324827086802535,0.04580750301552711,5409680,3325448,2084232.0,0.07123437340653897,200.42039561685232,334.9954363235718,206.08654550299948,128.90889082057234,Orderly,154,178,154,24.0,561.038961038961,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,,17.483384724582752,15.884708369681091,15.561384849866384,160853,288.0,2022-08-29 00:00:00.000 UTC,,,,0.08288173287363172,124.62106291487932,0.1615218369163835,0.0912006234807707,0.07032121343561279,10260366,5741410,4518956.0,0.008318890607139,12.526983134031035,243.12436583670694,137.14804604891032,105.97631978779663,Boba,25,48,25,23.0,3456.0,3756.521739130435,,2024-07-15 00:45:15.966218
Legacy OP Mainnet,,14.458021988002105,13.871793685791038,13.808947611444758,80727108,10.0,2022-12-22 00:00:00.000 UTC,,,,21.326302332020926,25788.580663292825,32.43241631034927,22.24946963787956,10.182946672469706,2341352588,1603936026,737416562.0,0.9231673058586302,1115.5476047369243,39221.208054481605,26904.12826802972,12317.079786451888,OP Mainnet (OVM2),3097,3658,3097,561.0,27.897965773329027,154.01069518716577,,2024-07-15 00:45:15.966218
OP Chain,1.000000000000001e-09,Infinity,15.25183410115217,14.001202441865917,0,7777777.0,2024-04-06 00:00:00.000 UTC,7.2351744e-11,72351744.0,2.4168444985344e-07,0.0,0.0,0.05865014588231515,0.02946654355577774,0.029183602326537408,4016364,1932000,2084364.0,0.029466543483426,98.42611182870415,195.92336715195137,98.42611207038863,97.49725508156273,Zora,552,116,92,24.0,939.1304347826087,3600.0,,2024-07-15 00:45:15.966218
