alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,chain_id,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
OP Chain,,210.50781624574378,5.763784609835805,5.657865732549136,1073,252.0,2024-06-21 00:00:00.000 UTC,,,,9.877573577203201e-05,0.34584211162743317,0.016263251122308708,0.003608959150741032,0.012654291971567675,2862728,626144,2236584.0,0.003510183414969,12.290082872066415,56.976816483781526,12.635924983693846,44.34089150008768,Fraxtal,29,53,29,24.0,2979.310344827586,3600.0,,2024-07-14 00:25:32.247684
Legacy OP Mainnet,,57.892391836746974,56.59599743865883,57.033419891929285,6129075,10.0,2021-08-11 00:00:00.000 UTC,,,,6.278069469,20186.986046565253,8.237625068,6.421961469,1.8156635989999999,145305323,113470241,31835082.0,0.14389199999999994,462.6407081100001,26482.413672045695,20649.626754675246,5832.786917370449,OP Mainnet (OVM1),121,151,121,30.0,714.0495867768595,2880.0,,2024-07-14 00:25:32.247684
OP Stack fork,,17.28025657107753,16.129463949472946,20.440948257153607,18928,1088.0,2023-08-05 00:00:00.000 UTC,,,,0.113939267,208.91733466418,0.658007612,0.12206626699999999,0.535941345,33786912,7567906,26219006.0,0.008127,14.901479880000002,1206.52796246939,223.81881454418001,982.70914792521,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-14 00:25:32.247684
OP Chain,,12.759865424097608,12.46092729238664,11.464830506913106,85076254,8453.0,2023-09-25 00:00:00.000 UTC,,,,16.90105439314103,26774.868188607463,17.335433350999082,17.31153688375827,0.023896467240813186,1391349868,1389265540,2084328.0,0.41048249061722725,650.1277339297553,27462.8311936014,27424.99592253721,37.835271064187594,Base,1550,1574,1550,24.0,55.74193548387097,3600.0,,2024-07-14 00:25:32.247684
OP Chain,,21.54577411995371,21.053304367336217,21.163240587330456,80804910,8453.0,2023-08-31 00:00:00.000 UTC,,,,27.11015510293962,45692.093102506136,27.81936378275996,27.775253155750825,0.04411062700913522,1321366668,1319282364,2084304.0,0.6650980528112546,1118.1663212857768,46884.429507803674,46810.25942379192,74.17008401175836,Base,1436,1460,1436,24.0,60.16713091922006,3600.0,,2024-07-14 00:25:32.247684
OP Stack fork,,248.92516725509645,6.845364494107084,6.559707354950434,13325,291.0,2024-05-05 00:00:00.000 UTC,,,,0.0013210365585715439,4.138394053828149,0.06171337368494491,0.04804071325672752,0.013672660428217385,9102332,7017992,2084340.0,0.04671967669815602,146.35817004345563,193.30017883625214,150.49656409728368,42.80361473896848,Orderly,325,349,325,24.0,265.84615384615387,3600.0,,2024-07-14 00:25:32.247684
Legacy OP Mainnet,,59.16456636428711,56.82959726408528,56.37262430524211,16358045,10.0,2022-06-05 00:00:00.000 UTC,,,,17.987563400693997,32453.26669904704,25.53532106286447,18.718074188824087,6.81724687404038,450303801,329371931,120931870.0,0.730510788130074,1318.0713372139949,46068.02251729132,33771.338036261055,12296.684481030266,OP Mainnet (OVM2),619,711,619,92.0,139.5799676898223,939.1304347826087,,2024-07-14 00:25:32.247684
OP Stack fork,,237.42963198552226,6.528260122790841,7.178715548108351,1517,888888888.0,2024-05-10 00:00:00.000 UTC,,,,0.00014333559879995197,0.42808325374014483,0.019554680441870857,0.005215870933785951,0.014338809508084907,2796374,798968,1997406.0,0.005072535334986,15.148728615919946,58.150626692141294,15.576811869660089,42.573814822481204,Ancient8,37,60,37,23.0,2335.135135135135,3756.521739130435,,2024-07-14 00:25:32.247684
OP Stack fork,,23.360163546133762,21.800401394826487,32.36199970213762,18672,1088.0,2023-06-14 00:00:00.000 UTC,,,,0.153570332,263.87923616285997,0.9513784300000001,0.164553332,0.7868250980000001,31861420,7548179,24313241.0,0.010983,18.871902630000005,1633.55772382973,282.75113879286,1350.80658503687,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-14 00:25:32.247684
Legacy OP Mainnet,,37.580204292463755,36.40795352114306,35.69043499902522,1998696,10.0,2021-07-16 00:00:00.000 UTC,,,,1.2377160419999997,2371.004185586071,1.489636186,1.274529042,0.215107144,41033910,35006885,6027025.0,0.03681299999999999,70.48967205000001,2853.354184714149,2441.493857636069,411.86032707808,OP Mainnet (OVM1),52,63,52,11.0,1661.5384615384614,7854.545454545455,,2024-07-14 00:25:32.247684
OP Stack fork,,49.52438458489969,39.933292989679295,36.91310702064899,2068,5000.0,2024-02-26 00:00:00.000 UTC,,,,0.15363922365980845,480.2001478886622,14.751067800422144,0.19052729158148543,14.560540508840658,399225621,4771139,394454482.0,0.036888067921677,115.2966930674096,46025.63106506015,595.4968409560715,45430.134224104084,Mantle,44,117,44,73.0,1963.6363636363637,1183.5616438356165,,2024-07-14 00:25:32.247684
OP Chain,,300.46409318856143,8.19564047812455,8.041007656486347,851,252.0,2024-06-27 00:00:00.000 UTC,,,,0.00011090402073787601,0.3803784029983697,0.022053788681852853,0.0040694961055698755,0.01798429257628298,2733116,496544,2236572.0,0.003958592084832,13.577437825571705,75.53105482665893,13.957816228570072,61.573238598088864,Fraxtal,23,47,23,24.0,3756.521739130435,3600.0,,2024-07-14 00:25:32.247684
OP Stack fork,,298.38082154151635,290.4659621668621,256.15380443012964,2812884,288.0,2022-05-12 00:00:00.000 UTC,,,,10.999799054642457,20835.63037678476,15.995367630988778,11.267749214125747,4.727618416863032,57248149,38791978,18456171.0,0.26795015948328593,511.3631921067985,30403.301088248903,21346.99356889156,9056.307519357342,Boba,49,73,49,24.0,1763.265306122449,3600.0,,2024-07-14 00:25:32.247684
OP Stack fork,1e-09,Infinity,29.299435277375,39.0603055225,0,60808.0,2024-04-13 00:00:00.000 UTC,1.048576e-12,1048576.0,3.37164500992e-09,0.0,0.0,0.011706142749573285,0.004922305127647576,0.00678383762192571,341676,168000,173676.0,0.0049223051265990005,15.160194080472962,37.04050089940535,15.160194083844608,21.880306815560743,BOB (Build on Bitcoin),8,10,8,2.0,10800.0,43200.0,,2024-07-14 00:25:32.247684
OP Stack fork,,229.94332050333693,6.335988584792878,,1025,,2024-07-01 00:00:00.000 UTC,,,,9.424476702464001e-05,0.3274903919982872,0.0034206481732036403,0.0034206481732036403,,539876,539876,,0.0033264034061790005,11.55884293429194,11.886333326290226,11.886333326290226,,Aevo,25,25,25,,3456.0,,,2024-07-14 00:25:32.247684
OP Chain,,29.306613195136695,28.743910718182317,28.445480248762316,96194030,8453.0,2024-02-25 00:00:00.000 UTC,,,,44.105796196748386,134687.80390743812,45.01364621143155,44.954356500475605,0.05928971095594225,1566045368,1563961040,2084328.0,0.8485603037271786,2590.096359007653,137458.9643308732,137277.90026644556,181.06406442762778,Base,1430,1454,1430,24.0,60.41958041958042,3600.0,,2024-07-14 00:25:32.247684
OP Stack fork,,22.916508731829417,21.229811939695125,21.74205172733534,2383577,291.0,2023-12-24 00:00:00.000 UTC,,,,0.8082521515955495,1859.539120889331,0.9175526943807559,0.8722359099018847,0.04531678447887124,43169720,41085428,2084292.0,0.06398375830633501,147.21474931916006,2111.043476104515,2006.7538702084908,104.28960589602406,Orderly,144,168,144,24.0,600.0,3600.0,,2024-07-14 00:25:32.247684
Legacy OP Mainnet,,14.584180614349687,13.779638622702874,14.064393065838582,44310391,10.0,2022-09-28 00:00:00.000 UTC,,,,12.581445907247613,16496.472454878447,18.322960773606816,13.312840315041065,5.010120458565751,1322351331,966124053,356227278.0,0.7313944077934402,960.3282629753493,24024.397280061195,17456.800717853792,6567.596562207405,OP Mainnet (OVM2),2538,2809,2538,271.0,34.04255319148936,318.8191881918819,,2024-07-14 00:25:32.247684
OP Stack fork,,26.616817687046776,23.155835481100972,24.257154746285952,72760,288.0,2023-02-19 00:00:00.000 UTC,,,,0.0781701613774082,132.55277062628676,0.174802930628716,0.0897522035714312,0.08505072705728478,7382220,3876008,3506212.0,0.011582042194022998,19.638660458937114,296.4094632332337,152.19143108522388,144.2180321480098,Boba,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-14 00:25:32.247684
Legacy OP Mainnet,,16.084860345842042,15.263821427710157,15.123296623514472,57776191,10.0,2023-01-02 00:00:00.000 UTC,,,,17.73516369977459,21501.29396397825,26.85720566343143,18.706628324042164,8.150577339389267,1764495247,1225553405,538941842.0,0.9714646242675777,1177.862007919268,32558.575561016743,22679.1559718975,9879.419589119243,OP Mainnet (OVM2),2979,3389,2979,410.0,29.003021148036254,210.73170731707316,,2024-07-14 00:25:32.247684
Legacy OP Mainnet,,46.44546626735971,44.2209293149135,44.88871121707761,63386924,10.0,2023-05-24 00:00:00.000 UTC,,,,55.44175551860875,100448.36268928113,78.01111525468512,58.18523039321651,19.825884861468616,1757452385,1315784885,441667500.0,2.743474874607793,4970.245305991916,141338.96549394378,105418.60799527317,35920.3574986706,OP Mainnet (OVM2),3001,3337,3001,336.0,28.79040319893369,257.14285714285717,,2024-07-14 00:25:32.247684
OP Chain,0.0005310108921568625,Infinity,7.41785779867647,5.80282856488557,0,8453.0,2024-06-26 00:00:00.000 UTC,0.00042595603709952014,802160640.0,1.4304644741875372,0.0,0.0,0.2031897102191559,0.19109457289427953,0.012095137324876371,27788352,25704000,2084352.0,0.19066861685717998,644.0752979249418,686.3837368424233,645.5057623991308,40.8779744432925,Base,6120,1248,1224,24.0,70.58823529411765,3600.0,,2024-07-14 00:25:32.247684
OP Chain,,234.2470856106549,5.769938755907661,4.732659359952896,6596,690.0,2024-05-09 00:00:00.000 UTC,,,,0.0005937208433986076,1.780432507742428,0.024982314872895265,0.0241003648705306,0.000881950002364662,4363238,4176884,186354.0,0.023506644027131998,70.49058779190855,74.91760170748037,72.271020299651,2.6465814078293692,Redstone,194,196,194,2.0,445.36082474226805,43200.0,,2024-07-14 00:25:32.247684
OP Stack fork,,251.1854749279607,6.88691434741352,,861,,2024-05-10 00:00:00.000 UTC,,,,8.5660761739408e-05,0.2543194386280669,0.0031227473463764084,0.0031227473463764084,,453432,453432,,0.003037086584637,9.016752757990867,9.271072196618933,9.271072196618933,,Aevo,21,21,21,,4114.285714285715,,,2024-07-14 00:25:32.247684
OP Stack fork,,257.2897165516194,7.071355525626799,7.320960088552892,779,424.0,2024-04-27 00:00:00.000 UTC,,,,7.977069685105999e-05,0.25210747482366713,0.01879640279429721,0.00290120745963206,0.01589519533466515,2581466,410276,2171190.0,0.0028214367627810003,8.917098245680116,59.42390111668429,9.169205720503781,50.25469539618051,Public Goods Network,19,44,19,25.0,4547.368421052632,3456.0,,2024-07-14 00:25:32.247684
OP Stack fork,,20.397787163404757,19.73097368483358,,778834,,2023-06-23 00:00:00.000 UTC,,,,0.24556911963610067,465.3972220261172,0.2534911588512677,0.2534911588512677,,12847372,12847372,,0.007922039215167,14.99469730277831,480.39191932889537,480.39191932889537,,Aevo,20,20,20,,4320.0,,,2024-07-14 00:25:32.247684
OP Chain,0.6576657044151782,Infinity,8.275119407718744,7.924494889023296,0,255.0,2024-06-17 00:00:00.000 UTC,0.019309149262839814,29360128.0,68.12380948575621,0.0,0.0,0.08920448922683225,0.04711355047277479,0.042090938754057464,8671498,3360000,5311498.0,0.027804401209935,98.50939136816991,315.8884193056805,166.63320085392604,149.25521845175447,Kroma,224,185,160,25.0,540.0,3456.0,,2024-07-14 00:25:32.247684
OP Stack fork,,22.206194711836588,21.44424616161215,,740824,,2023-07-10 00:00:00.000 UTC,,,,0.25365127984726576,475.16264478545344,0.2624802321046567,0.2624802321046567,,12240124,12240124,,0.008828952257390998,16.528344356125572,491.6909891415789,491.6909891415789,,Aevo,20,20,20,,4320.0,,,2024-07-14 00:25:32.247684
OP Chain,1.0000000000000025e-09,Infinity,8.701632458526069,7.561287553847832,0,8453.0,2024-04-28 00:00:00.000 UTC,4.978114560000018e-10,497811456.0,1.64570275774464e-06,0.0,0.0,0.13208761122213603,0.11567080076899845,0.016416810453137587,15464166,13293000,2171166.0,0.115670800271187,382.5549342645105,436.83799346449484,382.5549359102134,54.28305755428144,Base,3798,658,633,25.0,136.49289099526067,3456.0,,2024-07-14 00:25:32.247684
OP Stack fork,,497.8452558008568,13.677322336373964,16.01449082521506,533,424.0,2024-05-21 00:00:00.000 UTC,,,,0.000105587829136208,0.39329979670425913,0.03721922448820688,0.003839388507688208,0.03337983598051867,2365064,280712,2084352.0,0.003733800678552,13.907446222748383,139.22930074296934,14.300746019452646,124.9285547235167,Public Goods Network,13,37,13,24.0,6646.153846153846,3600.0,,2024-07-14 00:25:32.247684
OP Stack fork,,25.321102893043562,21.72235273391846,19.769631877243597,51935,288.0,2023-09-07 00:00:00.000 UTC,,,,0.06351638811706736,104.10567939764142,0.14202775438564585,0.07382141730977036,0.0682063370758755,6848464,3398408,3450056.0,0.010305029192703,16.88661239597244,232.68795167830672,120.99229179361387,111.69565988469286,Boba,23,46,23,23.0,3756.521739130435,3756.521739130435,,2024-07-14 00:25:32.247684
OP Stack fork,,27.937023138869684,23.648829918529863,22.448791474201872,41676,288.0,2023-06-21 00:00:00.000 UTC,,,,0.06378671388167362,117.95434179267497,0.14923187594264112,0.07441499269325061,0.07481688324939051,6479447,3146667,3332780.0,0.010628278811577,19.610538720568368,275.7130862834504,137.5648805132433,138.1482057702071,Boba,23,46,23,23.0,3756.521739130435,3756.521739130435,,2024-07-14 00:25:32.247684
OP Stack fork,,25.95833434873509,24.22496169712233,30.15803140170359,17942,1088.0,2023-10-25 00:00:00.000 UTC,,,,0.163504491,292.91089307806004,0.688910754,0.17522249099999998,0.513688263,24266354,7233138,17033216.0,0.011718,20.992242599999997,1233.9092495079399,313.90313567806004,920.00611382988,Metis,23,47,23,24.0,3756.521739130435,3600.0,,2024-07-14 00:25:32.247684
OP Stack fork,,14.92616131432661,12.371219286196512,12.351038012081519,899178,169.0,2023-09-25 00:00:00.000 UTC,,,,0.17661916016899196,279.62777746892397,0.29123086695328126,0.21400032030525606,0.07723054664802521,23551200,17298240,6252960.0,0.03738116013626401,59.19129277683212,461.1364831531714,338.819070245756,122.31741290741539,Manta Pacific,141,213,141,72.0,612.7659574468086,1200.0,,2024-07-14 00:25:32.247684
OP Stack fork,,26.44861262873621,25.94443643826809,28.314375870177386,11584998,169.0,2023-11-17 00:00:00.000 UTC,,,,4.790705791033792,9419.452852291051,5.0642678698713155,4.887222607855236,0.1770452620160799,194625504,188372664,6252840.0,0.09651681682143902,189.39019449285053,9955.835085831965,9608.843046783895,346.99203904807,Manta Pacific,171,243,171,72.0,505.2631578947368,1200.0,,2024-07-14 00:25:32.247684
OP Stack fork,,347.77512060881764,9.597815586166668,8.315303127166674,492,957.0,2024-07-03 00:00:00.000 UTC,,,,6.8643577072264e-05,0.2275046922120651,0.019819212024864846,0.002487293104786264,0.01733191892007858,2343492,259152,2084340.0,0.002418649527714,8.016104926935181,65.69558256587966,8.243609619147247,57.45197294673242,Lyra,12,36,12,24.0,7200.0,3600.0,,2024-07-14 00:25:32.247684
OP Chain,1e-09,Infinity,10.652855133027778,9.078032209451953,0,34443.0,2024-05-02 00:00:00.000 UTC,2.8311551999999998e-11,28311552.0,8.412677013504e-08,0.0,0.0,0.028357557972798465,0.008053558508880553,0.02030399946391791,2992608,756000,2236608.0,0.008053558480568998,23.962915116534187,84.27476978832814,23.96291520066096,60.31185458766718,Mode,216,60,36,24.0,2400.0,3600.0,,2024-07-14 00:25:32.247684
OP Stack fork,,24.492616436837718,22.88964212447757,28.94874521525567,27802,1088.0,2023-12-25 00:00:00.000 UTC,,,,0.22651293699999997,517.34391122738,2.6998378320000005,0.242367937,2.4574698950000005,95478919,10588542,84890377.0,0.015854999999999998,36.2111001,6164.837337359779,553.5550113273799,5611.2823260323985,Metis,33,61,33,28.0,2618.181818181818,3085.714285714286,,2024-07-14 00:25:32.247684
OP Chain,1e-09,Infinity,8.791707122375,6.693002526249138,0,1750.0,2024-06-01 00:00:00.000 UTC,1.048576e-12,1048576.0,3.97639548928e-09,0.0,0.0,0.002724435222444838,0.001477006797607576,0.001247428424837262,354378,168000,186378.0,0.0014770067965589999,5.603323638529226,10.346721236231575,5.603323642505622,4.743397593725954,Metal,8,10,8,2.0,10800.0,43200.0,,2024-07-14 00:25:32.247684
OP Chain,1.105263157894737e-09,Infinity,10.399247239052631,8.361569910340561,0,34443.0,2024-06-08 00:00:00.000 UTC,1.6515072e-11,14942208.0,6.093670711296e-08,0.0,0.0,0.023630009987879314,0.004149299664897072,0.019480710322982243,2728791,399000,2329791.0,0.0041492996483819995,15.31184006560882,87.18307545340463,15.311840126545526,71.87123532685911,Mode,114,44,19,25.0,4547.368421052632,3456.0,,2024-07-14 00:25:32.247684
OP Stack fork,,42.13288363312296,39.306436754590536,42.27686883892296,18432,1088.0,2023-07-06 00:00:00.000 UTC,,,,0.27548136800000006,525.53023974295,1.6302248969999997,0.295305368,1.3349195289999998,39088549,7512901,31575648.0,0.019824000000000005,37.818868499999994,3111.6777835470193,563.34910824295,2548.3286753040693,Metis,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-14 00:25:32.247684
OP Stack fork,,492.7439267005671,13.56729714513803,,697,,2024-06-10 00:00:00.000 UTC,,,,0.000137326697960332,0.5056204189893033,0.0049806633203573316,0.0049806633203573316,,367108,367108,,0.004843336622397,17.832555980050568,18.33817639903987,18.33817639903987,,Aevo,17,17,17,,5082.35294117647,,,2024-07-14 00:25:32.247684
OP Stack fork,,166.79030741198423,4.573004604478263,4.425077086671413,492,424.0,2024-06-16 00:00:00.000 UTC,,,,3.2478455851736e-05,0.11635098612047207,0.01040808965709631,0.001184883785038736,0.009223205872057574,2343408,259104,2084304.0,0.001152405329187,4.128334312402583,37.25696216923146,4.244685298523055,33.012276870708405,Public Goods Network,12,36,12,24.0,7200.0,3600.0,,2024-07-14 00:25:32.247684
OP Chain,,20.147643185532317,19.77206444765889,19.550723695846532,10257490,7777777.0,2023-08-24 00:00:00.000 UTC,,,,3.2341996507794035,5380.925406225323,3.3370901011341836,3.2963399803146674,0.040750120819516414,168801364,166717036,2084328.0,0.062140329535262995,103.32449990945294,5552.00529580772,5484.249906134777,67.75538967294314,Zora,148,172,148,24.0,583.7837837837837,3600.0,,2024-07-14 00:25:32.247684
OP Stack fork,,47.336735338676874,46.55102100958358,49.096872480316925,19342914,169.0,2023-12-04 00:00:00.000 UTC,,,,14.360216712052653,32076.34259490319,14.91268983847175,14.605694361189455,0.3069954772822947,320009544,313756692,6252852.0,0.24547764913679707,548.1683731938922,33309.6802839483,32624.510968097075,685.1693158512261,Manta Pacific,248,320,248,72.0,348.38709677419354,1200.0,,2024-07-14 00:25:32.247684
OP Stack fork,,12.399293935963493,11.265897416533514,12.308614793822995,1921030,424.0,2023-10-16 00:00:00.000 UTC,,,,0.3455686804640578,548.063104183295,0.40611573449516203,0.38046039633580503,0.025655338159357024,35855320,33770980,2084340.0,0.03489171587174701,55.337831856941094,644.3127605966059,603.4009360402359,40.91182455636995,Public Goods Network,147,171,147,24.0,587.7551020408164,3600.0,,2024-07-14 00:25:32.247684
OP Chain,,38.272535151647865,36.96765322090503,37.0068111658049,2645280,255.0,2023-12-11 00:00:00.000 UTC,,,,1.561955075688628,3487.124069606425,1.805557849847721,1.6166222399311079,0.18893560991661296,48836152,43730724,5105428.0,0.054667164242481005,122.05174765164126,4030.5536479084394,3609.1758172580676,421.377830650372,Kroma,71,98,71,27.0,1216.9014084507041,3200.0,,2024-07-14 00:25:32.247684
OP Stack fork,,54.143129584611266,52.328158021291436,,796935,,2023-05-23 00:00:00.000 UTC,,,,0.6653924523572984,1233.082851836652,0.6884026642238352,0.6884026642238352,,13155492,13155492,,0.023010211866536994,42.62369167975619,1275.7065435164081,1275.7065435164081,,Aevo,21,21,21,,4114.285714285715,,,2024-07-14 00:25:32.247684
