alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,chain_id,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
OP Stack fork,1.0000000000000003e-09,Infinity,6.42254337757143,7.402005537025701,0,60808.0,2024-05-17 00:00:00.000 UTC,1.0092544e-11,10092544.0,3.0443335843840005e-08,0.0,0.0,0.006006208930322463,0.004720569392607543,0.00128563953771492,908688,735000,173688.0,0.0047205693825150006,14.091567628069537,18.009701597927975,14.091567658512872,3.918133939415104,BOB (Build on Bitcoin),77,37,35,2.0,2468.5714285714284,43200.0,,2024-07-11 22:26:57.247373
OP Stack fork,,571.034168671426,15.718240611779898,15.51994666446512,6478,291.0,2024-02-04 00:00:00.000 UTC,,,,0.0014762886266456113,3.3974021279537974,0.0859777897870729,0.05362931663518163,0.03234847315189127,5496232,3411916,2084316.0,0.05215302800853603,120.02060671595723,197.83860716119864,123.41800884391101,74.42059831728764,Orderly,158,182,158,24.0,546.8354430379746,3600.0,,2024-07-11 22:26:57.247373
OP Chain,1.015624999999999e-09,Infinity,8.054976147156252,8.187434997390755,0,255.0,2024-06-01 00:00:00.000 UTC,3.407872e-11,33554432.0,1.2935210074112002e-07,0.0,0.0,0.0784986122887523,0.027064719888523717,0.051433892400228574,9642052,3360000,6282052.0,0.027064719854445005,102.69403565727252,297.9016631858088,102.69403578662468,195.2076273991841,Kroma,256,198,160,38.0,540.0,2273.684210526316,,2024-07-11 22:26:57.247373
OP Stack fork,,366.6746775345502,10.080329169026225,9.157617228301588,2911,2410.0,2024-04-22 00:00:00.000 UTC,,,,0.00042479172684422396,1.3578036977072652,0.020344199702010207,0.015454636504834229,0.00488956319717598,2067082,1533148,533934.0,0.015029844777990001,48.041336266318254,65.04587081915011,49.39913996402555,15.646730855124563,Karak,71,77,71,6.0,1216.9014084507041,14400.0,,2024-07-11 22:26:57.247373
OP Stack fork,,20.288378376569337,16.85769780883222,16.960115383809235,30506,288.0,2024-01-06 00:00:00.000 UTC,,,,0.04342959972778484,97.64310817675474,0.10666071346704349,0.05233858326031784,0.054322130206725654,6307663,3104729,3202934.0,0.008908983532532999,20.03447434092064,239.79969680170603,117.67758251767538,122.12211428403064,Boba,25,48,25,23.0,3456.0,3756.521739130435,,2024-07-11 22:26:57.247373
OP Stack fork,,21.8995873421261,20.43315125836636,27.21593502769582,17862,1088.0,2023-08-31 00:00:00.000 UTC,,,,0.137513564,231.40999195706,0.8237524299999999,0.147383564,0.6763688659999999,32064906,7212963,24851943.0,0.00987,16.60883784,1386.9423458772196,248.01882979705996,1138.9235160801597,Metis,23,47,23,24.0,3756.521739130435,3600.0,,2024-07-11 22:26:57.247373
OP Chain,,22.15028319689389,21.90128449890962,22.405182545718738,80450286,10.0,2023-08-21 00:00:00.000 UTC,,,,28.113031324037124,47013.265714032816,28.479482973234422,28.432776233492316,0.0467067397421071,1300308780,1298224140,2084640.0,0.319744909455174,534.7059779682728,47626.08983486861,47547.97169200109,78.11814286751785,OP Mainnet,695,719,695,24.0,124.31654676258992,3600.0,,2024-07-11 22:26:57.247373
OP Stack fork,,35.06085507670663,34.487323209322916,,2453891,,2023-11-08 00:00:00.000 UTC,,,,1.3492167372088864,2550.9202003229298,1.372427855340255,1.372427855340255,,39795140,39795140,,0.023211118131369,43.8892024830573,2594.8094028059877,2594.8094028059877,,Aevo,31,31,31,,2787.0967741935483,,,2024-07-11 22:26:57.247373
OP Stack fork,,8.739858670032222,8.563864262464698,,1344769,,2023-09-30 00:00:00.000 UTC,,,,0.18389300227507233,308.48186086761035,0.18752625853452332,0.18752625853452332,,21897388,21897388,,0.0036332562594510003,6.092784514196591,314.57464538180693,314.57464538180693,,Aevo,21,21,21,,4114.285714285715,,,2024-07-11 22:26:57.247373
OP Stack fork,,24.431767842730682,22.849378657730128,28.066664526626578,20422,1088.0,2024-01-15 00:00:00.000 UTC,,,,0.15934919700000005,402.39782813345005,1.4600386449999998,0.170395197,1.2896434479999999,53406618,7457323,45949295.0,0.011045999999999999,27.894850200000004,3684.8085144193,430.29267833344994,3254.51583608585,Metis,23,46,23,23.0,3756.521739130435,3756.521739130435,,2024-07-11 22:26:57.247373
OP Chain,1.012835472578761e-09,Infinity,7.87662109936873,4.664253863537365,0,8453.0,2024-06-16 00:00:00.000 UTC,6.826229760000011e-10,673972224.0,2.4436853833727983e-06,0.0,0.0,0.15188219612765758,0.14175555060796205,0.010126645519695514,20168118,17997000,2171118.0,0.14175554992533893,507.4838584001908,543.7353084638089,507.48386084387624,36.25144761993265,Base,5142,882,857,25.0,100.81680280046675,3456.0,,2024-07-11 22:26:57.247373
OP Chain,51.21612777502353,Infinity,29.010172305514278,23.898648256558463,0,7777777.0,2024-04-01 00:00:00.000 UTC,1.1412100509537404,22282240.0,4036.33595760096,0.0,0.0,1.2102692649367277,1.162532527598293,0.04773673733843481,2732466,735000,1997466.0,0.021322476644553,75.14135411214028,4279.78871997379,4111.477311713099,168.31140826069065,Zora,170,58,35,23.0,2468.5714285714284,3756.521739130435,,2024-07-11 22:26:57.247373
OP Stack fork,,18.162161545368267,16.933465005347777,19.995932478444146,17760,1088.0,2022-11-07 00:00:00.000 UTC,,,,0.117625334,186.08147826431997,0.338134133,0.126151334,0.211982799,18051120,7449824,10601296.0,0.008526,13.48803225,534.67732537897,199.56951051431997,335.10781486465004,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-11 22:26:57.247373
OP Stack fork,,41.767082519334515,39.5064164074398,41.34764304867716,568546,288.0,2022-06-21 00:00:00.000 UTC,,,,0.3474422358308327,400.06855659233935,0.5974539224982646,0.3678678680066837,0.22958605449158084,14864177,9311598,5552579.0,0.020425632175851,23.52479304054777,687.7647387659133,423.593349632887,264.17138913302625,Boba,24,48,24,24.0,3600.0,3600.0,,2024-07-11 22:26:57.247373
OP Chain,1.1250000000000001e-09,Infinity,10.318091346,7.605112498000001,0,185.0,2024-06-19 00:00:00.000 UTC,1.1796480000000002e-12,1048576.0,4.16659275776e-09,0.0,0.0,0.003054447388210248,0.0017334393473076482,0.0013210080409026,341700,168000,173700.0,0.0017334393461280002,6.147331216545552,10.821856022518407,6.147331220712143,4.674524801806265,Mint,8,10,8,2.0,10800.0,43200.0,,2024-07-11 22:26:57.247373
OP Stack fork,2.003841229193345e-09,Infinity,11.561239086694654,5.789284989034153,0,81457.0,2024-07-01 00:00:00.000 UTC,2.0512768000000057e-10,102367232.0,7.117047450828804e-07,0.0,0.0,0.04417796775402821,0.03180496893262468,0.012372998821403533,4888224,2751000,2137224.0,0.031804968727496996,110.47542573438089,153.43320104013046,110.47542644608559,42.957774594044864,Blast,781,155,131,24.0,659.5419847328244,3600.0,,2024-07-11 22:26:57.247373
OP Stack fork,,121.88367055936425,3.347263932510675,3.4104025157473523,328,888888888.0,2024-06-22 00:00:00.000 UTC,,,,1.5886558417624e-05,0.0556082270636295,0.007686453516279513,0.000578219760757624,0.007108233755521889,2257024,172744,2084280.0,0.00056233320234,1.9683361705065006,26.912055029115816,2.02394439757013,24.888110631545686,Ancient8,8,32,8,24.0,10800.0,3600.0,,2024-07-11 22:26:57.247373
OP Stack fork,,29.241680460543176,24.428014959215556,24.80591171742559,30373,288.0,2023-08-08 00:00:00.000 UTC,,,,0.05991032404706326,110.51099963712969,0.1554097275526095,0.07167370127550525,0.08373602627710426,6309726,2934078,3375648.0,0.011763377228442002,21.693900119581183,286.57484993033415,132.2048997567109,154.36995017362324,Boba,23,47,23,24.0,3756.521739130435,3600.0,,2024-07-11 22:26:57.247373
OP Chain,,48.12206578383968,43.94186639794423,41.382678357584034,1934829,255.0,2023-11-30 00:00:00.000 UTC,,,,1.357457247985964,2768.2624251122033,1.73767243275519,1.4872052617723335,0.2504671709828565,39897300,33844836,6052464.0,0.12974801378637,264.59992656737967,3543.7454366133197,3032.8623516795833,510.8830849337365,Kroma,140,168,140,28.0,617.1428571428571,3085.714285714286,,2024-07-11 22:26:57.247373
OP Stack fork,,461.80164384433107,12.703094837340588,11.964808538183398,492,424.0,2024-05-29 00:00:00.000 UTC,,,,9.061585069839198e-05,0.3444557875185895,0.028230456587487573,0.0032917275590103917,0.024938729028477182,2343468,259128,2084340.0,0.0032011117083119997,12.168700110146963,107.26345057824639,12.513155897665555,94.75029468058084,Public Goods Network,12,36,12,24.0,7200.0,3600.0,,2024-07-11 22:26:57.247373
OP Stack fork,,46.43482316474871,44.736901921733406,,693527,,2023-05-24 00:00:00.000 UTC,,,,0.495440180135798,896.5737522380502,0.5138496660014991,0.5138496660014991,,11486036,11486036,,0.018409485865701,33.336117349322926,929.909869587373,929.909869587373,,Aevo,20,20,20,,4320.0,,,2024-07-11 22:26:57.247373
OP Chain,1e-09,Infinity,12.12633121275,12.3063217355,0,1750.0,2024-04-19 00:00:00.000 UTC,1.048576e-12,1048576.0,3.2146954649600005e-09,0.0,0.0,0.004174831730246926,0.002037223644790576,0.00213760808545635,341700,168000,173700.0,0.0020372236437420006,6.245443032889499,12.764914125065157,6.245443036104194,6.519471088960962,Metal,8,10,8,2.0,10800.0,43200.0,,2024-07-11 22:26:57.247373
OP Stack fork,,15.807360314930124,14.533564719688048,13.996621160796343,2175418,424.0,2023-08-19 00:00:00.000 UTC,,,,0.5048350521083322,842.1690748679465,0.5783501556261316,0.5491764382758373,0.02917371735029425,39871108,37786768,2084340.0,0.044341386167505,73.98206319554214,964.8019116232937,916.1511380634884,48.65077355980533,Public Goods Network,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-11 22:26:57.247373
OP Stack fork,,12.38637466272777,11.332593708243397,8.93299382015282,185976,288.0,2022-07-31 00:00:00.000 UTC,,,,0.06711011169252139,114.6758442314996,0.11649482499647935,0.07272892599173837,0.04376589900474098,11317031,6417677,4899354.0,0.005618814299217001,9.605809709147513,199.0511889319029,124.2816539406471,74.7695349912558,Boba,26,51,26,25.0,3323.076923076923,3456.0,,2024-07-11 22:26:57.247373
Legacy OP Mainnet,,13.487884233283326,12.748572180455431,12.831379735463804,49400980,10.0,2022-11-01 00:00:00.000 UTC,,,,12.942567599768042,20479.87652658152,18.7478918575639,13.704784662947997,5.043107194615902,1468034679,1075005457,393029222.0,0.7622170631799361,1205.4762278513508,29667.38305538777,21685.352754432868,7982.030300954903,OP Mainnet (OVM2),2806,3105,2806,299.0,30.791161796151105,288.96321070234114,,2024-07-11 22:26:57.247373
OP Chain,,1022.6960581260302,28.039853642210524,27.158909949579193,703,252.0,2024-02-16 00:00:00.000 UTC,,,,0.00031539227376758397,0.8864497988658213,0.06812701386652703,0.011503293877009583,0.05662371998951745,2495152,410248,2084904.0,0.011187901603242002,31.44500975706461,191.53416134963916,32.33145955593043,159.20270179370874,Fraxtal,19,43,19,24.0,4547.368421052632,3600.0,,2024-07-11 22:26:57.247373
OP Stack fork,,41.28873154648873,40.597087596506725,,1776758,,2023-12-21 00:00:00.000 UTC,,,,1.1513175217978118,2569.9756580934963,1.170517152009784,1.170517152009784,,28832540,28832540,,0.019199630211972,42.80702014632996,2612.7826782398265,2612.7826782398265,,Aevo,23,23,23,,3756.521739130435,,,2024-07-11 22:26:57.247373
OP Chain,5.009049773755656e-09,Infinity,5.626404937112502,5.136586324059324,0,255.0,2024-06-28 00:00:00.000 UTC,1.450967040000001e-10,28966912.0,4.9744057860096e-07,0.0,0.0,0.046248865463982686,0.018904720733794695,0.027344144730187994,8683408,3360000,5323408.0,0.018904720588697996,64.8138733182973,158.5884973259263,64.81387381573789,93.7746235101884,Kroma,221,191,160,31.0,540.0,2787.0967741935483,,2024-07-11 22:26:57.247373
OP Stack fork,,480.3057661426321,13.231915277250554,13.047725170238738,6355,957.0,2024-01-21 00:00:00.000 UTC,,,,0.001220155466511376,3.0210717421910127,0.0714852947895236,0.04429002559899637,0.027195269190527234,5431504,3347212,2084292.0,0.043069870132485005,106.63985229278265,176.99317001061456,109.66092403497366,67.33224597564092,Lyra,155,179,155,24.0,557.4193548387096,3600.0,,2024-07-11 22:26:57.247373
OP Stack fork,,11.903036132142342,10.142272092473513,10.567493198049034,51318,288.0,2023-10-18 00:00:00.000 UTC,,,,0.029589091943930387,46.52724204711226,0.07143164659053591,0.03455550197400839,0.03687614461652753,6896660,3407077,3489583.0,0.004966410030077999,7.807110587310714,112.30057929306508,54.33435263442296,57.966226658642114,Boba,24,48,24,24.0,3600.0,3600.0,,2024-07-11 22:26:57.247373
OP Stack fork,,118.16722608023687,3.254869771627884,3.259001025998303,2911,2410.0,2024-05-19 00:00:00.000 UTC,,,,0.00013746917138056402,0.42567626610519194,0.006730561943507941,0.004990470489692563,0.001740091453815378,2067166,1533232,533934.0,0.004853001318311999,15.027429326329123,20.837945050544636,15.453105592434316,5.384839458110321,Karak,71,77,71,6.0,1216.9014084507041,14400.0,,2024-07-11 22:26:57.247373
OP Chain,,14.948865067444771,14.773152735550964,14.210671479317604,96594306,10.0,2023-08-06 00:00:00.000 UTC,,,,22.768650890826706,41764.12084479175,23.06847454233974,23.038850408147095,0.029624134192644654,1561592676,1559508036,2084640.0,0.2701995173203831,495.62546234151165,42314.08867924625,42259.74630713325,54.3423721129926,OP Mainnet,873,897,873,24.0,98.96907216494846,3600.0,,2024-07-11 22:26:57.247373
Legacy OP Mainnet,,25.727461518974597,24.756403014265743,25.750463887315934,21852169,10.0,2022-08-11 00:00:00.000 UTC,,,,10.318881795919266,19558.726088446194,15.691629319955346,10.715898341070593,4.975730978884753,626082397,432853607,193228790.0,0.3970165451513308,752.3853396864585,29743.281364934224,20311.111428132655,9432.169936801569,OP Mainnet (OVM2),778,925,778,147.0,111.05398457583547,587.7551020408164,,2024-07-11 22:26:57.247373
OP Stack fork,5.642857142857142e-09,Infinity,8.1894238115,8.88617181085784,0,56026.0,2024-07-04 00:00:00.000 UTC,1.0354688000000002e-11,1835008.0,3.26345818112e-08,0.0,0.0,0.021454746692747117,0.002407690610935688,0.01904705608181143,2437449,294000,2143449.0,0.002407690600581,7.6046538041091285,67.70239431638852,7.604653836743709,60.097740479644806,Lambda Chain,14,37,14,23.0,6171.428571428572,3756.521739130435,,2024-07-11 22:26:57.247373
OP Stack fork,9.199999999999998e-09,Infinity,19.130948668933332,18.967442184370142,0,56026.0,2024-06-06 00:00:00.000 UTC,1.8087935999999993e-11,1966080.0,6.951388839936001e-08,0.0,0.0,0.0466815386128355,0.006026248848801936,0.04065528976403356,2458425,315000,2143425.0,0.006026248830714001,23.11686119648372,179.19776240604975,23.116861265997606,156.08090114005213,Lambda Chain,15,38,15,23.0,5760.0,3756.521739130435,,2024-07-11 22:26:57.247373
OP Stack fork,,13.358790988554958,12.464959103177353,17.035690863491958,18576,1088.0,2023-09-03 00:00:00.000 UTC,,,,0.087611684,143.29230481884997,0.43594371099999996,0.09389068399999999,0.34205302699999995,27610982,7532370,20078612.0,0.006279,10.26955377,712.9124187314101,153.56185858885004,559.3505601425601,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-11 22:26:57.247373
OP Chain,,84.46793440569182,83.50922027908514,73.05562123837913,115080451,10.0,2024-03-04 00:00:00.000 UTC,,,,153.2105489215457,544206.6414958335,155.12242263187042,154.9700920182464,0.1523306136240239,1857809464,1855724332,2085132.0,1.7595430967005496,6251.729554761968,550997.8178232639,550458.3710505947,539.4467726692377,OP Mainnet,1003,1027,1003,24.0,86.14157527417747,3600.0,,2024-07-11 22:26:57.247373
OP Chain,,28.035840434106305,25.615734591414185,27.114455604554426,1934354,255.0,2023-11-02 00:00:00.000 UTC,,,,0.7907198970160141,1444.9841540521857,1.0364706256800018,0.8661963725974859,0.1702742530825158,40094845,33815012,6279833.0,0.07547647558147198,137.91574290232222,1893.2841343891248,1582.8998969545084,310.3842374346164,Kroma,139,175,139,36.0,621.5827338129496,2400.0,,2024-07-11 22:26:57.247373
OP Stack fork,,24.365925407232584,23.007527744952995,21.604247670333336,354120,5000.0,2023-08-30 00:00:00.000 UTC,,,,0.7199474610281433,1232.6860671239451,7.684433510621526,0.7626428311893005,6.921790679432226,353537802,33147535,320390267.0,0.042695370161157,73.10877314239596,13170.736875492754,1305.7948402663405,11864.942035226413,Mantle,88,159,88,71.0,981.8181818181819,1216.9014084507041,,2024-07-11 22:26:57.247373
OP Stack fork,,20.500613870414853,18.596962072004473,17.812566498998226,1875259,424.0,2023-07-22 00:00:00.000 UTC,,,,0.5569770928248693,1053.3400230855743,0.6511549281808596,0.6140287658291256,0.03712616235173405,35101960,33017692,2084268.0,0.05705167300425599,107.8943993420217,1231.4358079325411,1161.2344224275962,70.20138550494504,Public Goods Network,146,170,146,24.0,591.7808219178082,3600.0,,2024-07-11 22:26:57.247373
OP Stack fork,,12.718023846641037,11.554136673686278,11.147787340662248,1905562,424.0,2023-09-28 00:00:00.000 UTC,,,,0.35154969637565503,575.2761329766695,0.4103241443317308,0.38708876658643915,0.023235377745291684,35586484,33502180,2084304.0,0.035539070210784,58.1639554015683,671.4655681236019,633.4400883782376,38.025479745364194,Public Goods Network,146,170,146,24.0,591.7808219178082,3600.0,,2024-07-11 22:26:57.247373
OP Stack fork,,42.56002419587578,25.385892331180337,24.179698858541663,319435,291.0,2024-04-01 00:00:00.000 UTC,,,,0.12525382904974514,442.64154521262856,0.26705923897717765,0.21666168608391015,0.05039755289326751,10619020,8534728,2084292.0,0.09140785703416499,322.0749384366455,942.5139284516654,764.716483649274,177.79744480239137,Orderly,164,188,164,24.0,526.829268292683,3600.0,,2024-07-11 22:26:57.247373
Legacy OP Mainnet,,16.02805978191824,15.243025335081498,15.241644525293003,63032390,10.0,2022-12-11 00:00:00.000 UTC,,,,19.144362412077705,24396.033201757797,28.86418726674392,20.128981705900088,8.735205560843832,1893651555,1320537181,573114374.0,0.9846192938223811,1254.4025351282417,36783.178293113015,25650.435736886062,11132.742556226951,OP Mainnet (OVM2),3080,3516,3080,436.0,28.051948051948052,198.1651376146789,,2024-07-11 22:26:57.247373
OP Stack fork,,20.99566378199522,17.74807588257894,19.279362456498962,39193,288.0,2023-06-20 00:00:00.000 UTC,,,,0.04683728161877382,81.70893400971362,0.11976886801415046,0.055419715797119816,0.06434915221703064,6460298,3122576,3337722.0,0.008582434178346001,14.971556158613497,208.89659123264468,96.68049016832711,112.21610106431757,Boba,23,46,23,23.0,3756.521739130435,3756.521739130435,,2024-07-11 22:26:57.247373
OP Chain,,14.512123065443554,14.249575733341441,13.900857548196912,10787165,7777777.0,2023-09-20 00:00:00.000 UTC,,,,2.4510250575028887,3998.086425078361,2.5263668317184145,2.4973923846758246,0.028974447042589908,177345188,175260824,2084364.0,0.04636732717293599,75.63034163410573,4120.962995241386,4073.7167667124677,47.246228528918316,Zora,151,175,151,24.0,572.1854304635762,3600.0,,2024-07-11 22:26:57.247373
OP Stack fork,,729.0818048630828,20.09286462263739,20.18270227758149,1722,957.0,2024-04-10 00:00:00.000 UTC,,,,0.00050239441869062,1.7615123870875273,0.060291519314100504,0.018224147841273623,0.04206737147282688,2991324,906996,2084328.0,0.017721753422582996,62.1370827232435,211.3462982531619,63.89859511033104,147.44770314283087,Lyra,42,66,42,24.0,2057.1428571428573,3600.0,,2024-07-11 22:26:57.247373
OP Chain,,17.665669393483476,17.459070404236854,17.895214377407743,109438155,10.0,2023-06-27 00:00:00.000 UTC,,,,30.483464812758616,57380.73044433069,30.88290740793885,30.845603616694564,0.03730379124428411,1768822596,1766738028,2084568.0,0.3621388039359722,681.7281196146522,58132.75457886232,58062.458563945365,70.29601491694895,OP Mainnet,984,1008,984,24.0,87.8048780487805,3600.0,,2024-07-11 22:26:57.247373
