alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,chain_id,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
OP Chain,1.000000000000002e-09,Infinity,17.54697855423077,15.166943168848428,0,10.0,2024-04-07 00:00:00.000 UTC,1.4313062400000028e-10,143130624.0,4.860866592768001e-07,0.0,0.0,0.09869054073753805,0.06706455217740065,0.031625988560137396,5907192,3822000,2085192.0,0.06706455203427,227.81069969273096,335.29501825310376,227.81070017881743,107.48431807428634,OP Mainnet,1092,206,182,24.0,474.72527472527474,3600.0,,2024-07-18 00:25:02.585945
OP Stack fork,,28.335261683337105,27.91304583592138,,3220257,,2023-11-17 00:00:00.000 UTC,,,,1.4340153924794141,2807.6586964255725,1.4554568857169983,1.4554568857169983,,52142532,52142532,,0.021441493237583997,41.983591768784954,2849.6422881943586,2849.6422881943586,,Aevo,37,37,37,,2335.135135135135,,,2024-07-18 00:25:02.585945
OP Stack fork,,284.5374049193349,30.4347951736529,,66610,,2024-02-14 00:00:00.000 UTC,,,,0.02876552372908551,76.7915251234929,0.2955765220283013,0.2955765220283013,,9711796,9711796,,0.266810998299216,732.3115340867854,809.103059210278,809.103059210278,,Aevo,413,413,413,,209.20096852300242,,,2024-07-18 00:25:02.585945
OP Stack fork,,101.53344694020146,2.7929666090802843,2.736075431960129,492,957.0,2024-07-07 00:00:00.000 UTC,,,,1.9915693751756e-05,0.05988382604433067,0.006426712983139898,0.000723735851477756,0.005702977131662142,2343492,259128,2084364.0,0.0007038201577260001,2.1163328056123194,19.32356749273125,2.17621663165665,17.1473508610746,Lyra,12,36,12,24.0,7200.0,3600.0,,2024-07-18 00:25:02.585945
Legacy OP Mainnet,,17.45304437227321,16.54031180616219,16.29018426753353,58380896,10.0,2022-11-07 00:00:00.000 UTC,,,,19.549545341759597,30924.851578763184,28.379263267742093,20.649111221538508,7.730152046203585,1722939457,1248411243,474528214.0,1.099565879778912,1739.8451617632577,44891.89818965156,32664.696740526444,12227.201449125121,OP Mainnet (OVM2),3109,3470,3109,361.0,27.790286265680283,239.33518005540165,,2024-07-18 00:25:02.585945
OP Stack fork,,10.57006473342435,9.590287252547428,8.901798154865158,1878881,424.0,2023-10-04 00:00:00.000 UTC,,,,0.28774341431350087,472.8087145827795,0.33576221938463013,0.3172083795264078,0.018553839858222343,35160284,33076004,2084280.0,0.02946496521290701,48.41499847345794,551.7035524326714,521.2237130562372,30.4798393764341,Public Goods Network,146,170,146,24.0,591.7808219178082,3600.0,,2024-07-18 00:25:02.585945
Legacy OP Mainnet,,32.71032710884608,31.514563380271316,31.410734754457707,11347825,10.0,2022-05-20 00:00:00.000 UTC,,,,6.893456696275711,13756.59093926551,9.793317155406317,7.150881304325343,2.642435851080975,311032447,226907199,84125248.0,0.25742460804962997,513.7516659433531,19543.997975893784,14270.342605208867,5273.655370684919,OP Mainnet (OVM2),395,459,395,64.0,218.73417721518987,1350.0,,2024-07-18 00:25:02.585945
Legacy OP Mainnet,,43.99216122481978,41.68406349049896,42.8720201346655,53016381,10.0,2023-02-23 00:00:00.000 UTC,,,,45.07188777935979,74696.2644782357,65.32697035931821,47.3498804498129,17.977089909505313,1555242726,1135922856,419319870.0,2.2779926704531492,3774.6217963282875,108267.10253954795,78470.886274564,29796.21626498395,OP Mainnet (OVM2),2838,3157,2838,319.0,30.443974630021142,270.846394984326,,2024-07-18 00:25:02.585945
OP Chain,,14.246059455723662,13.922224269803356,14.090051200831384,8205559,7777777.0,2023-10-29 00:00:00.000 UTC,,,,1.8220180834888513,3263.4396181665725,1.8946556177474414,1.8648266975542573,0.02982892019318405,136063052,133946032,2117020.0,0.042808614065406016,76.6797538077277,3393.5430289106853,3340.1193719742996,53.423656936385825,Zora,145,170,145,25.0,595.8620689655172,3456.0,,2024-07-18 00:25:02.585945
OP Stack fork,,11.930750427396593,11.129881843744773,12.80869632857462,18592,1088.0,2022-08-20 00:00:00.000 UTC,,,,0.07795642,126.26618087149001,0.28149154199999993,0.08356342,0.19792812199999996,22960660,7508024,15452636.0,0.005606999999999998,9.08223918,453.75507395657996,135.34842005148997,318.40665390509,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-18 00:25:02.585945
OP Stack fork,,39.951072663648205,36.62318336194315,30.455047152581223,303802,424.0,2024-02-13 00:00:00.000 UTC,,,,0.17790314360211462,471.9746381941269,0.25736583656411127,0.1938882599637976,0.06347757660031367,7378444,5294140,2084304.0,0.015985116361682997,42.324230581115486,682.3543629148728,514.2988687752425,168.05549413963033,Public Goods Network,21,45,21,24.0,4114.285714285715,3600.0,,2024-07-18 00:25:02.585945
OP Chain,,13.138089271470248,12.89559921169635,13.112164036381772,10711063,7777777.0,2023-08-26 00:00:00.000 UTC,,,,2.203081963753755,3637.496249764984,2.272001694310866,2.244672115707148,0.027329578603718246,176149264,174064972,2084292.0,0.041590151953392,68.6659730992414,3751.2830073903556,3706.162222864224,45.120784526131544,Zora,153,177,153,24.0,564.7058823529412,3600.0,,2024-07-18 00:25:02.585945
OP Chain,,22.33537480038166,21.807061900619136,19.76919900218142,79061490,8453.0,2023-08-14 00:00:00.000 UTC,,,,27.524380135719866,50842.60343652227,28.209737311776948,28.168531816759128,0.04120549501781879,1293800376,1291716048,2084328.0,0.644151681039258,1189.7554243347224,52108.48891314372,52032.35886085705,76.13005228667302,Base,1455,1479,1455,24.0,59.381443298969074,3600.0,,2024-07-18 00:25:02.585945
OP Chain,1.0000000000000028e-09,Infinity,9.410003831998111,7.821461709126095,0,8453.0,2024-05-14 00:00:00.000 UTC,4.183818240000016e-10,418381824.0,1.2183322361856003e-06,0.0,0.0,0.12143105487072428,0.1051285632294649,0.016302491641259374,13256328,11172000,2084328.0,0.105128562811083,305.71884821976954,353.1024984074106,305.7188494381015,47.38364896930917,Base,3192,556,532,24.0,162.406015037594,3600.0,,2024-07-18 00:25:02.585945
OP Stack fork,,30.517445351167048,24.600007466503843,23.426816028981957,2303,5000.0,2023-11-26 00:00:00.000 UTC,,,,0.10523698014910843,218.24764036704642,6.934695869777528,0.13054599122283939,6.804149878554688,295749539,5306746,290442793.0,0.02530901107373101,52.4883404101953,14389.571493154841,270.7359807772417,14118.8355123776,Mantle,49,96,49,47.0,1763.265306122449,1838.2978723404256,,2024-07-18 00:25:02.585945
OP Chain,,359.8823669197378,9.84353775611638,9.103002856416362,1221,252.0,2024-07-03 00:00:00.000 UTC,,,,0.000191763506413848,0.6352877304512404,0.02652489719025981,0.007013402528779849,0.019511494661479962,2855901,712488,2143413.0,0.006821639022366,22.599096277555972,87.85513460900191,23.234384008007208,64.6207506009947,Fraxtal,33,56,33,23.0,2618.181818181818,3756.521739130435,,2024-07-18 00:25:02.585945
OP Chain,,730.7891649808347,20.023311075893496,19.811930846574224,1110,252.0,2024-04-11 00:00:00.000 UTC,,,,0.000355363420585856,1.2583939074513344,0.054274844856683054,0.012970059702787856,0.0413047851538952,2732592,647748,2084844.0,0.012614696282202,44.67099583901137,192.04831500769075,45.92938974646271,146.11892526122804,Fraxtal,30,54,30,24.0,2880.0,3600.0,,2024-07-18 00:25:02.585945
OP Stack fork,,11.032191094008333,10.294520980495225,14.976497540901567,18640,1088.0,2023-09-09 00:00:00.000 UTC,,,,0.07240624300000001,118.40640666867,0.33735412299999995,0.07759324299999999,0.25976087999999997,24881902,7537334,17344568.0,0.005187,8.48232861,551.66196449217,126.88873527867,424.7732292135,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-18 00:25:02.585945
OP Chain,,23.36533750632436,22.562799674186518,18.376423025538703,2587872,255.0,2023-12-25 00:00:00.000 UTC,,,,0.9335048695380964,2132.071263226611,1.1517210545996885,0.9656183326321865,0.1861027219675019,52924175,42796920,10127255.0,0.032113463094089995,73.33450585703635,2629.8889654526743,2205.4057690836476,424.4831963690268,Kroma,70,110,70,40.0,1234.2857142857142,2160.0,,2024-07-18 00:25:02.585945
Legacy OP Mainnet,,25.426131926300883,24.018224093634828,24.18180546328699,47250464,10.0,2023-03-16 00:00:00.000 UTC,,,,23.400060347584596,38848.149842302875,33.530800055625775,24.75763938918248,8.7731606664433,1393585662,1030785594,362800068.0,1.357579041597891,2254.0987592620672,55664.87874936155,41102.24860156495,14562.630147796603,OP Mainnet (OVM2),2718,2994,2718,276.0,31.788079470198674,313.04347826086956,,2024-07-18 00:25:02.585945
OP Stack fork,,170.39919867383307,4.702647523875,4.8579377531959524,328,888888888.0,2024-06-16 00:00:00.000 UTC,,,,2.2422223393836e-05,0.08040721873790373,0.010937827802889133,0.000812467007404836,0.010125360795484296,2257060,172768,2084292.0,0.000790044784011,2.833140257543588,39.25636140433009,2.9135474762814915,36.3428139280486,Ancient8,8,32,8,24.0,10800.0,3600.0,,2024-07-18 00:25:02.585945
OP Stack fork,,741.5994293920385,20.360998255308584,19.7514462039049,779,424.0,2024-04-11 00:00:00.000 UTC,,,,0.00022931517765391999,0.8108981706491268,0.0512375270716722,0.008353384588215919,0.04288414248345628,2581454,410264,2171190.0,0.008124069410562,28.727815918397656,181.32326480338008,29.538714089046785,151.7845507143333,Public Goods Network,19,44,19,25.0,4547.368421052632,3456.0,,2024-07-18 00:25:02.585945
OP Stack fork,,31.441312097157894,25.348136517007983,27.528029975029053,14429,5000.0,2023-12-27 00:00:00.000 UTC,,,,0.6799692131352889,1546.7945806522641,100.45195667674233,0.8432554942821168,99.60870118246021,3651713370,33266962,3618446408.0,0.16328628114682792,371.4310848639364,229211.58697894897,1918.2256655162,227293.36131343278,Mantle,307,868,307,561.0,281.43322475570034,154.01069518716577,,2024-07-18 00:25:02.585945
OP Stack fork,,23.255110232101465,22.47711515468394,26.59480560135104,5362218,169.0,2023-11-01 00:00:00.000 UTC,,,,1.9115459425588222,3465.183067907924,2.155634352971458,1.9893390547514356,0.16629529822002234,94758012,88505088,6252924.0,0.07779311219261402,141.44106600187874,3909.174436976362,3606.6241339098024,302.55030306655976,Manta Pacific,141,213,141,72.0,612.7659574468086,1200.0,,2024-07-18 00:25:02.585945
OP Stack fork,,1046.2530313981565,28.82897449131833,27.75604521745368,2050,957.0,2024-04-04 00:00:00.000 UTC,,,,0.0008580404144459563,2.8718932243126987,0.08898051200841216,0.03112814286494996,0.057852369143462194,3164068,1079752,2084316.0,0.030270102450503992,101.3150305571807,298.20513591322157,104.1869237814934,194.01821213172818,Lyra,50,74,50,24.0,1728.0,3600.0,,2024-07-18 00:25:02.585945
Legacy OP Mainnet,,20.51917105183485,19.618062509045792,19.258433829270793,72332797,10.0,2023-01-05 00:00:00.000 UTC,,,,27.441537135486648,34360.146129779125,42.15356884144564,28.762070283063903,13.391498558381738,2161459082,1466101470,695357612.0,1.320533147577231,1653.7129744971535,52780.934184669764,36013.8591042763,16767.075080393468,OP Mainnet (OVM2),3066,3595,3066,529.0,28.180039138943247,163.32703213610586,,2024-07-18 00:25:02.585945
OP Stack fork,,12.890651088198279,10.386789116168547,10.235025365637492,2914,5000.0,2023-10-03 00:00:00.000 UTC,,,,0.05611242229421046,93.06663024034924,3.9466014409487165,0.06962306291724246,3.876978378031474,385498230,6703040,378795190.0,0.013510640623032004,22.40851225093385,6546.902555495957,115.47514249128308,6431.427413004674,Mantle,62,125,62,63.0,1393.5483870967741,1371.4285714285713,,2024-07-18 00:25:02.585945
OP Chain,,361.793979726726,9.90090431138669,9.299602102877028,777,252.0,2024-06-02 00:00:00.000 UTC,,,,0.000122942956862216,0.46602246546228276,0.024421590883250237,0.004489149222017215,0.019932441661233022,2596773,453408,2143365.0,0.0043662062651550005,16.550477603948888,92.62524076793761,17.016500069411173,75.60874069852643,Fraxtal,21,44,21,23.0,4114.285714285715,3756.521739130435,,2024-07-18 00:25:02.585945
Legacy OP Mainnet,,30.391780903218184,29.15386690913741,29.192585398797494,79071824,10.0,2023-04-06 00:00:00.000 UTC,,,,43.925171821005605,82584.68978753562,63.87183651962475,45.79796972806273,18.073866791562015,2190030747,1570905495,619125252.0,1.8727979070571057,3522.2407055613326,120088.42315007927,86106.9304930969,33981.49265698238,OP Mainnet (OVM2),3047,3518,3047,471.0,28.355759763702,183.43949044585986,,2024-07-18 00:25:02.585945
OP Chain,,57.87559889266582,56.24386536906003,57.016753007501976,6578248,7777777.0,2023-12-06 00:00:00.000 UTC,,,,5.901952687540026,13398.200663966629,6.193238018192008,6.074396403429387,0.11884161476262062,110085376,108001048,2084328.0,0.17244371588936105,391.4906326696444,14059.409011435688,13789.691296636276,269.71771479941225,Zora,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-18 00:25:02.585945
OP Chain,,272.7661005555398,6.727009964515891,6.116172926407784,3264,690.0,2024-05-04 00:00:00.000 UTC,,,,0.0003428368433842,1.070531586820786,0.015044488226093226,0.013904568148415196,0.00113992007767803,2253354,2066976,186378.0,0.013561731305031001,42.34753494139482,46.99270933801835,43.4180665282156,3.5746428098027505,Redstone,96,98,96,2.0,900.0,43200.0,,2024-07-18 00:25:02.585945
OP Chain,,19.329044283122354,17.559308379595784,17.602044109184913,1891524,7777777.0,2023-06-17 00:00:00.000 UTC,,,,0.5308240245765182,920.0457961946097,0.620658841783546,0.5839712532876541,0.03668758849589193,35341356,33257076,2084280.0,0.05314722871113599,92.10443874157224,1075.6991569986094,1012.150234936182,63.548922062427415,Zora,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-18 00:25:02.585945
OP Stack fork,1.5714285714285714e-09,Infinity,8.766382607357142,7.4731164959598795,0,56026.0,2024-06-19 00:00:00.000 UTC,2.883584000000001e-12,1835008.0,1.022653628416e-08,0.0,0.0,0.019988205721083396,0.002577316489446584,0.017410889231636813,2623803,294000,2329803.0,0.002577316486563,9.150266414359393,70.87478640249181,9.150266424585931,61.72451997790587,Lambda Chain,14,39,14,25.0,6171.428571428572,3456.0,,2024-07-18 00:25:02.585945
OP Chain,,9.896747053489866,9.683464935359243,9.03371115860579,95536814,8453.0,2023-09-22 00:00:00.000 UTC,,,,14.753181397300764,23532.670224529258,15.096078670817775,15.077249453705981,0.018829217111794486,1559094092,1557009764,2084328.0,0.3240680564052121,516.8670339308788,24079.562010149693,24049.53725846013,30.024751689564194,Base,1598,1622,1598,24.0,54.06758448060075,3600.0,,2024-07-18 00:25:02.585945
OP Chain,,11.836012733386491,11.702942547229027,11.223055102368757,77445000,10.0,2023-09-28 00:00:00.000 UTC,,,,14.457322731858639,23643.62913045027,14.645053758826117,14.621657729237516,0.02339602958860201,1251484752,1249400112,2084640.0,0.16433499737888085,268.7522685127766,23950.67235735462,23912.381398963025,38.2909583915941,OP Mainnet,669,693,669,24.0,129.14798206278027,3600.0,,2024-07-18 00:25:02.585945
OP Stack fork,,25.28145540613446,23.55000658379197,24.708110909107123,16608,1088.0,2022-07-04 00:00:00.000 UTC,,,,0.16146005100000002,177.61789842659,0.35063357,0.17330405100000001,0.177329519,14535957,7358981,7176976.0,0.011844,13.027042980000001,386.40110863902004,190.64494140659,195.75616723243004,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-18 00:25:02.585945
OP Chain,9.41666666666667e-09,Infinity,21.256169832791663,18.287588862767233,0,34443.0,2024-06-06 00:00:00.000 UTC,1.7773363200000002e-10,18874368.0,6.831513953894398e-07,0.0,0.0,0.051614618971437674,0.010713109773460633,0.04090150919797704,2740572,504000,2236572.0,0.010713109595727,41.133658043393254,198.06870347060539,41.13365872654465,156.93504474406075,Mode,144,48,24,24.0,3600.0,3600.0,,2024-07-18 00:25:02.585945
OP Chain,1e-09,Infinity,29.479273400708333,26.009034988971557,0,7777777.0,2024-03-25 00:00:00.000 UTC,1.4942208e-11,14942208.0,5.263361441792e-08,0.0,0.0,0.06906922579781218,0.01485755380889921,0.05421167198891296,2588340,504000,2084340.0,0.014857553793957,52.51393391246869,244.4617621267933,52.51393396510231,191.94782816169098,Zora,114,48,24,24.0,3600.0,3600.0,,2024-07-18 00:25:02.585945
OP Stack fork,1.602150537634411e-09,Infinity,15.636696328056738,9.79703097296924,0,81457.0,2024-07-17 00:00:00.000 UTC,1.7576755200000037e-10,109707264.0,6.080704820019201e-07,0.0,0.0,0.06723929554917513,0.04630025800314353,0.02093903754603159,5098284,2961000,2137284.0,0.04630025782737599,160.15018802071324,232.53999788782357,160.1501886287837,72.38980925903986,Blast,838,165,141,24.0,612.7659574468086,3600.0,,2024-07-18 00:25:02.585945
OP Chain,2.545e-07,Infinity,7.51603045587037,6.462857964810606,0,7777777.0,2024-06-24 00:00:00.000 UTC,3.6026449919999994e-09,14155776.0,1.195914787815424e-05,0.0,0.0,0.022978061966561113,0.00852318213960199,0.014454879826959123,3370608,1134000,2236608.0,0.008523178536956999,28.391147211930228,76.47454221624771,28.391159171078105,48.08338304516961,Zora,108,78,54,24.0,1600.0,3600.0,,2024-07-18 00:25:02.585945
OP Stack fork,,15.934341681677182,14.47229084268555,14.774123087614324,1887171,424.0,2023-08-06 00:00:00.000 UTC,,,,0.43615521887295117,800.1486880544653,0.5110696628558934,0.48027501256050126,0.030794650295392148,35270196,33185832,2084364.0,0.04411979368755001,80.9389163604067,937.5725544429121,881.0876044148724,56.48495002803962,Public Goods Network,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-18 00:25:02.585945
Legacy OP Mainnet,,107.38808343631607,102.4998628745382,109.539768462697,11559333,10.0,2021-12-28 00:00:00.000 UTC,,,,15.459698232000003,60133.40166612065,23.097308388,16.172312232,6.924996155999998,220997881,157778867,63219014.0,0.7126139999999997,2773.620270329999,89840.52980198026,62907.02193645064,26933.507865529617,OP Mainnet (OVM2),342,389,342,47.0,252.6315789473684,1838.2978723404256,,2024-07-18 00:25:02.585945
OP Stack fork,,11.901632466141281,10.574951123458302,10.840725649151063,98606,288.0,2022-12-25 00:00:00.000 UTC,,,,0.04072725302846832,49.581739251489275,0.08737927262915399,0.045820364347099324,0.04155890828205466,8166506,4332915,3833591.0,0.005093111318630999,6.201785214243269,106.37898189315862,55.78352446573256,50.59545742742606,Boba,23,46,23,23.0,3756.521739130435,3756.521739130435,,2024-07-18 00:25:02.585945
OP Stack fork,,20.76733967499204,20.365500167049046,,1333957,,2024-01-05 00:00:00.000 UTC,,,,0.43406141045827223,974.019644718961,0.4420281304817583,0.4420281304817583,,21704752,21704752,,0.007966720023486,17.90191097120665,991.9215556901676,991.9215556901676,,Aevo,20,20,20,,4320.0,,,2024-07-18 00:25:02.585945
OP Chain,,27.86698040023761,27.175868099700544,29.774617380249424,7505203,7777777.0,2023-11-17 00:00:00.000 UTC,,,,3.2508351535374866,6376.2435010516765,3.398619840063365,3.3365590567776073,0.062060783285757655,124860892,122776540,2084352.0,0.085723903240122,168.01443317686665,6666.058268284484,6544.257934228541,121.80033405594324,Zora,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-18 00:25:02.585945
Legacy OP Mainnet,,31.767026967469086,30.08505908638262,30.265461297894888,55461719,10.0,2023-04-04 00:00:00.000 UTC,,,,33.89444850466858,62802.04864779302,47.918773660432755,35.78492245407671,12.133851206356049,1590372408,1189458274,400914134.0,1.8904739494081142,3501.269791515779,88781.9585357357,66303.31843930883,22478.64009642686,OP Mainnet (OVM2),2999,3304,2999,305.0,28.809603201067024,283.27868852459017,,2024-07-18 00:25:02.585945
