alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,chain_id,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
OP Stack fork,,29.143163222974106,28.251290256107655,,875562,,2023-07-25 00:00:00.000 UTC,,,,0.394803075684162,733.4045366568529,0.4070992845079349,0.4070992845079349,,14409936,14409936,,0.012296208823772999,22.84302907152765,756.2475657283804,756.2475657283804,,Aevo,21,21,21,,4114.285714285715,,,2024-07-12 00:16:47.465598
OP Stack fork,,1331.1465858485876,36.62871302430425,36.990965721519636,820,881.0,2024-04-02 00:00:00.000 UTC,,,,0.00043574730710661596,1.4434206196927701,0.09613243828592886,0.015819355095788617,0.08031308319014024,2603038,431884,2171154.0,0.015383607788682,50.95947027097533,318.92250411684154,52.402890890668104,266.5196132261734,Hypr,20,45,20,25.0,4320.0,3456.0,,2024-07-12 00:16:47.465598
OP Chain,1e-09,Infinity,9.95096624775,10.294868633000002,0,1750.0,2024-04-29 00:00:00.000 UTC,1.048576e-12,1048576.0,3.3475330047999997e-09,0.0,0.0,0.003590622895175446,0.001671762330670576,0.00191886056450487,354390,168000,186390.0,0.001671762329622,5.327778250594034,11.42176772294377,5.327778253941568,6.093989469002203,Metal,8,10,8,2.0,10800.0,43200.0,,2024-07-12 00:16:47.465598
OP Stack fork,,29.839804634783658,28.26768047257331,29.087456186925387,3430659,291.0,2023-11-17 00:00:00.000 UTC,,,,1.5482049053985845,3032.172521872703,1.6943597491402178,1.633731949761036,0.06062779937918182,59879376,57795048,2084328.0,0.08552704436245197,167.57933051422128,3318.6762409996227,3199.7518523869244,118.92438861269822,Orderly,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-12 00:16:47.465598
Legacy OP Mainnet,,33.662113678989165,32.8435757106379,36.16638557486735,521086,10.0,2021-07-07 00:00:00.000 UTC,,,,0.332089033,783.17756229046,0.497075743,0.340363033,0.15671271,14696258,10363154,4333104.0,0.008274,19.51261116,1172.19761734843,802.6901734504601,369.50744389797,OP Mainnet (OVM1),12,24,12,12.0,7200.0,7200.0,,2024-07-12 00:16:47.465598
OP Stack fork,,11.401957934477608,10.2353677301899,9.53719748662053,127450,288.0,2022-11-26 00:00:00.000 UTC,,,,0.047135484476275656,57.299767457145535,0.09235635922924385,0.05251895124457064,0.0398374079846732,9308181,5131125,4177056.0,0.005383466768295001,6.545739150498891,112.28484583875223,63.845506607644424,48.439339231107816,Boba,25,49,25,24.0,3456.0,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,,23.092326891097727,20.969477433061666,20.44443217532003,1883177,424.0,2023-08-14 00:00:00.000 UTC,,,,0.6308812570058681,1165.2845988817824,0.7371863671701455,0.6945749367421417,0.04261143042800383,35207396,33123140,2084256.0,0.06369367973627404,117.64411826943825,1361.6452908102679,1282.9287171512212,78.71657365904669,Public Goods Network,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-12 00:16:47.465598
OP Chain,,626.5046357258226,15.39418479297506,15.121564669158378,544,7560.0,2024-04-18 00:00:00.000 UTC,,,,0.00013038286332936,0.3972376563865496,0.02525163983684451,0.00530274247052736,0.01994889736631715,1663699,344464,1319235.0,0.005172359607198001,15.759114958393578,76.97802632069114,16.156352614780133,60.82167370591101,Cyber,16,30,16,14.0,5400.0,6171.428571428572,,2024-07-12 00:16:47.465598
Legacy OP Mainnet,,35.151818831772104,32.7153579483907,33.02910139957054,28402960,10.0,2023-03-06 00:00:00.000 UTC,,,,20.84414987581509,32684.641351833347,29.564337377465762,22.40082560872691,7.163511768738849,901603804,684718952,216884852.0,1.5566757329118464,2440.880055061341,46357.77525886665,35125.52140689465,11232.253851971996,OP Mainnet (OVM2),2260,2425,2260,165.0,38.230088495575224,523.6363636363636,,2024-07-12 00:16:47.465598
OP Chain,,34.809763538222946,34.09136336911829,34.766845011700724,9057174,7777777.0,2023-12-09 00:00:00.000 UTC,,,,4.925239614340438,11631.800383551894,5.102299957968138,5.02983361503431,0.07246634293382843,149624172,147539820,2084352.0,0.104594000693868,247.04473926356457,12050.006275767373,11878.845122815457,171.16115295191574,Zora,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,,16.482207571759428,14.524030002014909,13.990660244525209,328466,5000.0,2023-08-06 00:00:00.000 UTC,,,,0.6468195459713557,1186.6509633643673,3.283559589433745,0.734228292425539,2.549331297008206,232769310,50552656,182216654.0,0.087408746454183,160.35312090714575,6024.68837159189,1347.0040842715139,4677.684287320376,Mantle,286,339,286,53.0,302.0979020979021,1630.188679245283,,2024-07-12 00:16:47.465598
Legacy OP Mainnet,,57.68727289963889,56.01083064971429,57.44195093014708,25641132,10.0,2022-05-10 00:00:00.000 UTC,,,,26.208729503740244,61519.27570478571,38.85078166167012,26.996229597578914,11.854552064091207,688356779,481982311,206374468.0,0.7875000938386678,1848.0814635536046,91162.99429280416,63367.35716833926,27795.63712446489,OP Mainnet (OVM2),667,824,667,157.0,129.5352323838081,550.3184713375796,,2024-07-12 00:16:47.465598
OP Stack fork,,206.6464352098053,5.690406264057331,7.668823445355949,2911,2410.0,2024-05-05 00:00:00.000 UTC,,,,0.00024020163640398,0.7519901393089496,0.01281901419200663,0.00872464469217798,0.00409436949982865,2067118,1533220,533898.0,0.008484443055773998,26.56177413744081,40.151801006320554,27.31376427674976,12.838036729570796,Karak,71,77,71,6.0,1216.9014084507041,14400.0,,2024-07-12 00:16:47.465598
OP Stack fork,,26.14745849242025,23.731997501320574,23.028184361461303,1873073,424.0,2023-07-14 00:00:00.000 UTC,,,,0.7098847407595478,1409.0453291910862,0.8302510705461823,0.7822530574306388,0.047998013115543574,35046272,32961956,2084316.0,0.07236831667109098,143.64096563585943,1647.8394679624125,1552.6862948269459,95.1531731354667,Public Goods Network,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,,23.753167080422216,22.16798753512598,27.78957093544353,18832,1088.0,2023-08-01 00:00:00.000 UTC,,,,0.156263903,287.35971915394,0.9818785120000002,0.167414903,0.8144636090000001,36860349,7552102,29308247.0,0.011151000000000001,20.50645296,1804.56391842613,307.86617211393997,1496.69774631219,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,,51.53842458387246,39.40635423046499,40.68650830880455,1909190,81457.0,2024-02-26 00:00:00.000 UTC,,,,1.1989878295826686,3747.090581558291,1.6548457547924533,1.567891037472976,0.0869547173194774,41924960,39787772,2137188.0,0.36890320789030806,1152.8030793533078,5171.607965520201,4899.8936609116,271.71430460860137,Blast,446,470,446,24.0,193.7219730941704,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,,224.697060640688,6.191025912304207,,984,,2024-06-25 00:00:00.000 UTC,,,,8.8455139661024e-05,0.2999449496110091,0.0032086849098290236,0.0032086849098290236,,518280,518280,,0.0031202297701679997,10.580490697904466,10.88043564751547,10.88043564751547,,Aevo,24,24,24,,3600.0,,,2024-07-12 00:16:47.465598
OP Chain,1.0000000000000025e-09,Infinity,13.498589304705357,11.977168450585703,0,8453.0,2024-05-22 00:00:00.000 UTC,4.404019200000015e-10,440401920.0,1.6510489303449605e-06,0.0,0.0,0.18266754114607592,0.15874341066373687,0.02392413048233903,13757478,11760000,1997478.0,0.15874341022333496,594.438279258543,684.0447203328154,594.4382809095919,89.60643942322348,Base,3360,583,560,23.0,154.28571428571428,3756.521739130435,,2024-07-12 00:16:47.465598
OP Chain,,419.5513117806812,10.345925772153967,7.156384394604263,5780,690.0,2024-05-02 00:00:00.000 UTC,,,,0.0009336872838332841,2.7807277979592433,0.039202485000869106,0.03786877826678429,0.001333706734084818,3846626,3660260,186366.0,0.036935090982950995,110.00124820489121,116.77435382627843,112.7819760028505,3.992377823427926,Redstone,170,172,170,2.0,508.2352941176471,43200.0,,2024-07-12 00:16:47.465598
Legacy OP Mainnet,,31.443003453830507,30.121720343581693,30.441464141298365,74595225,10.0,2023-04-14 00:00:00.000 UTC,,,,43.12404153054614,90507.70722338207,63.02478617090661,44.97807843283309,18.046707738073525,2086043916,1493210810,592833106.0,1.8540369022869532,3891.701849765796,132278.3975244107,94399.40907314788,37878.98845126284,OP Mainnet (OVM2),2988,3439,2988,451.0,28.91566265060241,191.57427937915742,,2024-07-12 00:16:47.465598
OP Stack fork,,30.297097880070787,27.710786476681868,28.27576071458769,2042739,424.0,2023-11-07 00:00:00.000 UTC,,,,0.9040519597494864,1703.7509992289267,1.0473800120329406,0.9884457487998685,0.05893426323307224,37754340,35670072,2084268.0,0.084393789050382,159.05648381182596,1973.8392249514543,1862.807483040754,111.0317419107003,Public Goods Network,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,0.00033747451851851864,Infinity,7.078853230588236,6.946227730581093,0,60808.0,2024-06-26 00:00:00.000 UTC,1.1943034224639996e-06,3538944.0,0.004009417968353281,0.0,0.0,0.0037345712446133317,0.0025283449067424637,0.001206226337870868,530652,357000,173652.0,0.00252715060332,8.540981255732861,12.631896796723236,8.544990673701214,4.086906123022023,BOB (Build on Bitcoin),27,19,17,2.0,5082.35294117647,43200.0,,2024-07-12 00:16:47.465598
OP Stack fork,,40.988342860807855,30.28054447248035,35.55507418342615,134010,957.0,2024-02-06 00:00:00.000 UTC,,,,0.058315538581307336,135.65855038419295,0.16173681982279162,0.08762838316019934,0.07410843666259227,4978212,2893884,2084328.0,0.029312844578892005,68.48402730402496,377.48552265896956,204.14257768821793,173.3429449707516,Lyra,36,60,36,24.0,2400.0,3600.0,,2024-07-12 00:16:47.465598
OP Chain,,24.570569328656454,22.3403084565469,22.94665874428961,1909776,34443.0,2023-11-25 00:00:00.000 UTC,,,,0.6812541920090226,1419.2460496733565,0.7972606619783241,0.7494314725714416,0.04782918940688247,35630520,33546156,2084364.0,0.06817728056241898,142.0315654729646,1660.9434514977454,1561.2776151463215,99.66583635142389,Mode,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,,800.9975195481344,22.050458164930813,20.723066904575695,1927,957.0,2024-04-17 00:00:00.000 UTC,,,,0.0006156691361788718,1.8596108353212708,0.06557405795860102,0.022379892009914873,0.04319416594868616,3099292,1014940,2084352.0,0.021764222873736,65.73999091854867,198.7038913679176,67.59960175386995,131.10428961404764,Lyra,47,71,47,24.0,1838.2978723404256,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,,19.377937151722925,18.080479445685267,21.98665832264803,18416,1088.0,2022-10-12 00:00:00.000 UTC,,,,0.126982759,164.49320063105003,0.36218149899999996,0.136096759,0.22608473999999998,17810091,7527276,10282815.0,0.009114000000000002,11.805806669999999,469.36163596802,176.29900730105,293.06262866697,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-12 00:16:47.465598
OP Chain,,118.04058322811262,3.227604825569041,3.0250081068837855,1073,252.0,2024-07-06 00:00:00.000 UTC,,,,5.5256501048288e-05,0.16663691452382345,0.009068540895827452,0.0020208679333852883,0.007047672962442164,2955923,626120,2329803.0,0.001965611432337,5.927702964721223,27.34611782064184,6.094339879245045,21.251777941396796,Fraxtal,29,54,29,25.0,2979.310344827586,3456.0,,2024-07-12 00:16:47.465598
OP Stack fork,,34.37612631463677,32.23293889773149,32.09130376769881,2888644,291.0,2023-11-08 00:00:00.000 UTC,,,,1.485999024871609,2809.229347664097,1.6520177090549315,1.5851289060554115,0.06688880299952013,51261628,49177300,2084328.0,0.09912988118380202,187.4134630057002,3123.086953764776,2996.6428106697963,126.44414309497944,Orderly,146,170,146,24.0,591.7808219178082,3600.0,,2024-07-12 00:16:47.465598
OP Chain,,26.50157669703475,25.829272130224588,23.634952848999575,71962502,8453.0,2024-02-14 00:00:00.000 UTC,,,,29.653081404237312,80775.66855638016,30.474114063816433,30.42485021895628,0.049263844860152166,1180005680,1177921316,2084364.0,0.7717688147189791,2101.6164321115143,83011.48303843217,82877.28498849171,134.19804994045367,Base,1423,1447,1423,24.0,60.71679550245959,3600.0,,2024-07-12 00:16:47.465598
OP Chain,,35.42427774920076,33.80302620420383,32.90640809289748,39251433,8453.0,2023-11-15 00:00:00.000 UTC,,,,21.1457939452862,42535.44777415299,22.24829833058616,22.179711372572502,0.0685869580136586,658230036,656145732,2084304.0,1.03391742728631,2081.0869204060255,44754.59383360272,44616.5346945591,138.05913904361398,Base,1430,1454,1430,24.0,60.41958041958042,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,,9.691967335592658,9.425681093159403,,1025038,,2023-09-16 00:00:00.000 UTC,,,,0.15395746730206783,252.250028275328,0.15848336419765782,0.15848336419765782,,16813996,16813996,,0.00452589689559,7.413328138090305,259.66335641341834,259.66335641341834,,Aevo,22,22,22,,3927.2727272727275,,,2024-07-12 00:16:47.465598
OP Chain,1.0000000000000028e-09,Infinity,13.542053349747112,12.474086233681094,0,8453.0,2024-04-19 00:00:00.000 UTC,4.757913600000015e-10,475791360.0,1.4577897386803206e-06,0.0,0.0,0.19805157611753482,0.17205178828432838,0.025999787833206445,14789304,12705000,2084304.0,0.172051787808537,525.9895589068722,605.5103435595128,525.9895603646621,79.52078319485067,Base,3630,629,605,24.0,142.8099173553719,3600.0,,2024-07-12 00:16:47.465598
OP Chain,,37.07073175724979,36.18888272468965,37.39781128314246,77078126,8453.0,2024-02-20 00:00:00.000 UTC,,,,44.48398837092353,130981.56234677586,45.66536736374827,45.587420302420774,0.07794706132749277,1261792136,1259707868,2084268.0,1.1034319314972663,3250.88172660501,134462.38182202034,134232.44407338096,229.93774863936488,Base,1427,1451,1427,24.0,60.54660126138753,3600.0,,2024-07-12 00:16:47.465598
OP Chain,,15.783365159711796,15.525684077266428,16.49298346473005,11658668,7777777.0,2023-09-04 00:00:00.000 UTC,,,,2.8861816207922524,4712.334138265841,2.9697892811891773,2.935411900202699,0.034377380986478585,191152484,189068120,2084364.0,0.04923027941044501,80.34287359116003,4848.777939587894,4792.6770118569975,56.10092773089711,Zora,147,171,147,24.0,587.7551020408164,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,,24.247908708725888,23.307879341526306,23.26466170937422,294321,5000.0,2023-08-25 00:00:00.000 UTC,,,,0.5706753887825075,943.3181105654536,5.615959539288278,0.5933939016831573,5.022565637605121,241347127,25458940,215888187.0,0.022718512900650002,37.5487935590109,9282.812744778677,980.8669041244647,8301.945840654213,Mantle,47,94,47,47.0,1838.2978723404256,1838.2978723404256,,2024-07-12 00:16:47.465598
OP Chain,,6.784919540408918,6.184547688539239,6.0710277592341875,1896096,255.0,2023-10-07 00:00:00.000 UTC,,,,0.18731962638016292,307.36981098104417,0.23796351319980985,0.20547758936481395,0.03248592383499592,38575328,33224352,5350976.0,0.018157962984651013,29.795060674301876,390.47002983572776,337.164871655346,53.30515818038172,Kroma,140,165,140,25.0,617.1428571428571,3456.0,,2024-07-12 00:16:47.465598
OP Stack fork,,41.84758181017169,11.728832771634671,14.345935305288766,94459,169.0,2024-04-30 00:00:00.000 UTC,,,,0.011187182143056102,35.344531813467356,0.15233160090235254,0.0626265248221231,0.08970507608022946,11592532,5339536,6252996.0,0.05143934267906698,156.9729669608278,465.17119295913096,192.3174987742951,272.8536941848359,Manta Pacific,183,255,183,72.0,472.1311475409836,1200.0,,2024-07-12 00:16:47.465598
OP Stack fork,,1257.1126899995072,34.640167362553036,34.8937135869675,2091,888888888.0,2024-03-28 00:00:00.000 UTC,,,,0.0010510470884010597,3.7428538239550657,0.1108812420222729,0.03815087904441305,0.07273036297785984,3185688,1101348,2084340.0,0.03709983195601201,132.11633952974373,394.98536206323274,135.85919335369877,259.12616870953394,Ancient8,51,75,51,24.0,1694.1176470588234,3600.0,,2024-07-12 00:16:47.465598
Legacy OP Mainnet,,154.80657006159296,148.5604385836823,161.28162355429274,14127649,10.0,2022-01-26 00:00:00.000 UTC,,,,26.410262526999983,67241.74195593402,38.023326604,27.449069527,10.574257077,250330950,184767020,65563930.0,1.0388070000000003,2634.63341736,96812.42005312734,69876.37537329407,26936.044679833267,OP Mainnet (OVM2),355,403,355,48.0,243.38028169014083,1800.0,,2024-07-12 00:16:47.465598
OP Stack fork,,32.055151330516594,29.640766503963533,29.982722107832927,243827,5000.0,2023-07-25 00:00:00.000 UTC,,,,0.7110676111504035,1321.0476111438898,4.302439300562977,0.7685625781059975,3.53387672245698,143793013,25929241,117863772.0,0.05749496695559398,106.80670816565892,7993.2624742746275,1427.8543193095493,6565.408154965078,Mantle,93,186,93,93.0,929.0322580645161,929.0322580645161,,2024-07-12 00:16:47.465598
OP Chain,1.1033519553072623e-09,Infinity,11.660721718159222,11.5677218135,0,1750.0,2024-06-10 00:00:00.000 UTC,5.177344000000001e-11,46923776.0,1.90636818432e-07,0.0,0.0,0.08982141359771267,0.0876653059288944,0.002156107668818265,7704390,7518000,186390.0,0.08766530587712101,322.78301235119824,330.72432025127546,322.78301254183526,7.941307709440175,Metal,358,360,358,2.0,241.34078212290504,43200.0,,2024-07-12 00:16:47.465598
OP Stack fork,,1730.0275820485824,47.62795392402612,46.27296791674228,2952,2410.0,2024-03-02 00:00:00.000 UTC,,,,0.0020386650714965073,6.986349638880583,0.0987599546757794,0.07405213327289152,0.02470782140288788,2088762,1554804,533958.0,0.072013468201395,246.7849005066808,338.3424274753537,253.7712501455613,84.57117732979242,Karak,72,78,72,6.0,1200.0,14400.0,,2024-07-12 00:16:47.465598
OP Stack fork,,640.6910609545499,17.623920703945668,19.26854531151152,492,424.0,2024-06-05 00:00:00.000 UTC,,,,0.000125825684226032,0.48137583704563336,0.04472835739113675,0.004566851324172033,0.04016150606696472,2343432,259128,2084304.0,0.004441025639946,16.99005661110823,171.17542538162974,17.471432448153866,153.70399293347586,Public Goods Network,12,36,12,24.0,7200.0,3600.0,,2024-07-12 00:16:47.465598
OP Chain,,242.94352933061512,6.647807887402384,6.745040158938987,740,252.0,2024-05-04 00:00:00.000 UTC,,,,7.855146101654799e-05,0.24528687060936744,0.01751894818955705,0.002870629810706548,0.014648318378850502,2603533,431816,2171717.0,0.00279207834969,8.718679707738486,54.70355614263528,8.963966578347852,45.73958956428743,Fraxtal,20,45,20,25.0,4320.0,3456.0,,2024-07-12 00:16:47.465598
OP Stack fork,,396.1018778145732,10.913307492138365,9.591350614645629,1927,888888888.0,2024-04-29 00:00:00.000 UTC,,,,0.00030535203622472407,0.9711486475909011,0.031068249965581184,0.011076614225450724,0.01999163574013046,3099304,1014964,2084340.0,0.010771262189226003,34.25757500851654,98.9126704177157,35.22872365610744,63.68394676160827,Ancient8,47,71,47,24.0,1838.2978723404256,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,,21.41137388425802,19.97660680080035,23.748241070071103,18576,1088.0,2023-09-07 00:00:00.000 UTC,,,,0.14016811499999998,229.39033805549997,0.6455617829999999,0.150248115,0.49531366799999993,28378060,7521203,20856857.0,0.01008,16.496216309999998,1056.77762418528,245.88655436549996,810.8910698197801,Metis,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-12 00:16:47.465598
