name,category,slug,url,description,twitter,forkedFrom,oracles,tvl,chain,chainTVL
Animal Farm V2,Yield,animal-farm-v2,https://defi.animalfarm.app/,"Our vision is to make traditional finance tools, typically only reserved for the super wealthy, available to the anyone by using decentralized protocols which are not limited by the gatekeeping of centralized institutions. All of our products utilize trustless models that allow users to take full ownership of their personal finances. Lending and yield aggregating is the main focus of Animal Farm, but unlike other platforms Animal Farm is the only true decentralized ownership lending and yield aggregating platform.This means taxes and fees which would typically go to administrators instead go to you, the participants of the platform through use of our innovative governance ownership structure which pays out dividends in both BUSD and BNB. This provides a unique opportunity for our users to profit as the super wealthy do, by accumulating ownership of assets and earning yield on then in the form of dividends.",DRIPcommunity,[],[],155464.50354204883,pool2,6722632.240428957
Animal Farm V2,Yield,animal-farm-v2,https://defi.animalfarm.app/,"Our vision is to make traditional finance tools, typically only reserved for the super wealthy, available to the anyone by using decentralized protocols which are not limited by the gatekeeping of centralized institutions. All of our products utilize trustless models that allow users to take full ownership of their personal finances. Lending and yield aggregating is the main focus of Animal Farm, but unlike other platforms Animal Farm is the only true decentralized ownership lending and yield aggregating platform.This means taxes and fees which would typically go to administrators instead go to you, the participants of the platform through use of our innovative governance ownership structure which pays out dividends in both BUSD and BNB. This provides a unique opportunity for our users to profit as the super wealthy do, by accumulating ownership of assets and earning yield on then in the form of dividends.",DRIPcommunity,[],[],155464.50354204883,Binance-pool2,6722632.240428957
Animal Farm V2,Yield,animal-farm-v2,https://defi.animalfarm.app/,"Our vision is to make traditional finance tools, typically only reserved for the super wealthy, available to the anyone by using decentralized protocols which are not limited by the gatekeeping of centralized institutions. All of our products utilize trustless models that allow users to take full ownership of their personal finances. Lending and yield aggregating is the main focus of Animal Farm, but unlike other platforms Animal Farm is the only true decentralized ownership lending and yield aggregating platform.This means taxes and fees which would typically go to administrators instead go to you, the participants of the platform through use of our innovative governance ownership structure which pays out dividends in both BUSD and BNB. This provides a unique opportunity for our users to profit as the super wealthy do, by accumulating ownership of assets and earning yield on then in the form of dividends.",DRIPcommunity,[],[],155464.50354204883,staking,12974377.012219587
MahaLend,Lending,mahalend,http://mahalend.com,MahaLend is a lending protocol that allows you to leverage DeFi yields with ARTH.,mahalend,['AAVE'],['Chainlink'],155009.12708101238,Ethereum,35023.93038305737
MahaLend,Lending,mahalend,http://mahalend.com,MahaLend is a lending protocol that allows you to leverage DeFi yields with ARTH.,mahalend,['AAVE'],['Chainlink'],155009.12708101238,Arbitrum-borrowed,247684.2313248656
MahaLend,Lending,mahalend,http://mahalend.com,MahaLend is a lending protocol that allows you to leverage DeFi yields with ARTH.,mahalend,['AAVE'],['Chainlink'],155009.12708101238,Ethereum-borrowed,54566.46274377096
MahaLend,Lending,mahalend,http://mahalend.com,MahaLend is a lending protocol that allows you to leverage DeFi yields with ARTH.,mahalend,['AAVE'],['Chainlink'],155009.12708101238,Arbitrum,119985.19669795502
MahaLend,Lending,mahalend,http://mahalend.com,MahaLend is a lending protocol that allows you to leverage DeFi yields with ARTH.,mahalend,['AAVE'],['Chainlink'],155009.12708101238,borrowed,302250.69406863657
Roe Finance,Lending,roe-finance,https://www.roe.finance/,Roe is a LP token lending market and volatility trading platform,RoeFinance,['AAVE'],['Chainlink'],154054.31748552033,Polygon-borrowed,6280.18013177333
Roe Finance,Lending,roe-finance,https://www.roe.finance/,Roe is a LP token lending market and volatility trading platform,RoeFinance,['AAVE'],['Chainlink'],154054.31748552033,Ethereum,95386.84121237237
Roe Finance,Lending,roe-finance,https://www.roe.finance/,Roe is a LP token lending market and volatility trading platform,RoeFinance,['AAVE'],['Chainlink'],154054.31748552033,Polygon,58278.36402294022
Roe Finance,Lending,roe-finance,https://www.roe.finance/,Roe is a LP token lending market and volatility trading platform,RoeFinance,['AAVE'],['Chainlink'],154054.31748552033,Ethereum-borrowed,214.96140267167897
Roe Finance,Lending,roe-finance,https://www.roe.finance/,Roe is a LP token lending market and volatility trading platform,RoeFinance,['AAVE'],['Chainlink'],154054.31748552033,Arbitrum,389.11225020774873
Roe Finance,Lending,roe-finance,https://www.roe.finance/,Roe is a LP token lending market and volatility trading platform,RoeFinance,['AAVE'],['Chainlink'],154054.31748552033,borrowed,6495.141534445009
OSWAP Token,Yield,oswap-token,https://token.oswap.io,"OSWAP token is designed to reflect the success of Oswap protocol — with greater total value locked (TVL) in all pools of Oswap DEX the token appreciates faster, and with lower TVL it appreciates slower.",ObyteOrg,[],[],152355.27077091552,Obyte,152355.27077091552
OSWAP Token,Yield,oswap-token,https://token.oswap.io,"OSWAP token is designed to reflect the success of Oswap protocol — with greater total value locked (TVL) in all pools of Oswap DEX the token appreciates faster, and with lower TVL it appreciates slower.",ObyteOrg,[],[],152355.27077091552,Obyte-staking,2217838.297906087
OSWAP Token,Yield,oswap-token,https://token.oswap.io,"OSWAP token is designed to reflect the success of Oswap protocol — with greater total value locked (TVL) in all pools of Oswap DEX the token appreciates faster, and with lower TVL it appreciates slower.",ObyteOrg,[],[],152355.27077091552,staking,2217838.297906087
Standard Protocol,Dexes,standard-protocol,https://standard.tech,Self-sovereign money on multichains,standarddefi,['Uniswap V2'],"['DIA', 'Internal']",151563.66711697125,Metis,48575.807604540074
Standard Protocol,Dexes,standard-protocol,https://standard.tech,Self-sovereign money on multichains,standarddefi,['Uniswap V2'],"['DIA', 'Internal']",151563.66711697125,Ethereum,42984.11828549508
Standard Protocol,Dexes,standard-protocol,https://standard.tech,Self-sovereign money on multichains,standarddefi,['Uniswap V2'],"['DIA', 'Internal']",151563.66711697125,Shiden,60003.74122693609
Furucombo,Yield,furucombo,https://furucombo.app,"Furucombo starts from a tool built for end-users to optimize their DeFi strategy simply by drag and drop, and it's now a DeFi portal to optimize your crypto wealth.",furucombo,,,151040.564056,Polygon,151040.564056
SwapFish,Dexes,swapfish,https://swapfish.fi/,SwapFish Finance is a Decentralized Exchange protocol native to the Arbitrum blockchain. With SwapFish users can trade crypto assets as well as earn trading fees and FISH tokens,SwapFishFi,['Uniswap V2'],[],150360.45537913498,Binance,13417.112107672667
SwapFish,Dexes,swapfish,https://swapfish.fi/,SwapFish Finance is a Decentralized Exchange protocol native to the Arbitrum blockchain. With SwapFish users can trade crypto assets as well as earn trading fees and FISH tokens,SwapFishFi,['Uniswap V2'],[],150360.45537913498,Binance-staking,1903.8564962274709
SwapFish,Dexes,swapfish,https://swapfish.fi/,SwapFish Finance is a Decentralized Exchange protocol native to the Arbitrum blockchain. With SwapFish users can trade crypto assets as well as earn trading fees and FISH tokens,SwapFishFi,['Uniswap V2'],[],150360.45537913498,Arbitrum-staking,9548.746836623906
SwapFish,Dexes,swapfish,https://swapfish.fi/,SwapFish Finance is a Decentralized Exchange protocol native to the Arbitrum blockchain. With SwapFish users can trade crypto assets as well as earn trading fees and FISH tokens,SwapFishFi,['Uniswap V2'],[],150360.45537913498,Arbitrum,136943.3432714623
SwapFish,Dexes,swapfish,https://swapfish.fi/,SwapFish Finance is a Decentralized Exchange protocol native to the Arbitrum blockchain. With SwapFish users can trade crypto assets as well as earn trading fees and FISH tokens,SwapFishFi,['Uniswap V2'],[],150360.45537913498,staking,11452.603332851377
PinkPea Finance,Yield Aggregator,pinkpea-finance,https://pinkpea.finance/,"PinkPea to enable everyone to safely access, control, self-manage, and grow their wealth through a transparent and secure platform.",PinkPeaFinance,[],['Chainlink'],147719.78925465414,Aurora,147719.78925465414
Olive Cash,Yield,olive-cash,https://avax.olive.cash,OliveCash is a cross chain Yield Farming project running on Binance Smart Chain Avalanche chain.,OliveCashBsc,,,147677.78827951718,Binance,58129.246562205364
Olive Cash,Yield,olive-cash,https://avax.olive.cash,OliveCash is a cross chain Yield Farming project running on Binance Smart Chain Avalanche chain.,OliveCashBsc,,,147677.78827951718,Avalanche,41936.6942796606
Olive Cash,Yield,olive-cash,https://avax.olive.cash,OliveCash is a cross chain Yield Farming project running on Binance Smart Chain Avalanche chain.,OliveCashBsc,,,147677.78827951718,Fantom,47611.84743765121
Serum Swap,Dexes,serum-swap,https://swap.projectserum.com/,AMM,ProjectSerum,,,146973.4574498631,Solana,146973.4574498631
TopShelf,CDP,topshelf,https://topshelf.finance/,Liquity fork,TopShelfFinance,['Liquity'],,144731.54494954713,Binance,52684.13046865716
TopShelf,CDP,topshelf,https://topshelf.finance/,Liquity fork,TopShelfFinance,['Liquity'],,144731.54494954713,Avalanche,41014.11681901662
TopShelf,CDP,topshelf,https://topshelf.finance/,Liquity fork,TopShelfFinance,['Liquity'],,144731.54494954713,Fantom,51033.297661873345
HFIone,Yield,hfione,https://hfi.one/#/en,HFI.one is a decentralized aggregate mining platform based on the Huobi ecological chain HECO.,fi_heco,,,144128.78664625066,Heco,144128.78664625066
HFIone,Yield,hfione,https://hfi.one/#/en,HFI.one is a decentralized aggregate mining platform based on the Huobi ecological chain HECO.,fi_heco,,,144128.78664625066,Heco-staking,745.8353508332885
HFIone,Yield,hfione,https://hfi.one/#/en,HFI.one is a decentralized aggregate mining platform based on the Huobi ecological chain HECO.,fi_heco,,,144128.78664625066,staking,745.8353508332885
UniTrade,Dexes,unitrade,https://unitrade.app/,Crosschain tool that allows users to place limit and market orders on DEXes of multiple chains,UniTradeApp,,,143405.02490296026,Ethereum,143405.02490296026
Paint Swap,Dexes,paint-swap,https://paintswap.finance,"PaintSwap Finance has the premier open NFT Marketplace on Fantom. It has a unique and sustainable yield farming AMM platform where 50% of farming rewards are locked for 3 months in the Art Gallery. The first project to create a video game built on the Fantom network, as well as many other exciting features in the works.",paint_swap,['Uniswap V2'],,141934.68894191016,Fantom-staking,1729412.587913076
Paint Swap,Dexes,paint-swap,https://paintswap.finance,"PaintSwap Finance has the premier open NFT Marketplace on Fantom. It has a unique and sustainable yield farming AMM platform where 50% of farming rewards are locked for 3 months in the Art Gallery. The first project to create a video game built on the Fantom network, as well as many other exciting features in the works.",paint_swap,['Uniswap V2'],,141934.68894191016,staking,1729412.587913076
Paint Swap,Dexes,paint-swap,https://paintswap.finance,"PaintSwap Finance has the premier open NFT Marketplace on Fantom. It has a unique and sustainable yield farming AMM platform where 50% of farming rewards are locked for 3 months in the Art Gallery. The first project to create a video game built on the Fantom network, as well as many other exciting features in the works.",paint_swap,['Uniswap V2'],,141934.68894191016,Fantom,141934.68894191016
