name,category,slug,url,description,twitter,forkedFrom,oracles,tvl,chain,chainTVL,parent_name,chain_map
Pharaoh Legacy,Dexes,pharaoh-legacy,https://pharaoh.exchange/swap/,"Pharaoh is a next-generation AMM designed to serve as Avalanche's central liquidity hub, combining the secure and battle-tested superiority of Uniswap v3 with a custom incentive engine, vote-lock governance model, and streamlined user experience.",PharaohExchange,['Uniswap V2'],[],843173.3523422015,staking,249847.12959776042,Pharaoh-Exchange,other chains
FortiFi,Yield Aggregator,fortifi,https://www.fortifi.pro,"FortiFi MultiYields offer composable, single-sided staking for your favorite cryptocurrencies. Each FortiFi MultiYield provides one-click access to diversified and yield-bearing strategies.",FortiFi_,[],"['Chainlink', 'DIA']",840671.8604701819,Avalanche,840671.8604701819,,other chains
Tethys AMM,Dexes,tethys-amm,https://tethys.finance,"We believe that in the future, L2 solutions will help Ethereum with scaling. Our mission is to empower the Metis Andromeda network with a fast, secure, reliable, and advanced native decentralized exchange app to handle all kinds of trading needs.",tethysfinance,"['Uniswap V2', 'Impermax Finance']",,840519.7380350208,Metis,840519.7380350208,Tethys-Finance,other chains
Tethys AMM,Dexes,tethys-amm,https://tethys.finance,"We believe that in the future, L2 solutions will help Ethereum with scaling. Our mission is to empower the Metis Andromeda network with a fast, secure, reliable, and advanced native decentralized exchange app to handle all kinds of trading needs.",tethysfinance,"['Uniswap V2', 'Impermax Finance']",,840519.7380350208,staking,4525.7289752828565,Tethys-Finance,other chains
Ocean One,Dexes,ocean-one,https://ocean.one,"Ocean ONE is a decentralized exchange built on Mixin Network, it's almost the first time that a decentralized exchange gain the same user experience as a centralized one.",Mixin_OceanOne,[],[],839656.22,Mixin,839656.22,,other chains
Hana Finance,Lending,hana-finance,https://www.hana.finance/market,"Taiko's leading native money market. Lend and borrow with ease, and earn attractive passive interest.",Hana_Finance,[],['API3'],827736.823824182,Taiko,827736.823824182,,other chains
Hana Finance,Lending,hana-finance,https://www.hana.finance/market,"Taiko's leading native money market. Lend and borrow with ease, and earn attractive passive interest.",Hana_Finance,[],['API3'],827736.823824182,borrowed,1043565.7400294326,,other chains
MetalSwap,Derivatives,metalswap,https://metalswap.finance,MetalSwap is a decentralized platform that allows hedging swaps on financial markets with the aim of providing a coverage to those who work with commodities and an investment opportunity for those who contribute to increase the shared liquidity of the project.,MetalSwapNet,[],[],820881.2709911602,Ethereum,602633.6613030178,,other chains
MetalSwap,Derivatives,metalswap,https://metalswap.finance,MetalSwap is a decentralized platform that allows hedging swaps on financial markets with the aim of providing a coverage to those who work with commodities and an investment opportunity for those who contribute to increase the shared liquidity of the project.,MetalSwapNet,[],[],820881.2709911602,Linea,115044.90035730181,,other chains
MetalSwap,Derivatives,metalswap,https://metalswap.finance,MetalSwap is a decentralized platform that allows hedging swaps on financial markets with the aim of providing a coverage to those who work with commodities and an investment opportunity for those who contribute to increase the shared liquidity of the project.,MetalSwapNet,[],[],820881.2709911602,Optimism,103202.70933084065,,optimism
MetalSwap,Derivatives,metalswap,https://metalswap.finance,MetalSwap is a decentralized platform that allows hedging swaps on financial markets with the aim of providing a coverage to those who work with commodities and an investment opportunity for those who contribute to increase the shared liquidity of the project.,MetalSwapNet,[],[],820881.2709911602,staking,188174.1173718465,,other chains
MetalSwap,Derivatives,metalswap,https://metalswap.finance,MetalSwap is a decentralized platform that allows hedging swaps on financial markets with the aim of providing a coverage to those who work with commodities and an investment opportunity for those who contribute to increase the shared liquidity of the project.,MetalSwapNet,[],[],820881.2709911602,pool2,3731.151028960939,,other chains
mySwap V1,Dexes,myswap-v1,https://www.myswap.xyz,an AMM on top of StarkNet,mySwapxyz,[],[],810917.3683335104,Starknet,810917.3683335104,Myswap,other chains
NemoSwap,Dexes,nemoswap,https://nemo.renec.org/vi,NemoSwap is the first DEX on the RENEC blockchain. Easily convert between Fiat and Cryptocurrencies with gasless transactions and low trading fee,NemoSwapDEX,['Orca'],[],808044.9903173815,RENEC,808044.9903173815,,other chains
KaiaSwap,Dexes,kaiaswap,https://kaiaswap.org/home,"The Transparency, Security & Most Effcient Dex on the Sustainable & Verifiable Kaia Chain",KaiaSwap,['iZiSwap'],[],806716.138208376,Klaytn,806716.138208376,,other chains
SmartCredit,Lending,smartcredit,https://smartcredit.io,DeFi fixed-term / fixed-interest loans for the borrowers. DeFi personal fixed income funds for the lenders,smartcredit_io,[],"['Chainlink', 'TWAP']",799932.8946234747,Ethereum,799932.8946234747,,other chains
SmartCredit,Lending,smartcredit,https://smartcredit.io,DeFi fixed-term / fixed-interest loans for the borrowers. DeFi personal fixed income funds for the lenders,smartcredit_io,[],"['Chainlink', 'TWAP']",799932.8946234747,staking,512919.9352857927,,other chains
Bril Finance,Yield Aggregator,bril-finance,https://www.bril.finance,"Bril Finance is an intuitive DeFi platform that automates and optimizes portfolio strategies via professional grade liquidity provision algorithms. With single token deposit vaults and highly efficient yield optimization, Bril positions users for the optimal DeFi experience.",Bril_Finance,[],[],799849.5006292704,Binance,799849.5006292704,,other chains
PsyOptions,Options,psyoptions,https://www.psyoptions.io,"Trade on-chain, asset settled, American style options for $BTC & $ETH",PsyOptions,,['Pyth'],793625.0284254388,Solana,793625.0284254388,,other chains
MYSO V2,Lending,myso-v2,https://www.myso.finance,"We're building a liquidation-free, fixed-interest and oracle-free borrowing solution. Borrowers are freed from liquidation risk while liquidity providers gain exposure to a passive option writing strategy, unlocking option selling as a sustainable yield source.",MysoFinance,[],,793607.0530112598,Telos,150.657734317973,Myso,other chains
MYSO V2,Lending,myso-v2,https://www.myso.finance,"We're building a liquidation-free, fixed-interest and oracle-free borrowing solution. Borrowers are freed from liquidation risk while liquidity providers gain exposure to a passive option writing strategy, unlocking option selling as a sustainable yield source.",MysoFinance,[],,793607.0530112598,Sei,2.431544,Myso,other chains
MYSO V2,Lending,myso-v2,https://www.myso.finance,"We're building a liquidation-free, fixed-interest and oracle-free borrowing solution. Borrowers are freed from liquidation risk while liquidity providers gain exposure to a passive option writing strategy, unlocking option selling as a sustainable yield source.",MysoFinance,[],,793607.0530112598,Evmos,41501.33810982766,Myso,other chains
MYSO V2,Lending,myso-v2,https://www.myso.finance,"We're building a liquidation-free, fixed-interest and oracle-free borrowing solution. Borrowers are freed from liquidation risk while liquidity providers gain exposure to a passive option writing strategy, unlocking option selling as a sustainable yield source.",MysoFinance,[],,793607.0530112598,Neon,20022.599454542982,Myso,other chains
MYSO V2,Lending,myso-v2,https://www.myso.finance,"We're building a liquidation-free, fixed-interest and oracle-free borrowing solution. Borrowers are freed from liquidation risk while liquidity providers gain exposure to a passive option writing strategy, unlocking option selling as a sustainable yield source.",MysoFinance,[],,793607.0530112598,Ethereum,526745.455873019,Myso,other chains
MYSO V2,Lending,myso-v2,https://www.myso.finance,"We're building a liquidation-free, fixed-interest and oracle-free borrowing solution. Borrowers are freed from liquidation risk while liquidity providers gain exposure to a passive option writing strategy, unlocking option selling as a sustainable yield source.",MysoFinance,[],,793607.0530112598,Mantle,2400.166406120559,Myso,other chains
MYSO V2,Lending,myso-v2,https://www.myso.finance,"We're building a liquidation-free, fixed-interest and oracle-free borrowing solution. Borrowers are freed from liquidation risk while liquidity providers gain exposure to a passive option writing strategy, unlocking option selling as a sustainable yield source.",MysoFinance,[],,793607.0530112598,Arbitrum,202784.40388943173,Myso,other chains
Siren,Options,siren,https://sirenmarkets.com/,Decentralized option markets on Ethereum.,sirenprotocol,,,789653.5838034679,Arbitrum,334490.639293,,other chains
Siren,Options,siren,https://sirenmarkets.com/,Decentralized option markets on Ethereum.,sirenprotocol,,,789653.5838034679,Ethereum,414610.8228676186,,other chains
Siren,Options,siren,https://sirenmarkets.com/,Decentralized option markets on Ethereum.,sirenprotocol,,,789653.5838034679,Polygon,40552.12164284937,,other chains
RocketSwap Base,Dexes,rocketswap-base,https://app.rocketswap.cc/exchange/swap,"RocketSwap is the first community initiated and driven decentralized exchange on Base Mainnet Network, and will gradually become community owned through DAO.",,['Uniswap V2'],[],789163.1523612367,Base,789163.1523612367,,other chains
unshETH,Indexes,unsheth,https://unsheth.xyz,unshETH is a protocol that aims to further validator decentralization by creating a marketplace for staked ETH liquidity in which LSD protocols can compete for ETH by offering the best yield.,unsheth_xyz,,[],788842.6499425457,Ethereum,788842.6499425457,,other chains
Solarbeam,Dexes,solarbeam,https://app.solarbeam.io/exchange/swap,"Solarbeam is a decentralized exchange, providing liquidity and enabling peer-to-peer transactions on the Moonriver Network.",Solarbeamio,['Uniswap V2'],,788255.9444314989,Moonriver,788255.9444314989,,other chains
Pingu Exchange,Derivatives,pingu-exchange,https://pingu.exchange,Pingu Exchange is a community driven decentralized perpetual protocol live on Arbitrum.,PinguExchange,['Cap V4'],"['Chainlink', 'Pyth']",787149.8517106492,Arbitrum,787149.8517106492,,other chains
Pingu Exchange,Derivatives,pingu-exchange,https://pingu.exchange,Pingu Exchange is a community driven decentralized perpetual protocol live on Arbitrum.,PinguExchange,['Cap V4'],"['Chainlink', 'Pyth']",787149.8517106492,staking,480000.70741342084,,other chains
nftperp,NftFi,nftperp,https://nftperp.xyz/,Perpetual futures DEX for NFTs,nftperp,,['Internal'],783448.3515598885,Blast,780650.2471253882,,other chains
nftperp,NftFi,nftperp,https://nftperp.xyz/,Perpetual futures DEX for NFTs,nftperp,,['Internal'],783448.3515598885,Arbitrum,2798.1044345001974,,other chains
Alcor Exchange,Dexes,alcor-exchange,https://alcor.exchange,"Alcor is a lego of decentralized finance built on multi-chain, and a provider of solutions in one tap.",alcorexchange,[],[],782862.8797047872,EOS,36877.9244168732,,other chains
Alcor Exchange,Dexes,alcor-exchange,https://alcor.exchange,"Alcor is a lego of decentralized finance built on multi-chain, and a provider of solutions in one tap.",alcorexchange,[],[],782862.8797047872,Wax,745984.955287914,,other chains
MojitoSwap,Dexes,mojitoswap,https://www.mojitoswap.finance,"Mojito Finance is a decentralized exchange running on KCC, with lots of features that let you earn and win tokens. It is fast, cheap and easily accessible as it is not difficult to use. It has currently opened Trade ,Bar (Farm) and Wine Pools. Other functions are on the way. And it will continue to launch interesting functions such as Cocktail Tickets and NFT in the future.",MojitoSwap,['Uniswap V2'],,777875.7614235935,Kucoin,777875.7614235935,,other chains
MojitoSwap,Dexes,mojitoswap,https://www.mojitoswap.finance,"Mojito Finance is a decentralized exchange running on KCC, with lots of features that let you earn and win tokens. It is fast, cheap and easily accessible as it is not difficult to use. It has currently opened Trade ,Bar (Farm) and Wine Pools. Other functions are on the way. And it will continue to launch interesting functions such as Cocktail Tickets and NFT in the future.",MojitoSwap,['Uniswap V2'],,777875.7614235935,staking,529088.743170774,,other chains
Naka Dex,Dexes,naka-dex,https://nakachain.xyz/swap,Uniswap V2 fork on nakachain,naka_chain,['Uniswap V2'],[],771533.4249040736,Naka,771533.4249040736,,other chains
OpenOcean,DEX Aggregator,openocean,https://openocean.finance,"OpenOcean is the world's first full aggregation protocol for crypto trading that source liquidity from DeFi and CeFi, and enable cross-chain swaps.",OpenOceanGlobal,,,770812.3453898987,Ethereum,7427.735569586289,,other chains
