,dt,chain,active_secs_per_day,num_l1_txs_inbox,num_l1_txs_output,calldata_bytes_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,avg_l1_gas_price_on_l2,l1_gas_used_inbox,l1_gas_used_output,l1_gas_used_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_eth_fees_combined,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l2_num_txs_per_day,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l1_gas_used_on_l2,calldata_bytes_l2_per_day,calldata_gas_l2_per_day,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,calldata_gas_user_txs_l2_per_day,l2_gas_used,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,avg_l2_base_fee_gwei,avg_l2_gas_price_gwei,avg_l2_priority_fee_gwei,eth_fees_margin_per_day,gas_compression_ratio,bytes_compression_ratio,dt_rank
237,2023-07-23 00:00:00+00:00,Base,86400.0,143,24,6064235.0,18.73949565088304,18.92857900265392,18.132504547913804,99720188.0,2084328.0,101804516.0,1.8687060293312392,0.0394533672154436,1.9081593965466828,1.7099350027802889,2.180756892300461,19488.0,43200.0,0.0,137868708.0,20613494.0,182913440.0,137868708.0,9381494.0,99786524.0,5042318484.0,2800081768.0,3.8906918950807503,4.9999999999999614e-08,0.7788190035100634,0.7788189535100634,1.9825324985340675,0.7232981975866489,0.2941876326255025,60
238,2023-07-23 00:00:00+00:00,Zora Network,86400.0,145,24,4197316.0,19.13724676693657,19.572985020565078,18.402444998641005,70028392.0,2084268.0,72112660.0,1.3401506183957668,0.0407953463428431,1.38094596473861,0.812075178153705,1.2717621217385968,13117.0,43200.0,3.0,64515580.0,20688080.0,183150356.0,64515580.0,5237028.0,37674648.0,6298198142.0,3379388451.0,2.083837299892302,5.0000902577210086e-08,0.3763290726054994,0.37632902260459683,0.7028913351536921,1.0854493131736551,0.2028857196994598,60
239,2023-07-23 00:00:00+00:00,Public Goods Network,86400.0,145,24,1853674.0,19.470068342423264,20.25199138810596,,32652232.0,2084304.0,34736536.0,0.6357411885726599,0.0422113066581948,0.6779524952308548,0.0,0.0,0.0,43200.0,0.0,0.0,11232000.0,83126772.0,0.0,0.0,0.0,2174306472.0,0.0,0.0,,,,-0.6779524952308548,inf,0.16503507834757836,60
240,2023-07-22 00:00:00+00:00,OP Mainnet,86400.0,914,24,100866968.0,18.32967858436205,16.991984756977697,18.243318395119516,1628540984.0,2084628.0,1630625612.0,29.850632798180698,0.0354219671999689,29.886054765380667,37.871292321901805,6.327193372542622,524951.0,43200.0,826.0,3034940532.0,283884856.0,2120505052.0,3034940532.0,272346608.0,2035208660.0,156058975058.0,153791251147.0,44.19848569444443,0.0003503573208051,0.0411414389658267,0.0407910816450216,14.312430929063762,0.536597329281706,0.3553094357382699,61
241,2023-07-22 00:00:00+00:00,Base,86400.0,143,24,6660969.0,18.472731375776995,19.85067658274491,17.974459285333165,109223160.0,2084304.0,111307464.0,2.017650094693511,0.0413748446041215,2.0590249392976325,1.957782604149944,2.6826074663452077,21653.0,43200.0,2.0,159240132.0,22061366.0,199993820.0,159240132.0,10828391.0,116860664.0,5468441011.0,3208913209.0,4.640390070495151,5.0000037525476847e-08,0.8359862955536858,0.8359862455536482,2.5813651311975185,0.6859022196741208,0.301929128051273,61
242,2023-07-22 00:00:00+00:00,Zora Network,86400.0,153,24,5144353.0,18.450531808996107,17.771790018720974,17.823343064957392,85266532.0,2084388.0,87350920.0,1.5732128609087843,0.0370433058535417,1.610256166762326,0.9736942415664708,1.4765114845001512,13179.0,43200.0,4.0,79868832.0,26234125.0,262201648.0,79868832.0,6460785.0,52847352.0,8959195311.0,5355201033.0,2.450205726066622,5.000006079398127e-08,0.2757154167325241,0.2757153667324633,0.8399495593042958,1.0675820575415451,0.19609394252714737,61
243,2023-07-22 00:00:00+00:00,Public Goods Network,86400.0,146,24,1875259.0,18.596962072004477,17.81256649899823,16.568165842977788,33017692.0,2084268.0,35101960.0,0.6140287658291255,0.037126162351734,0.6511549281808595,0.000789838662429,0.0091526553050885,11.0,43200.0,1.0,69696.0,11238764.0,83178284.0,69696.0,6344.0,47540.0,2179848864.0,6101770.0,0.0099424939675175,5e-08,1.50000005,1.5,-0.6412124342133421,473.73869375573923,0.1668563375830296,61
244,2023-07-21 00:00:00+00:00,OP Mainnet,86400.0,811,24,87987947.0,27.495904685522117,25.86862017761637,27.66046546988488,1420852352.0,2084592.0,1422936944.0,39.0676208427919,0.0539255186732976,39.12154636146519,46.73636112321303,5.313452989288551,484860.0,43200.0,782.0,2470240908.0,217103277.0,1634148528.0,2470240908.0,205579669.0,1548957484.0,146712467783.0,144454354859.0,52.04981411250158,1.0459208993814315e-07,0.0367829200751683,0.03678281548307836,12.928267751036387,0.5751877670710164,0.4052815241476065,62
245,2023-07-21 00:00:00+00:00,Base,86400.0,143,25,5745194.0,27.91415105583583,29.438985555778288,26.737358091181964,94631624.0,2171142.0,96802766.0,2.6415614469950603,0.0639162179775435,2.705477664972604,2.2490356594912413,1.8732041497127916,14898.0,43200.0,0.0,122976392.0,19935496.0,176829484.0,122976392.0,8703495.0,93705216.0,4603359310.0,2386950342.0,4.122239809204032,5.0000203989999595e-08,0.7847687975541412,0.7847687475539372,1.4167621442314284,0.7695104927131055,0.2881891677036779,62
246,2023-07-21 00:00:00+00:00,Zora Network,86400.0,146,24,2939524.0,27.91648529386181,26.96446592582477,27.36675437058285,49982572.0,2084304.0,52066876.0,1.395337736187389,0.0562021441870602,1.4515398803744497,0.5680732990465381,0.9079968876285032,8084.0,43200.0,3.0,30347644.0,14141950.0,110855836.0,30347644.0,1960682.0,13712180.0,3560407441.0,1187775999.0,1.4760701866750414,5.0000000000001e-08,0.7644512840745534,0.7644512340745534,0.02453030630059172,1.6470000768428679,0.207858463648931,62
247,2023-07-21 00:00:00+00:00,Public Goods Network,86400.0,145,24,1884293.0,28.117461940510143,26.76294453638052,18.98576748989325,33140552.0,2084292.0,35224844.0,0.9318282095474976,0.0557817911936216,0.987610000741119,0.0111766549130107,0.0087958627527156,20.0,43200.0,2.0,860652.0,11293526.0,83953412.0,860652.0,60686.0,823244.0,2191971446.0,17618078.0,0.0199725176657263,4.999999999999999e-08,0.4992521177801374,0.4992520677801374,-0.9676374830753928,38.506332408453126,0.16684718306753799,62
248,2023-07-20 00:00:00+00:00,OP Mainnet,86400.0,922,24,101516786.0,25.398360173839333,26.078587518261585,25.250040309202088,1638960848.0,2084628.0,1641045476.0,41.62691792832515,0.0543641537410186,41.68128208206617,46.41018073446965,6.70940727357712,585415.0,43200.0,874.0,2687169628.0,214081119.0,1652518224.0,2687169628.0,202519735.0,1567066612.0,179543946098.0,177272179500.0,53.11958800804677,0.0032694755747956,0.0378480554168237,0.0345785798420281,11.4383059259806,0.6099208739642692,0.4741977549173778,63
249,2023-07-20 00:00:00+00:00,Base,86400.0,143,24,5205940.0,26.29016705536752,27.573299309988133,26.13118885170235,86028892.0,2084340.0,88113232.0,2.26171394226817,0.0574721306837806,2.319186072951951,1.929556863001981,1.5714728926157902,15163.0,43200.0,0.0,107954888.0,18691965.0,161223324.0,107954888.0,7459965.0,78095304.0,4448219415.0,2219959195.0,3.501029755617771,5.0001315903466064e-08,0.707883683697973,0.7078836336966572,1.18184368266582,0.7968966815101508,0.2785121842460116,63
250,2023-07-20 00:00:00+00:00,Zora Network,86400.0,145,24,2869804.0,25.86906449819765,25.66212726080976,25.06624076484893,48850528.0,2084340.0,50934868.0,1.26371745960301,0.0534885983347962,1.317206057937806,0.5007409475513699,1.2263832204044218,7909.0,43200.0,0.0,29205712.0,13061032.0,95970580.0,29205712.0,1829032.0,12842392.0,3420249440.0,1188888352.0,1.7271241679557918,5.000000000000059e-08,1.031537754021503,1.031537704021503,0.40991811001798584,1.672636092556141,0.21972260691191936,63
251,2023-07-20 00:00:00+00:00,Public Goods Network,86400.0,146,24,1902807.0,26.114639397804822,25.726313920450377,33.67643635781052,33457380.0,2084328.0,35541708.0,0.8737274138953272,0.0536220764411844,0.9273494903365116,0.0261142352373534,0.0207081355144441,17.0,43200.0,1.0,1133692.0,11311348.0,84233008.0,1133692.0,78928.0,1102264.0,2194500934.0,20123440.0,0.0468223707517976,5e-08,1.0290554455125018,1.029055395512502,-0.880527119584714,29.511878005666443,0.16822106436827866,63
252,2023-07-19 00:00:00+00:00,OP Mainnet,86400.0,878,24,96816429.0,24.6542438951576,24.641495738183504,24.456909807572178,1563044328.0,2084604.0,1565128932.0,38.53567608145472,0.0513677605818002,38.58704384203652,42.87461464936119,6.156336081924625,534494.0,43200.0,861.0,2562964236.0,213088231.0,1635675340.0,2562964236.0,201531027.0,1550258556.0,154517346187.0,152246209082.0,49.03095073128581,3.587528305995469e-07,0.0404367118172959,0.040436353064465295,10.443906889249291,0.6098580331497064,0.4543490203360879,64
253,2023-07-19 00:00:00+00:00,Base,86400.0,142,24,5872975.0,24.266246092063,27.27610507129969,23.496636502179506,96642844.0,2084280.0,98727124.0,2.345159035540854,0.0568510402780085,2.4020100758188625,2.08692520597928,1.945677651038101,18757.0,43200.0,0.0,129850936.0,19951994.0,176023916.0,129850936.0,8719993.0,92891860.0,4838805023.0,2580462867.0,4.032602857017381,5.0001095030676495e-08,0.754003351848308,0.754003301847213,1.6305927811985188,0.7442598950538177,0.2943552910049993,64
254,2023-07-19 00:00:00+00:00,Zora Network,86400.0,145,24,2955933.0,24.41428516780337,23.88544763418593,23.032348345628336,50226360.0,2084328.0,52310688.0,1.2262406759807525,0.0497851072964674,1.2760257832772195,0.5084047486826176,1.504411790903513,8104.0,43200.0,1.0,32271212.0,13275591.0,98709348.0,32271212.0,2043171.0,15574308.0,3362387105.0,1127271215.0,2.012816539586131,5.000000000000108e-08,1.3345606371253431,1.3345605871253432,0.7367907563089113,1.556382821940496,0.2226592398033353,64
255,2023-07-19 00:00:00+00:00,Public Goods Network,86400.0,145,24,1869577.0,25.07473858634936,23.70144902376584,36.11113807960504,32905480.0,2084304.0,34989784.0,0.8250963090583471,0.0494010250060312,0.8744973340643784,0.0233022938026021,0.00013993304,10.0,43200.0,1.0,943412.0,11295482.0,84059504.0,943412.0,63062.0,924596.0,2187862962.0,13993304.0,0.0234422268426021,5e-08,0.01,0.00999995,-0.8510551072217762,34.87922561934764,0.16551546892819624,64
256,2023-07-18 00:00:00+00:00,OP Mainnet,86400.0,842,24,92470513.0,29.42626430332485,29.64580619582396,29.224768052379723,1492983352.0,2084628.0,1495067980.0,43.932922716415874,0.0618004776783881,43.99472319409426,49.00443952532251,7.760040557173222,510209.0,43200.0,794.0,2451479420.0,203918991.0,1567328928.0,2451479420.0,192389991.0,1482104256.0,150253547285.0,147990345668.0,56.76448008249573,2.4860524255192027e-06,0.0524361269794045,0.05243364092697898,12.769756888401467,0.6090132104800619,0.4534669014716731,65
257,2023-07-18 00:00:00+00:00,Zora Network,86400.0,163,24,6454904.0,28.80154463516233,29.207269642784595,28.863379213340448,106333856.0,2084256.0,108418112.0,3.0625792998129238,0.0608754269965916,3.123454726809515,1.848762715916156,1.5052886560739598,8856.0,43200.0,4.0,93643556.0,18423326.0,158769692.0,93643556.0,7189646.0,75632000.0,6813241424.0,4589316432.0,3.354051371990116,5.004353945799112e-08,0.3279984456024818,0.32799839555894234,0.2305966451806012,1.1355170664386132,0.3503658351374773,65
258,2023-07-18 00:00:00+00:00,Base,86400.0,143,24,4465745.0,29.733958664870457,33.236773667314466,30.41324049364362,74245832.0,2084280.0,76330112.0,2.207622499726916,0.0692747426193102,2.276897242346226,1.579591140868517,1.2848434250124223,13637.0,43200.0,0.0,75932184.0,16021339.0,132322444.0,75932184.0,4789337.0,49195556.0,3861045869.0,1617143481.0,2.86443456588094,5.0005759467301066e-08,0.7945141789261078,0.7945141289203483,0.5875373235347139,0.9777913407574317,0.2787373140284966,65
259,2023-07-18 00:00:00+00:00,Public Goods Network,86400.0,146,24,1863638.0,29.720391163407225,28.34600291568226,33.15502432560736,32831888.0,2084316.0,34916204.0,0.9757765539931758,0.0590820274132031,1.0348585814063789,0.0002737692583025,0.0009115245293341,4.0,43200.0,2.0,12072.0,11233356.0,83136000.0,12072.0,516.0,3924.0,2174547259.0,586683.0,0.0011852937876367,5e-08,1.5536917369928054,1.5536916869928055,-1.0336732876187422,2719.6726308813786,0.16590215782353912,65
260,2023-07-17 00:00:00+00:00,OP Mainnet,86400.0,891,24,97700518.0,21.38180959699215,18.461812514953785,21.26654914857981,1577507464.0,2084628.0,1579592092.0,33.729964233081944,0.038486011299423,33.76845024438137,39.40191513697205,10.340509676233372,526167.0,43200.0,835.0,2708720568.0,234983175.0,1783185456.0,2708720568.0,223435803.0,1697834748.0,172939758893.0,170671092422.0,49.74242481320543,0.0092620319087606,0.0605873527232457,0.0513253208144851,15.973974568824062,0.5823810261701383,0.4157766529454715,66
261,2023-07-17 00:00:00+00:00,Zora Network,86400.0,175,24,7584449.0,21.61882880433433,20.678303324027777,21.188570668116974,124580636.0,2084244.0,126664880.0,2.6932874420190904,0.0430986296332849,2.736386071652376,1.712498561177496,1.964553411485913,11836.0,43200.0,1.0,118160536.0,20152150.0,177285052.0,118160536.0,8919730.0,94154188.0,5089467730.0,2836935216.0,3.677051972663409,5.000035018036324e-08,0.6924914606459461,0.6924914106455959,0.940665901011033,1.054333707490968,0.3763592966507296,66
262,2023-07-17 00:00:00+00:00,Base,86400.0,143,24,3808412.0,20.93871688848821,23.688899232845223,20.18509482642851,63768152.0,2084292.0,65852444.0,1.3352232812300835,0.0493745831598254,1.384597864389909,0.7761853451860533,1.2414462258290435,11105.0,43200.0,5.0,56218408.0,14216005.0,117483964.0,56218408.0,2982097.0,34342984.0,3351119285.0,1077845191.0,2.0176315710150967,4.999999999999999e-08,1.1517852806647109,1.151785230664711,0.6330337066251877,1.1342930948880658,0.267896079102392,66
263,2023-07-17 00:00:00+00:00,Public Goods Network,86400.0,145,24,1861642.0,21.05089592138292,19.874771258945906,25.23892709852773,32779444.0,2084340.0,34863784.0,0.6900366640047998,0.0414257807258713,0.7314624447306711,0.002965166073015,0.0039099436303314,8.0,43200.0,3.0,171760.0,11243646.0,83292900.0,171760.0,10386.0,156552.0,2177028427.0,2606629.0,0.0068751097033465,5e-08,1.50000005,1.5,-0.7245873350273246,190.84445738239404,0.165572804408819,66
264,2023-07-16 00:00:00+00:00,OP Mainnet,86400.0,773,24,83791262.0,15.732184269568563,14.812648597899964,15.642438349647954,1353148364.0,2084628.0,1355232992.0,21.28797940651324,0.030878862021343,21.31885826853458,24.36754039280272,5.46650162750555,449218.0,43200.0,818.0,2277462008.0,198982375.0,1514851552.0,2277462008.0,187446756.0,1429578672.0,126476250779.0,124213172003.0,29.834042020308267,9.11937425763812e-07,0.0440090333364445,0.04400812139901874,8.515183751773687,0.5941475024596766,0.4210989139113452,67
265,2023-07-16 00:00:00+00:00,Zora Network,86400.0,163,24,5561592.0,16.914880029796656,16.197011267752103,17.339784602309518,92100612.0,2084364.0,94184976.0,1.5578708026508503,0.0337604671940968,1.591631269844947,0.8861685705487529,1.242406540404812,8742.0,43200.0,0.0,74716504.0,16675783.0,139960924.0,74716504.0,5443783.0,56832244.0,5386712457.0,3150560677.0,2.128575110953565,5.000052085840219e-08,0.3943445842750214,0.39434453427450056,0.536943841108618,1.2326675777014406,0.3335130950072929,67
266,2023-07-16 00:00:00+00:00,Base,86400.0,144,23,4451755.0,15.563904202415824,16.09690658951353,15.44129675027457,74023252.0,1997490.0,76020742.0,1.1520908028792858,0.0321534099434873,1.1842442128227733,0.7641444323708174,1.8894947297264395,14639.0,43200.0,2.0,72349508.0,15118552.0,126359032.0,72349508.0,3885582.0,43223772.0,3773031893.0,1398603267.0,2.653639162097257,5.00002266203773e-08,1.350986926964216,1.3509868769639894,1.4693949492744838,1.02313414487905,0.2944564400082759,67
267,2023-07-16 00:00:00+00:00,Public Goods Network,86400.0,145,24,1862017.0,15.665246075633748,16.134318679496474,,32785120.0,2084352.0,34869472.0,0.5135869724191815,0.0336295994082458,0.5472165718274273,0.0,0.0,0.0,43200.0,0.0,0.0,11232000.0,83128764.0,0.0,0.0,0.0,2173407164.0,0.0,0.0,,,,-0.5472165718274273,inf,0.1657778668091168,67
268,2023-07-15 00:00:00+00:00,OP Mainnet,86400.0,873,24,96042756.0,14.022247619231608,13.870608239088014,13.920835651975576,1550677332.0,2084664.0,1552761996.0,21.74398152683343,0.0289155576541301,21.77289708448756,24.74633052678956,6.534289461127749,523797.0,43200.0,905.0,2598898996.0,223809246.0,1694718876.0,2598898996.0,212238714.0,1609213032.0,142759957378.0,140485818521.0,31.28061998791731,1.3988965929796885e-07,0.0465120930348638,0.046511953145204496,9.507722903429748,0.5966670249158078,0.4291277403257951,68
269,2023-07-15 00:00:00+00:00,Zora Network,86400.0,170,24,6704745.0,14.462768416900282,13.693086194766623,14.421792745701076,110474976.0,2084292.0,112559268.0,1.5977739937506166,0.0285403900110625,1.6263143837616791,0.9276717007296752,1.3934471222520215,9021.0,43200.0,0.0,94041372.0,18253227.0,158833632.0,94041372.0,7021227.0,75709596.0,4984227045.0,2759810009.0,2.321118822981697,5.0003857253204326e-08,0.5049069021808915,0.5049068521770342,0.6948044392200177,1.174748662748136,0.36731833773830785,68
270,2023-07-15 00:00:00+00:00,Base,86400.0,142,25,5484096.0,14.003764134590837,14.140806518440566,13.999519926833678,90437352.0,2171118.0,92608470.0,1.2664633463649664,0.0307013595667036,1.29716470593167,0.9392926831380024,2.3747527406112074,22240.0,43200.0,0.0,98091572.0,16434670.0,137287372.0,98091572.0,5202662.0,54163292.0,4485557273.0,2055320001.0,3.31404542374921,5.0000819793511097e-08,1.1554175210944244,1.1554174710936047,2.01688071781754,0.9219686274372277,0.33369066735139796,68
271,2023-07-15 00:00:00+00:00,Public Goods Network,86400.0,144,24,1860756.0,13.934808780292038,13.25560160153794,,32744016.0,2084340.0,34828356.0,0.456281601658823,0.0276291806421495,0.4839107823009725,0.0,0.0,0.0,43200.0,0.0,0.0,11232000.0,83124480.0,0.0,0.0,0.0,2172391980.0,0.0,0.0,,,,-0.4839107823009725,inf,0.1656655982905983,68
272,2023-07-14 00:00:00+00:00,OP Mainnet,86400.0,1000,24,111124317.0,24.55477951448934,21.847314170578574,24.25288336241812,1793831100.0,2084568.0,1795915668.0,44.0471271467339,0.0455422120059346,44.09266935873983,47.52616336046799,22.39598251321359,569236.0,43200.0,874.0,2864925128.0,232087757.0,1849317812.0,2864925128.0,220524901.0,1763874112.0,200417827655.0,198140213795.0,69.92214587368159,0.0456381379587979,0.1130309798513943,0.06739284189259641,25.829476514941753,0.6261354205972813,0.4788030115694556,69
273,2023-07-14 00:00:00+00:00,Base,86400.0,1350,23,4464094.0,23.90902760891745,22.53206597666306,22.444809676166003,99482224.0,1997418.0,101479642.0,2.3785232402125107,0.0450059541589743,2.423529194371485,1.01819611933237,1.5611077110491562,13835.0,43200.0,1.0,63832640.0,14616474.0,121676208.0,63832640.0,3384084.0,38566368.0,3559871768.0,1288276018.0,2.5793038303815266,5.000000000000001e-08,1.2117804641529504,1.2117804141529505,0.1557746360100416,1.55848518876863,0.3054152458383602,69
274,2023-07-14 00:00:00+00:00,Zora Network,86400.0,150,24,3707817.0,23.55052808756793,22.86396577127821,22.911421301408343,62286828.0,2084280.0,64371108.0,1.466887692299513,0.0476549065777597,1.514542598877273,0.7087935877391478,1.5748665673000777,3165.0,43200.0,0.0,45228444.0,14741545.0,122036956.0,45228444.0,3509545.0,38929984.0,3370906158.0,1179247086.0,2.2836601550392253,5.000196186280797e-08,1.3354848072103591,1.3354847572083972,0.7691175561619523,1.3771605319873486,0.25152160102621535,69
275,2023-07-14 00:00:00+00:00,Public Goods Network,86400.0,145,24,1873073.0,23.73199750132057,23.028184361461303,15.991378325730151,32961956.0,2084316.0,35046272.0,0.7822530574306386,0.0479980131155435,0.8302510705461821,0.0038206792992374,0.0005234449470223,7.0,43200.0,2.0,349300.0,11254670.0,83447816.0,349300.0,21894.0,336288.0,2178479935.0,4940447.0,0.0043441242462597,5e-08,0.1059509285338654,0.1059508785338654,-0.8259069462999223,94.36574864013741,0.16642629237463205,69
