,dt,chain,active_secs_per_day,num_l1_txs_inbox,num_l1_txs_output,calldata_bytes_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,avg_l1_gas_price_on_l2,l1_gas_used_inbox,l1_gas_used_output,l1_gas_used_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_eth_fees_combined,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l2_num_txs_per_day,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l1_gas_used_on_l2,calldata_bytes_l2_per_day,calldata_gas_l2_per_day,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,calldata_gas_user_txs_l2_per_day,l2_gas_used,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,avg_l2_base_fee_gwei,avg_l2_gas_price_gwei,avg_l2_priority_fee_gwei,eth_fees_margin_per_day,gas_compression_ratio,bytes_compression_ratio,dt_rank
323,2023-06-27 00:00:00+00:00,OP Mainnet,86400.0,984,24,109438155.0,17.459070404236858,17.89521437740774,17.105698391296766,1766738028.0,2084568.0,1768822596.0,30.8456036166946,0.0373037912442841,30.88290740793888,36.44109962724314,4.728559890128545,614205.0,43200.0,456.0,3114544652.0,282985442.0,2037282356.0,3114544652.0,271560354.0,1952851656.0,176807110042.0,174578161282.0,41.16965951737168,3.5432288581063523e-06,0.0270856323345644,0.02708208910570629,10.286752109432797,0.5672540372363877,0.38672715538490493,85
324,2023-06-27 00:00:00+00:00,Base,,1419,24,2035154.0,17.900428782916237,17.513913229971426,,62144984.0,2084280.0,64229264.0,1.1124218603074694,0.0365038990669648,1.1489257593744342,,,,,,,,,,,,,,,,,,,,,85
325,2023-06-27 00:00:00+00:00,Zora Network,86400.0,144,24,2653638.0,17.544400766984694,16.38095973807267,15.9785786599731,45375984.0,2084328.0,47460312.0,0.7960944484922852,0.0341432930489375,0.8302377415412227,0.2804764864400806,1.186131837113051,7014.0,43200.0,0.0,25662692.0,12782373.0,94112244.0,25662692.0,1550373.0,10988580.0,3078128192.0,818660428.0,1.4666083235531315,5.0000123692312434e-08,1.4488691483608287,1.448869098360705,0.6363705820119089,1.7681692941644627,0.20760135852709038,85
326,2023-06-26 00:00:00+00:00,OP Mainnet,86400.0,921,24,102497685.0,14.36372322684873,13.849901443216336,14.2504159919097,1654704852.0,2084616.0,1656789468.0,23.767722516251688,0.0288717261469518,23.79659424239864,27.016398642030484,28.418138988262758,552346.0,43200.0,483.0,2771684620.0,240148198.0,1810264396.0,2771684620.0,228711674.0,1725778112.0,168215986523.0,165983064239.0,55.43453763029324,0.1051214474604131,0.1712110757718223,0.06608962831140919,31.6379433878946,0.5970032954182212,0.42681013579789595,86
327,2023-06-26 00:00:00+00:00,Base,,1422,24,2037691.0,14.12228147076259,13.788085186533854,,62247628.0,2084340.0,64331968.0,0.8790785235033224,0.0287390574776999,0.9078175809810224,,,,,,,,,,,,,,,,,,,,,86
328,2023-06-26 00:00:00+00:00,Zora Network,86400.0,146,24,2633933.0,13.928237341887357,14.1657303415617,13.905130035059967,45108644.0,2084316.0,47192960.0,0.628283899802703,0.0295258584026025,0.6578097582053055,0.2292554656302298,1.1588479248706791,6421.0,43200.0,0.0,24103968.0,12673620.0,93852324.0,24103968.0,1441620.0,10746636.0,3055599797.0,782955009.0,1.3881033905009093,5.0000000000001057e-08,1.480095167091141,1.4800951170911412,0.7302936322956037,1.8714198425752973,0.20782799231790128,86
329,2023-06-25 00:00:00+00:00,OP Mainnet,86400.0,878,24,96019912.0,13.110789775125838,12.86089676538333,12.99824026726866,1550488228.0,2084592.0,1552572820.0,20.328125206115374,0.0268097225099439,20.35493492862532,22.626043759736454,4.625681248581983,509891.0,43200.0,516.0,2544883820.0,217137993.0,1667715708.0,2544883820.0,205688377.0,1583118448.0,162346702204.0,160116003038.0,27.25172500831844,8.98123620737904e-07,0.028889562322413,0.028888664198792262,6.8967900796931225,0.6092569789688866,0.4422068688826833,87
330,2023-06-25 00:00:00+00:00,Base,,1422,24,2036390.0,13.049590947403717,12.871351497398,,62228336.0,2084328.0,64312664.0,0.8120543301375968,0.0268281183238685,0.8388824484614653,,,,,,,,,,,,,,,,,,,,,87
331,2023-06-25 00:00:00+00:00,Zora Network,86400.0,144,24,2750229.0,13.091209536145948,13.302115866160523,12.942581186403553,46916916.0,2084292.0,49001208.0,0.6141991781457584,0.0277254936829114,0.6419246718286699,0.2468142002836295,1.398789546805754,7746.0,43200.0,0.0,27880024.0,12922020.0,94929756.0,27880024.0,1690020.0,11798892.0,3276538160.0,948930296.0,1.6456037470893836,5.000000000000161e-08,1.4740698581360336,1.4740698081360337,1.0036790752607136,1.6828147637175634,0.21283274596386634,87
332,2023-06-24 00:00:00+00:00,OP Mainnet,86400.0,781,24,85566933.0,15.243767157473965,17.169365957831076,14.978028646617952,1381636176.0,2084616.0,1383720792.0,21.06134016328672,0.0357915349855499,21.097131698272268,22.81586130253792,3.777516815388848,450329.0,43200.0,497.0,2227030216.0,186589428.0,1465352136.0,2227030216.0,175148720.0,1380825800.0,131321161518.0,129091904543.0,26.59337811792677,0.0011756775612984,0.0292622285553977,0.0280865509940993,5.496246419654501,0.6203939964863054,0.45858403617594024,88
333,2023-06-24 00:00:00+00:00,Base,,1424,24,2038403.0,14.84214810733076,14.638569725708887,,62303552.0,2084280.0,64387832.0,0.9247185463967836,0.0305108781079005,0.9552294245046844,,,,,,,,,,,,,,,,,,,,,88
334,2023-06-24 00:00:00+00:00,Zora Network,86400.0,145,24,2635605.0,14.48771472437295,13.987568875997193,13.969595622320922,45110568.0,2084256.0,47194824.0,0.6535490402384271,0.0291536743552104,0.6827027145936375,0.2250700261010997,1.125730790054016,6784.0,43200.0,0.0,23554708.0,12570565.0,92583748.0,23554708.0,1338565.0,9457096.0,3054890038.0,764186986.0,1.350800816155116,5.000000000000083e-08,1.473109082826016,1.4731090328260161,0.6680981015614784,1.915140191931057,0.2096648002695185,88
335,2023-06-23 00:00:00+00:00,OP Mainnet,86400.0,914,24,101164449.0,19.04668023755843,17.070064876029527,18.736747127476125,1633250508.0,2084640.0,1635335148.0,31.108000173705868,0.0355849400431661,31.143585113749037,33.95997111089452,6.921110965174521,531712.0,43200.0,490.0,2649823912.0,222876030.0,1731425436.0,2649823912.0,211437942.0,1646910456.0,158335688251.0,156105871778.0,40.88108207606904,0.009428387808283,0.0443360066238706,0.0349076188155876,9.737496962320005,0.616361902616871,0.45390457197214074,89
336,2023-06-23 00:00:00+00:00,Base,,1422,24,2035745.0,18.63807565948189,17.25172230747836,,62218376.0,2084280.0,64302656.0,1.1596307992980923,0.0359574197710309,1.1955882190691234,,,,,,,,,,,,,,,,,,,,,89
337,2023-06-23 00:00:00+00:00,Zora Network,86400.0,145,24,2619587.0,17.941045027198246,18.996266017872504,16.179688820806724,44860136.0,2084316.0,46944452.0,0.804837719902237,0.0395942212013079,0.8444319411035449,0.2769001701792374,1.1361101143236152,6007.0,43200.0,1.0,25020556.0,12789112.0,95656348.0,25020556.0,1556660.0,12526112.0,3029457883.0,755565007.0,1.4130102845028527,5.000000000000044e-08,1.5036563416754811,1.5036562916754812,0.5685783433993078,1.7929312202334753,0.2048294674407418,89
338,2023-06-22 00:00:00+00:00,OP Mainnet,86400.0,912,24,100270453.0,16.84449722085881,15.514756855118602,16.70773676273662,1618921900.0,2084592.0,1621006492.0,27.269925445337464,0.0323419380221254,27.302267383359588,30.3070584330134,5.542120286036626,523909.0,43200.0,530.0,2651978876.0,223576530.0,1739353344.0,2651978876.0,212120234.0,1654713428.0,191936872638.0,189698450244.0,35.84917871905002,0.0062669348648462,0.0292154220496164,0.0229484871847702,8.546911335690435,0.6104580676154677,0.4484838055228785,90
339,2023-06-22 00:00:00+00:00,Base,,1429,24,2044423.0,16.751815448546463,15.4739954498742,,62503324.0,2084364.0,64587688.0,1.047044148568705,0.0322534390518815,1.0792975876205866,,,,,,,,,,,,,,,,,,,,,90
340,2023-06-22 00:00:00+00:00,Zora Network,86400.0,145,24,2894340.0,16.68512534815981,16.27773832826299,16.083602445010886,49235580.0,2084280.0,51319860.0,0.8215018238893504,0.0339273644428319,0.8554291883321824,0.3592851623501322,1.5190486385276245,8734.0,43200.0,0.0,32658772.0,13195657.0,97554208.0,32658772.0,1963657.0,14425624.0,3368934443.0,1015529359.0,1.8783338008777568,5.00000000000029e-08,1.495819520199151,1.4958194701991512,1.0229046125455743,1.5075759737690075,0.2193403481160506,90
341,2023-06-21 00:00:00+00:00,OP Mainnet,86400.0,939,24,104028102.0,21.68059416182688,19.445290539224043,21.65486972640361,1679352108.0,2084604.0,1681436712.0,36.40935150835647,0.0405357304392285,36.4498872387957,41.07672290571897,6.977715952980315,529548.0,43200.0,397.0,2773218644.0,237733446.0,1851855792.0,2773218644.0,226332498.0,1767583548.0,177830434834.0,175608633185.0,48.054438858699285,0.0083555935440778,0.0397344699199921,0.0313788763759143,11.604551619903589,0.6055606584188247,0.4375829474158213,91
342,2023-06-21 00:00:00+00:00,Base,,1427,24,2036600.0,20.88091217611113,19.60004418103157,,62335100.0,2084304.0,64419404.0,1.3016137485891046,0.0408524504867008,1.3424661990758056,,,,,,,,,,,,,,,,,,,,,91
343,2023-06-21 00:00:00+00:00,Zora Network,86400.0,145,24,1969091.0,20.783311092386057,20.974900687296092,20.56764365726526,34493096.0,2084340.0,36577436.0,0.7168807447075372,0.0437188244985587,0.760599569206096,0.0427873436368829,0.158086394019175,775.0,43200.0,1.0,3041408.0,11424052.0,84556228.0,3041408.0,191600.0,1429796.0,2293683001.0,105325427.0,0.200873737656058,5.000000000000045e-08,1.5009328565947615,1.5009328065947616,-0.559725831550038,11.341160409915407,0.17236362369499017,91
344,2023-06-20 00:00:00+00:00,OP Mainnet,86400.0,804,24,87895138.0,19.35492129209749,16.335245217718413,19.0144367050763,1419223348.0,2084640.0,1421307988.0,27.468956196447085,0.0340531055906645,27.50300930203775,30.82139611645652,4.658687470435968,431914.0,43200.0,362.0,2369805708.0,206380046.0,1636453580.0,2369805708.0,194995142.0,1552293140.0,143836086560.0,141622692098.0,35.48008358689248,0.0005387050502483,0.0328950636470901,0.0323563585968418,7.977074284854734,0.5988775127045141,0.4258897102872048,92
345,2023-06-20 00:00:00+00:00,Base,,1428,24,2042756.0,18.78855202325013,16.78546423626953,,62454836.0,2084328.0,64539164.0,1.1734359352895547,0.0349864131006552,1.20842234839021,,,,,,,,,,,,,,,,,,,,,92
346,2023-06-20 00:00:00+00:00,Zora Network,86400.0,145,24,1875694.0,18.327913742172303,16.966168450466707,21.832888159806583,33004948.0,2084316.0,35089264.0,0.6049118400088824,0.0353628563600029,0.6402746963688853,0.0043884754947962,0.0222233570551876,74.0,43200.0,0.0,293864.0,11253596.0,83267732.0,293864.0,21596.0,143876.0,2188268792.0,14149836.0,0.0266118325499839,5.000000000000001e-08,1.5705734720308913,1.5705734220308913,-0.6136628638189014,112.31368251980508,0.16667507879259216,92
347,2023-06-19 00:00:00+00:00,OP Mainnet,86400.0,698,24,74624959.0,19.288669108087905,18.46080310011434,19.14016244428177,1205294788.0,2084628.0,1207379416.0,23.24853234343496,0.0384839070449851,23.287016250479944,26.10679024771336,3.425485465321761,382831.0,43200.0,298.0,1994122156.0,172234132.0,1351105264.0,1994122156.0,160877196.0,1267131000.0,158739837496.0,156533011838.0,29.53227571303512,0.0008382999470844,0.021883469979271,0.0210451700321866,6.245259462555175,0.6044237482510575,0.4332762509582015,93
348,2023-06-19 00:00:00+00:00,Base,,1425,24,2038405.0,18.556375262168928,17.787532825473882,,62320660.0,2084304.0,64404964.0,1.1564455535460405,0.0370746258182665,1.193520179364307,,,,,,,,,,,,,,,,,,,,,93
349,2023-06-19 00:00:00+00:00,Zora Network,86400.0,145,24,1880380.0,18.468562183896974,18.018692853936304,20.66318782953981,33078844.0,2084340.0,35163184.0,0.6109186873854275,0.0375570822631736,0.6484757696486011,0.0078264075365327,0.013235971941199,8.0,43200.0,0.0,553744.0,11268520.0,83663056.0,553744.0,36520.0,537820.0,2182617917.0,8823981.0,0.0210623794777318,5e-08,1.50000005,1.5,-0.6274133901708693,59.73670865959721,0.16687018348461022,93
350,2023-06-18 00:00:00+00:00,OP Mainnet,86400.0,635,24,68155267.0,15.473067996268751,15.447194795357706,15.241858511134462,1100769112.0,2084604.0,1102853716.0,17.032275318168377,0.0322012840591818,17.064476602227558,19.333886094838743,2.6638363729601493,360670.0,43200.0,354.0,1854492700.0,162701654.0,1260574844.0,1854492700.0,151321614.0,1176450432.0,116042658654.0,113827278792.0,21.99772246779889,1.5336714477233758e-06,0.0234024427292851,0.023400909057837378,4.933245865571333,0.5935688568631194,0.4188971981809109,94
351,2023-06-18 00:00:00+00:00,Base,,1432,24,2046297.0,15.291873834036789,15.05615131483292,,62596584.0,2084340.0,64680924.0,0.9572190649696856,0.0313821384315588,0.9886012034012442,,,,,,,,,,,,,,,,,,,,,94
352,2023-06-18 00:00:00+00:00,Zora Network,86400.0,145,24,1861513.0,15.373001861736318,14.833690967941846,12.874154385,32776492.0,2084352.0,34860844.0,0.5038730725371856,0.0309186334364115,0.5347917059735972,1.6343790488375e-05,0.0002241810074727,1.0,43200.0,0.0,1856.0,11232000.0,83126688.0,1856.0,0.0,0.0,2173936742.0,149454.0,0.000240524797961,5e-08,1.50000005,1.5,-0.5345511811756362,17659.747844827587,0.16573299501424502,94
353,2023-06-17 00:00:00+00:00,OP Mainnet,86400.0,671,24,71588096.0,17.302002050834073,17.057154070900975,17.147800187738124,1156296800.0,2084592.0,1158381392.0,20.00624960497288,0.0355572069189676,20.04180681189184,22.58716748836244,2.984210147697955,377673.0,43200.0,336.0,1925738248.0,168555774.0,1296880644.0,1925738248.0,157181302.0,1212806080.0,116269705389.0,114054804966.0,25.571377636060397,2.6921655434454105e-05,0.0261647034387332,0.026137781783298748,5.529570824168559,0.6004433890228263,0.4247145873507721,95
354,2023-06-17 00:00:00+00:00,Base,,1429,24,2039280.0,17.39659313172118,16.87427888471324,,62420016.0,2084316.0,64504332.0,1.085895621627526,0.0351713294678699,1.121066951095396,,,,,,,,,,,,,,,,,,,,,95
355,2023-06-17 00:00:00+00:00,Zora Network,86400.0,145,24,1891524.0,17.55930837959579,17.602044109184916,19.44428137579895,33257076.0,2084280.0,35341356.0,0.583971253287654,0.0366875884958919,0.6206588417835459,0.0110040085153467,0.0162551256246622,13.0,43200.0,0.0,827376.0,11284890.0,83908752.0,827376.0,52890.0,802164.0,2186761232.0,12493244.0,0.0272591341400089,5e-08,1.3011132756762136,1.3011132256762137,-0.593399707643537,40.195843244184026,0.16761563471154792,95
356,2023-06-16 00:00:00+00:00,OP Mainnet,86400.0,726,24,78383983.0,20.268090315207587,17.725746062000823,20.00091312135391,1265864236.0,2084628.0,1267948864.0,25.656650662039247,0.0369515865617366,25.693602248600985,28.94158712817569,5.753662488479526,415210.0,43200.0,411.0,2115516508.0,182728388.0,1415792492.0,2115516508.0,171322200.0,1331477712.0,124112383965.0,121885330685.0,34.69524961665522,5.993784081397177e-06,0.0472055370087912,0.0471995432247098,9.001647368054233,0.5983712399374007,0.4289644529672095,96
357,2023-06-16 00:00:00+00:00,Base,,1425,24,2037712.0,19.95617631401052,17.677932843234927,,62310268.0,2084136.0,64394404.0,1.2434746943812478,0.0368432162441682,1.280317910625416,,,,,,,,,,,,,,,,,,,,,96
358,2023-06-16 00:00:00+00:00,Zora Network,86400.0,145,24,1859910.0,19.537426944792905,18.206071689502508,20.5844349721399,32751984.0,2084328.0,34836312.0,0.639889494697026,0.0379474249924373,0.6778369196894635,0.0001441203570403,0.00021,5.0,43200.0,0.0,10236.0,11232000.0,83128848.0,10236.0,0.0,0.0,2173833948.0,105000.0,0.0003541203570403,5e-08,2.0,1.99999995,-0.6774827993324232,3199.685814771395,0.16559027777777777,96
359,2023-06-15 00:00:00+00:00,OP Mainnet,86400.0,795,24,86559815.0,19.709642342080343,19.330379610111457,19.67827919538508,1397646344.0,2084604.0,1399730948.0,27.547109560956194,0.0402961866567567,27.58740574761295,30.885140181933902,10.806812880349732,501182.0,43200.0,518.0,2294596660.0,180917653.0,1417447192.0,2294596660.0,169465021.0,1332824416.0,193549661477.0,191309007154.0,41.69195306228364,0.0287098582606468,0.0564887824212608,0.027778924160613998,14.104547314670686,0.6091032765645183,0.4784486951088184,97
360,2023-06-15 00:00:00+00:00,Base,,1266,23,1976370.0,19.811130811616035,19.2421900325144,,58012224.0,2011923.0,60024147.0,1.149287758336771,0.0387138046967864,1.1880015630335576,,,,,,,,,,,,,,,,,,,,,97
361,2023-06-15 00:00:00+00:00,Zora Network,86400.0,145,39,1927505.0,19.03465531546833,18.65422433832714,18.5471052620542,33831692.0,3386682.0,37218374.0,0.6439745959590873,0.0631759257905744,0.7071505217496618,0.0105438726555325,0.0378410941299822,12.0,43200.0,0.0,831128.0,11289319.0,83934724.0,831128.0,57319.0,809356.0,2185801912.0,12641644.0,0.0483849667855147,5e-08,2.993368119683025,2.993368069683025,-0.658765554964147,40.705754107670536,0.17073704800085815,97
362,2023-06-14 00:00:00+00:00,OP Mainnet,86400.0,846,24,93347122.0,22.38846677525784,20.089096998056007,21.823020956234267,1506984136.0,2084604.0,1509068740.0,33.73906425967663,0.0418778119585355,33.78094207163517,37.67266961014645,17.93551474852903,535146.0,43200.0,481.0,2523802844.0,201883259.0,1584406400.0,2523802844.0,190445463.0,1499889384.0,196598658002.0,194360098848.0,55.60818435867548,0.0615225979946301,0.0922798190309399,0.030757221036309804,21.827242287040313,0.5971085021885331,0.46238168762670906,98
363,2023-06-14 00:00:00+00:00,Zora Network,86400.0,144,220,1932026.0,22.21257573249317,21.864483375407545,16.9059039405364,33879908.0,19103580.0,52983488.0,0.7525600222599016,0.417689907320768,1.1702499295806696,0.0503512727020227,0.1970578950536989,76.0,43200.0,0.0,4354276.0,11527191.0,87338712.0,4354276.0,295191.0,4210584.0,2238493741.0,65290613.0,0.2474091677557216,5.0031378293231816e-08,3.018165797489126,3.018165747457748,-0.922840761824948,7.780836125224951,0.16760596749025847,98
364,2023-06-13 00:00:00+00:00,OP Mainnet,86400.0,783,24,85583465.0,17.184041947300614,16.949245175501684,17.032369920091682,1381904720.0,2084616.0,1383989336.0,23.74670867565271,0.0353326676807736,23.78204134333348,26.23064994488549,7.24594423254483,456496.0,43200.0,430.0,2251530680.0,187008884.0,1471183172.0,2251530680.0,175594140.0,1386817104.0,173671810938.0,171440173876.0,33.47659417743032,0.0121533236222191,0.0422651474781268,0.030111823855907698,9.694552834096843,0.6137623316773991,0.4576438464816463,99
365,2023-06-13 00:00:00+00:00,Zora Network,6960.0,9,15,146216.0,15.435236440870094,14.337546686345014,,2524604.0,1317195.0,3841799.0,0.0389678596595663,0.0188853448075202,0.0578532044670866,0.0,0.0,0.0,3480.0,0.0,0.0,904800.0,6695244.0,0.0,0.0,0.0,174933044.0,0.0,0.0,,,,-0.0578532044670866,inf,0.16160035366931919,99
366,2023-06-12 00:00:00+00:00,OP Mainnet,86400.0,753,24,81822522.0,17.964137819482392,17.094217037278696,17.795946974542684,1321268340.0,2084628.0,1323352968.0,23.735446556278717,0.0356350834739882,23.7710816397527,26.45889430037876,5.290514537404993,418992.0,43200.0,470.0,2173674380.0,186071777.0,1463987504.0,2173674380.0,174641833.0,1379526256.0,159223701101.0,156993588478.0,31.749408837783758,0.0009995010515096,0.0336989210113275,0.0326994199598179,7.978327198031057,0.6078501693524124,0.43973633895053305,100
367,2023-06-11 00:00:00+00:00,OP Mainnet,86400.0,698,24,75076007.0,17.448443710937223,16.546321556071014,17.13916660451405,1212500696.0,2084568.0,1214585264.0,21.156250143628203,0.0344919324334958,21.1907420760617,23.707469094906862,6.093116234758491,386861.0,43200.0,446.0,2022271172.0,176495625.0,1376290632.0,2022271172.0,165072977.0,1291872440.0,147062759593.0,144831652119.0,29.80058532966536,4.947347580209648e-07,0.0420703357699189,0.04206984103516088,8.60984325360366,0.599573743021245,0.42537035691394615,101
368,2023-06-10 00:00:00+00:00,OP Mainnet,86400.0,761,24,82801904.0,25.35809033185329,22.33148016366524,24.69387198635891,1337026820.0,2084616.0,1339111436.0,33.90444687767056,0.0465525608528591,33.95099943852342,36.91381735643242,23.830153117950243,428146.0,43200.0,486.0,2185464040.0,185772721.0,1453025068.0,2185464040.0,174329561.0,1368458612.0,188565203605.0,186326674062.0,60.74397047438266,0.089049866211032,0.1278944801538227,0.03884461394279071,26.79297103585924,0.6117816607954804,0.44571616087810867,102
369,2023-06-09 00:00:00+00:00,OP Mainnet,86400.0,725,24,78404424.0,21.02314381654321,20.58834167360745,20.835284967258414,1266182916.0,2084616.0,1268267532.0,26.61914554111806,0.0429187864662688,26.66206432758433,29.647821544173173,3.0311543570688837,421558.0,43200.0,441.0,2080353996.0,177070170.0,1375774368.0,2080353996.0,165652694.0,1291400960.0,132605852900.0,130380684935.0,32.678975901242055,2.3055431378344882e-07,0.023248492355904,0.023248261801590217,6.016911573657726,0.6086382021687429,0.4427873085568281,103
370,2023-06-08 00:00:00+00:00,OP Mainnet,86400.0,680,24,72779082.0,24.181462095904447,23.09575631665272,23.89623003385496,1175500704.0,2084604.0,1177585308.0,28.425325717485,0.0481455060007195,28.47347122348572,31.640666098668447,5.186460475283924,394661.0,43200.0,413.0,1935798396.0,166145549.0,1284768116.0,1935798396.0,154739577.0,1200488364.0,115494446053.0,113273351404.0,36.82712657395237,1.0400155676788755e-07,0.045787119485729,0.04578701548417223,8.35365535046665,0.6072433505622142,0.43804412720078345,104
371,2023-06-07 00:00:00+00:00,OP Mainnet,86400.0,665,24,70508146.0,24.458840793152888,22.437128963756027,24.240728435019182,1138900744.0,2084532.0,1140985276.0,27.85619197669937,0.0467709133130762,27.90296289001245,30.59848779376514,10.44488319742893,381654.0,43200.0,418.0,1845432632.0,152405238.0,1209180024.0,1845432632.0,140991950.0,1124822156.0,164874128612.0,162641553230.0,41.04337099119407,0.0016942359794099,0.0642202622269493,0.0625260262475394,13.140408101181617,0.6171456623511142,0.4626359758055035,105
