Team,address_type,contract_address,contract_name,contract_num_by_creator,creator_address,date,days_since_contract_created,days_since_creator_first_deployed,token_symbol,total_calldata_gas_to_w_overhead_growth,total_calldata_gas_to_w_overhead_t28d,total_eth_fees_split_by_trace_gas_growth,total_eth_fees_split_by_trace_gas_t28d,total_eth_fees_to_growth,total_eth_fees_to_t28d,total_num_txs_to_growth,total_num_txs_to_t28d,total_num_txs_trace_growth,total_num_txs_trace_t28d,total_trace_level_eth_fees_growth,total_trace_level_eth_fees_t28d,total_trace_level_gas_used_growth,total_trace_level_gas_used_t28d,total_trace_tx_eth_fees_growth,total_trace_tx_eth_fees_t28d,last_updated
Chainlink,contract,0xd1cb03cc31caa72d34dba7ebe21897d9580c4af0,,37,0x83bc3055649f9a829bebeccbc86e090d6a157161,2023-07-10 00:00:00.000,532,553,,-2020349.0,0.0,0.030330419457536006,0.1849158792039004,-0.24825460448509648,0.0,-173.75,0,19517.25,187893,0.07876313835105522,0.09100297647028023,-2591443943.75,1595171286,-0.0022384151707497994,0.005160901713515317,2023-07-11 15:59:07.039600+00:00
Chainlink,contract,0x16a9fa2fda030272ce99b29cf780dfa30361e0f3,,38,0x83bc3055649f9a829bebeccbc86e090d6a157161,2023-07-10 00:00:00.000,532,553,,0.0,0.0,0.027254535304706812,0.20582850225395571,0.0,0.0,0.0,0,19808.0,187862,0.08460757632781556,0.0984814336684669,-3148442264.0,1775544453,-0.0022371867426886783,0.005159411183067296,2023-07-11 15:59:07.039600+00:00
Chainlink,contract,0x903f58ee6d6c3c2ca26427c8f917f6ae515827b1,,64,0x83bc3055649f9a829bebeccbc86e090d6a157161,2023-07-10 00:00:00.000,61,553,,,0.0,,0.09541758700884971,,0.0,,0,,11232,,0.021566153945721048,,342669098,,0.005147650780997469,2023-07-11 15:59:07.039600+00:00
Sushi,contract,0x8c02104f6f5c60957318455cdc2c5e7db207ae47,ConstantProductPool,58,0xf87bc5535602077d340806d71f805ea9907a843d,2023-07-10 00:00:00.000,405,432,,0.0,0.0,-0.002749406674895479,0.009720612239500765,0.0,0.0,0.0,0,803.5,1575,0.00018537211643042547,0.00025542213279795996,14293100.0,27705842,-0.0017315338711101375,0.005100649982837132,2023-07-11 15:59:07.039600+00:00
Velodrome,contract,0xc899c4d73ed8df2ead1543ab915888b0bf7d57a2,Pair,1082,0xc0de1436c4e247f8652476a0b9ff55699801e1d0,2023-07-10 00:00:00.000,288,404,,0.0,0.0,0.10227258519316641,0.19212751528248057,0.0,0.0,0.0,0,-8402.75,14791,0.3349704647550899,0.34715230413987674,-771635974.25,1110049790,-0.001774983969478814,0.005084311362817239,2023-07-11 15:59:07.039600+00:00
Uniswap,contract,0x95d9d28606ee55de7667f0f176ebfc3215cfd9c0,Pair,4,0x,2023-07-10 00:00:00.000,284,734,,0.0,0.0,0.09177859700309991,0.19023023993986285,0.0,0.0,0.0,0,-15548.75,81193,0.36539862450687177,0.3822246195569537,242306360.25,3323021097,-0.002367010825225892,0.005083495139491169,2023-07-11 15:59:07.039600+00:00
Chainlink,contract,0x64ecf089a6594be781908d5a26fc8fa6cb08a2c7,,65,0x83bc3055649f9a829bebeccbc86e090d6a157161,2023-07-10 00:00:00.000,61,553,,,0.0,,0.024826482092516467,,0.0,,0,,9167,,0.0070352671709138755,,89178654,,0.005073751123342381,2023-07-11 15:59:07.039600+00:00
Chainlink,contract,0x7c56d3650f9acd992b3aa635c04a311c54ad264c,AccessControlledOffchainAggregator,10,0x03863f6ad36f1fcd908517e3c56c6b3fd3f50752,2023-07-10 00:00:00.000,525,719,,0.0,0.0,0.12263088437798048,0.18659708538224345,0.0,0.0,0.0,0,25934.5,35995,0.1115446598713089,0.12230106362531479,1144744078.0,1500162493,0.002919816492302105,0.005067913125589398,2023-07-11 15:59:07.039600+00:00
Nested,contract,0x3ee96e771d5e56b34245b023e8b31ffdf36dfafd,,15,0xb7eb3f6a9abcae7559484fb126b8f872781cf9dd,2023-07-10 00:00:00.000,446,459,,0.0,0.0,-0.0032384369521538114,0.28412830400967487,0.0,0.0,0.0,0,6344.75,9843,0.011578982885703004,0.012767430200314716,486062195.0,798090071,-0.005578412763915334,0.005050391328885853,2023-07-11 15:59:07.039600+00:00
Perpetual Protocol,contract,0x7b59a5d2f0ae215233989ada5fb872d9df727ced,Pair,594,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-07-10 00:00:00.000,139,593,,0.0,0.0,0.9763686871721653,1.716495031225108,0.0,0.0,0.0,0,67757.0,112727,1.256272183804451,1.332713460100767,7188688255.25,14127464961,0.0024146790583183444,0.005030727579864174,2023-07-11 15:59:07.039600+00:00
Velodrome,contract,0xbda45a58bac8b327d02798a9184a850ceed9a477,Pair,513,0xc0de1436c4e247f8652476a0b9ff55699801e1d0,2023-07-10 00:00:00.000,348,404,,0.0,0.0,0.011320740372189872,0.04499311270306652,0.0,0.0,0.0,0,1583.75,12678,0.009518716224811236,0.013021630428500604,-13964443.5,877205663,-0.001878066192014965,0.005022736670361465,2023-07-11 15:59:07.039600+00:00
Gnosis Safe,contract,0x6eced04ddc5a7709d5877c963ced0288fb1c7348,GnosisSafeL2_v1_3_0,21838,0xe1cb04a0fa36ddd16a06ea828007e35e1a3cbc37,2023-07-10 00:00:00.000,201,600,,0.0,0.0,0.0037198994657547816,0.005882845034412094,0.0,0.0,0.0,0,2488.75,2913,8.573119998533122e-05,0.00010889159161705,11982168.5,14035225,0.002640167023267579,0.004993928843118605,2023-07-11 15:59:07.039600+00:00
,contract,0xd8ac7f696ae99cd7b689726cf03c5711dd8dcdb4,,2,0xf60f3a45c7d4476019262fc1ff6756fc15042f13,2023-07-10 00:00:00.000,52,52,,0.0,0.0,0.03287395056761012,0.03950721835321993,0.0,0.0,0.0,0,20181.5,23040,0.01261486301467603,0.01336792654722882,99686273.25,114019290,0.00287269420932648,0.0049905052287156585,2023-07-11 15:59:07.039600+00:00
,contract,0x049beffdb026d6d1d64cfc8fe29bd12142967b09,,1,0xf60f3a45c7d4476019262fc1ff6756fc15042f13,2023-07-10 00:00:00.000,52,52,,0.0,0.0,0.06572056605991297,0.07935284451725598,0.0,0.0,0.0,0,20181.5,23040,0.025685581651191017,0.027242884145357773,199901185.5,229173469,0.0028726942093264783,0.004990505228715657,2023-07-11 15:59:07.039600+00:00
Overnight+,contract,0x02803f6fcb3eda19c854b2defb39cbc3817ed986,,184,0x5cb01385d3097b6a189d1ac8ba3364d900666445,2023-07-10 00:00:00.000,244,336,,0.0,0.0,-0.004962122529705142,0.01395057985842116,0.0,0.0,0.0,0,1441.75,4831,0.0016267205186171214,0.001960209209848066,24693286.25,58900335,-0.007523340967626548,0.004987993235816501,2023-07-11 15:59:07.039600+00:00
Overnight+,contract,0x970d50d09f3a656b43e11b0d45241a84e3a6e011,,185,0x5cb01385d3097b6a189d1ac8ba3364d900666445,2023-07-10 00:00:00.000,244,336,DAI+,0.0,0.0,-0.0027672857391982083,0.0071987829791737975,0.0,0.0,0.0,0,1441.75,4831,0.0006646145941448582,0.0008346933307689347,10932029.75,28361058,-0.007523340967626551,0.0049879932358165005,2023-07-11 15:59:07.039600+00:00
Granary,contract,0x9c6eb7b564f1b81e9e8a41a6e8e5e34d0d9a570f,DebtToken,50,0xe027880ceb8114f2e367211df977899d00e66138,2023-07-10 00:00:00.000,373,410,,0.0,0.0,-0.008191142139046419,0.0042977536006284485,0.0,0.0,0.0,0,-1261.25,2494,3.1152837726595994e-06,0.00015365307048424806,-7236457.25,16994328,-0.008102143034664507,0.004923494469745426,2023-07-11 15:59:07.039600+00:00
Chainlink,contract,0x81cc0c227bf9bfb8088b14755dfca65f7892203b,AccessControlledOffchainAggregator,35,0x83bc3055649f9a829bebeccbc86e090d6a157161,2023-07-10 00:00:00.000,532,553,,0.0,0.0,0.15667861977007258,0.34642395289951305,0.0,0.0,0.0,0,-2482.0,76204,0.21563419381951257,0.23439789937220373,1251638563.0,3152966429,-0.000792652238715383,0.004923233856815246,2023-07-11 15:59:07.039600+00:00
Velodrome,contract,0x7866c6072b09539fc0fde82963846b80203d7beb,Pair,403,0xc0de1436c4e247f8652476a0b9ff55699801e1d0,2023-07-10 00:00:00.000,360,404,,0.0,0.0,0.012177436964573733,0.043443772656608856,0.0,0.0,0.0,0,-1209.75,10206,0.006056821654330653,0.009618848056951698,-130652689.25,660015281,-0.0017877770405448886,0.004866559745247679,2023-07-11 15:59:07.039600+00:00
Chainlink,contract,0xa6d25eebae9c841c44ad01c9176556a4c2189961,AccessControlledOffchainAggregator,12,0x03863f6ad36f1fcd908517e3c56c6b3fd3f50752,2023-07-10 00:00:00.000,509,719,,0.0,0.0,0.016895546659322774,0.18742749533879396,0.0,0.0,0.0,0,-38574.75,34307,0.13074635872578708,0.1464870932311608,-364554148.25,1391628034,-0.001033719758001977,0.004859781980344846,2023-07-11 15:59:07.039600+00:00
Omniswap,contract,0x86e5be03bafb585e3e8295fca717728bb7465898,,15,0x2da7e3a7f21cce79efeb66f3b082196ea0a8b9af,2023-07-10 00:00:00.000,255,353,,0.0,0.0,-0.6840079028331897,0.6026299329391206,0.0,0.0,0.0,0,1281.75,23708,0.03451596491297068,0.039773177912275415,189539273.5,1676487155,-0.005080721246144992,0.004810889370011589,2023-07-11 15:59:07.039600+00:00
Sonne Finance,contract,0x33865e09a572d4f1cc4d75afc9abcc5d3d4d867d,soWBTC,63,0xfb59ce8986943163f14c590755b29db2998f2322,2023-07-10 00:00:00.000,219,288,,0.0,0.0,-0.01723177495375452,0.01728070503110182,0.0,0.0,0.0,0,-928.25,4013,0.0019497731020391867,0.0027043083807695933,-38750100.5,136946451,-0.005452031423078228,0.004791423700022021,2023-07-11 15:59:07.039600+00:00
Hashflow,contract,0xfa27029d4c5943f73312d7fd97deecd7537d7339,,27,0xe8bc44ae4ba6eddb88c8c087fd9b479dff729850,2023-07-10 00:00:00.000,273,434,,0.0,0.0,-0.06638716410165198,0.10387776363398814,0.0,0.0,0.0,0,3021.0,6844,0.0029486589814010813,0.003416460082329961,55843405.0,196289686,-0.005469607301729887,0.0047851282176146395,2023-07-11 15:59:07.039600+00:00
Beethoven X,contract,0xb0de49429fbb80c635432bbad0b3965b28560177,WeightedPoolV2,141,0x3d64fb8a2ffd08c186e8060aa57c8011d8b999cc,2023-07-10 00:00:00.000,285,433,,0.0,0.0,-0.006095360794606123,0.005489779952863582,0.0,0.0,0.0,0,-425.25,2369,-3.55025110027041e-06,0.000137244211453327,-3456843.0,20701941,-0.007766345008319435,0.004779946222985072,2023-07-11 15:59:07.039600+00:00
Uniswap,contract,0x8323d063b1d12acce4742f1e3ed9bc46d71f4222,Pair,2,0xa5e0ecb5d075e86c3bf5d1b1042e154fee9a4798,2023-07-10 00:00:00.000,344,345,,0.0,0.0,0.07282080885808766,0.08638879330913915,0.0,0.0,0.0,0,-19458.25,15328,0.02108834928314408,0.022964038840681458,9291961.75,535384938,-0.0015345505416644884,0.004733064818106291,2023-07-11 15:59:07.039600+00:00
Aave,contract,0x307ffe186f84a3bc2613d1ea417a5737d69a7007,StableDebtToken,39,0xae0b890a625a87c23a1fccdefb4c26a798719f17,2023-07-10 00:00:00.000,486,486,stableDebtOptUSDC,0.0,0.0,-0.055929100437297596,0.025066936893257674,0.0,0.0,0.0,0,-20817.5,21134,0.0033794642673203724,0.0042533497096889986,-106470906.0,107646126,-0.0067577187684771944,0.004714853403749128,2023-07-11 15:59:07.039600+00:00
Synthetix,contract,0x0940b0a96c5e1ba33aee331a9f950bb2a6f2fb25,ProxyPerpsV2,151,0x302d2451d9f47620374b54c521423bf0403916a2,2023-07-10 00:00:00.000,154,298,,-1183625.0,0.0,0.02347359326660064,0.03676507446562982,-0.0604939391041778,0.0,-118.5,0,-3243.0,3802,0.007807529178415321,0.009074203986747315,8644735.5,138705680,0.001481482291405341,0.004699350017229037,2023-07-11 15:59:07.039600+00:00
Chainlink,contract,0x1c1df24f0d06415fc3f58b1c1fdadd5fc85d2950,AccessControlledOffchainAggregator,14,0x03863f6ad36f1fcd908517e3c56c6b3fd3f50752,2023-07-10 00:00:00.000,509,719,,0.0,0.0,0.023826005523728683,0.2259049975288013,0.0,0.0,0.0,0,-32796.75,54229,0.13666553644546178,0.1566163785283512,51426430.0,2170664979,-0.0014811248250890165,0.0046992955189152944,2023-07-11 15:59:07.039600+00:00
Uniswap,contract,0x04f6c85a1b00f6d9b75f91fd23835974cc07e65c,Pair,1,0xea04a9fe2cef51b504e7da8cf1b859454ae27030,2023-07-10 00:00:00.000,262,262,,0.0,0.0,-0.1387452220470096,0.09094034209787394,0.0,0.0,0.0,0,8066.5,19290,0.14017590955970732,0.14343806870104933,325486325.0,747589471,-0.005029950882231159,0.004698071254719316,2023-07-11 15:59:07.039600+00:00
Synthetix,contract,0x3dfbb7d0770e6eb77fbec89c0840e9a0f29c76ff,,268,0x302d2451d9f47620374b54c521423bf0403916a2,2023-07-10 00:00:00.000,96,298,,0.0,0.0,0.17790351706015237,0.23857247507717927,0.0,0.0,0.0,0,1634.0,3804,0.04938612813565745,0.055912436080738745,646845623.5,878668409,0.002229235887871296,0.004696591972171508,2023-07-11 15:59:07.039600+00:00
Paraswap,contract,0x216b4b4ba9f3e719726886d34a177484278bfcae,,1,0xf01121e808f782d7f34e857c27da31ad1f151b39,2023-07-10 00:00:00.000,360,360,,0.0,0.0,-0.06325750525542939,0.057038492517648275,0.0,0.0,0.0,0,2558.5,19491,0.0030571475560049904,0.0034826351740924657,26982825.5,120691138,-0.010475433761382845,0.004688446599635057,2023-07-11 15:59:07.039600+00:00
Beethoven X,contract,0x7b50775383d3d6f0215a8f290f2c9e2eebbeceb2,MetaStablePool,235,0x3d64fb8a2ffd08c186e8060aa57c8011d8b999cc,2023-07-10 00:00:00.000,180,433,BPT-WSTETH-WETH,-304881.0,0.0,-0.08024953187004127,0.03851047050164388,-0.009836220180541356,0.0,-68.5,0,-3221.0,10194,0.012475690039319145,0.016306161523918436,-414755737.5,667398869,-0.007416612866209012,0.004631135461704929,2023-07-11 15:59:07.039600+00:00
Perpetual Protocol,contract,0xa7f3fc32043757039d5e13d790ee43edbcba8b7c,AccountBalance,135,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-07-10 00:00:00.000,590,593,,0.0,0.0,-0.10886945111448809,1.1816311434780278,0.0,0.0,0.0,0,-134037.25,561356,0.768283302583505,0.8237014088266699,-2769833100.0,10752329933,-0.0015194056435320008,0.004605641836021068,2023-07-11 15:59:07.039600+00:00
Synthetix,contract,0xb9c6ca25452e7f6d0d3340ce1e9b573421afc2ee,TokenStateSNX,33,0x,2023-07-10 00:00:00.000,734,734,,0.0,0.0,-0.22114718820388768,0.5072010738108849,0.0,0.0,0.0,0,-132560.25,106570,0.15012017142697892,0.18547354396971177,-8167212759.5,2587804688,-0.004373528315634486,0.0046022300726356975,2023-07-11 15:59:07.039600+00:00
Chainlink,contract,0x0d110cc7876d73c3c4190324bcf4c59416bbd259,,16,0xf663a1d22ec5cec99c4bb404ec3e948895afcd73,2023-07-10 00:00:00.000,157,489,,0.0,0.0,-0.022306015685277757,0.007955581865486623,0.0,0.0,0.0,0,-1506.75,2781,0.006714257975905275,0.007886873329355568,-26469785.5,51386022,-0.010477969698013564,0.0045845406589244,2023-07-11 15:59:07.039600+00:00
Synthetix,contract,0x1cb059b7e74fd21665968c908806143e744d5f30,,24,0x,2023-07-10 00:00:00.000,734,734,,0.0,0.0,0.011369226261878834,0.08396908974163922,0.0,0.0,0.0,0,-22012.75,86504,0.03341614894995853,0.038111858722290046,-158966607.0,443562541,-0.006329689099797358,0.004513422496301429,2023-07-11 15:59:07.039600+00:00
Chainlink,contract,0x92c9b9c512759f5d04563efa3698fc4fbf735d59,AccessControlledOffchainAggregator,41,0x83bc3055649f9a829bebeccbc86e090d6a157161,2023-07-10 00:00:00.000,532,553,,0.0,0.0,0.13900445083854873,0.38718720231086834,0.0,0.0,0.0,0,-10182.25,79014,0.24704804113357173,0.2677326892818591,919044653.0,3207962463,-0.0017292966955047388,0.004496050555691715,2023-07-11 15:59:07.039600+00:00
Synthetix,contract,0x7c1560f20907ed41ac740873facf9e3dce4f18dd,,496,0x302d2451d9f47620374b54c521423bf0403916a2,2023-07-10 00:00:00.000,75,298,,0.0,0.0,-0.05974199748933953,0.1687599089986178,0.0,0.0,0.0,0,4989.25,10666,0.060297071253878114,0.06670817511287946,605834667.25,1177839766,-0.0004400747034515543,0.004490586190013273,2023-07-11 15:59:07.039600+00:00
Metamask,contract,0x0a2854fbbd9b3ef66f17d47284e7f899b9509330,,1,0x4b327372a347ad97e45881428af26a4c28840c66,2023-07-10 00:00:00.000,271,271,,0.0,0.0,-0.16158260541736788,0.10967153752331046,0.0,0.0,0.0,0,5351.5,34389,0.0021621298721534485,0.002879786996425706,18807565.25,230602234,-0.009712622809937316,0.004481658844522756,2023-07-11 15:59:07.039600+00:00
Chainlink,contract,0x338ed6787f463394d24813b297401b9f05a8c9d1,EACAggregatorProxy,36,0x83bc3055649f9a829bebeccbc86e090d6a157161,2023-07-10 00:00:00.000,532,553,,0.0,0.0,0.16519798879130293,0.30238712700592946,0.0,0.0,0.0,0,1458.75,63249,0.20155000853446287,0.21311420215116547,1327114367.25,2734230688,0.00037410962816252034,0.004460569878964309,2023-07-11 15:59:07.039600+00:00
Synthetix,contract,0x989d359dbf9c531ae6c305c37ac37220b8dd99eb,,406,0x302d2451d9f47620374b54c521423bf0403916a2,2023-07-10 00:00:00.000,95,298,,0.0,0.0,-0.009387017270976211,0.024483349566770916,0.0,0.0,0.0,0,-556.0,5040,0.013726284577004606,0.017043569915360737,68895134.75,206396965,-0.0007572058515151556,0.004457728179873001,2023-07-11 15:59:07.039600+00:00
Synthetix,contract,0xff5c26abd36078c768c40847672202ec343ac5ad,,235,0x302d2451d9f47620374b54c521423bf0403916a2,2023-07-10 00:00:00.000,110,298,,0.0,0.0,0.4294685207318878,0.8204199965788903,0.0,0.0,0.0,0,-10655.75,107129,0.2973492118768649,0.3432899324957738,-528251136.0,4317431200,-0.0021078908750680955,0.004455822330771082,2023-07-11 15:59:07.039600+00:00
Velodrome,contract,0x79c912fef520be002c2b6e57ec4324e260f38e50,Pair,15,0xc0de1436c4e247f8652476a0b9ff55699801e1d0,2023-07-10 00:00:00.000,404,404,,-175632.0,0.0,-0.14399724713754689,0.21231567341212645,-0.0037315365683208606,0.0,-40.75,0,-182987.0,72367,0.3281347534010284,0.38950050842468875,-7791920409.0,4339829676,-0.0017271952299839763,0.004454629241560686,2023-07-11 15:59:07.039600+00:00
Aave,contract,0xfccf3cabbe80101232d343252614b6a3ee81c989,VariableDebtToken,33,0xae0b890a625a87c23a1fccdefb4c26a798719f17,2023-07-10 00:00:00.000,486,486,variableDebtOptUSDC,0.0,0.0,-0.04564032928342052,0.025088176100162406,0.0,0.0,0.0,0,-20665.25,21439,0.0035538027455474597,0.004417545840345245,-103983198.25,107534679,-0.005206184449068586,0.004426232798191781,2023-07-11 15:59:07.039600+00:00
Synthetix,contract,0x3ada6d040314676b1e8a4bc1a0a16060b42a00ef,,404,0x302d2451d9f47620374b54c521423bf0403916a2,2023-07-10 00:00:00.000,95,298,,0.0,0.0,-0.10880417575868168,0.4971643434174809,0.0,0.0,0.0,0,6378.0,14748,0.24016950013868005,0.26299725108188743,1442220793.5,3210354549,-0.0013093581723393225,0.004424504760899124,2023-07-11 15:59:07.039600+00:00
,contract,0xd63b7691dd98fa89a2ea5e1604700489c585aa7b,,1,0x35e0c852fcb9534df65d03877c1238f8e59c53fe,2023-07-10 00:00:00.000,32,32,,,0.0,,0.13673348299482782,,0.0,,0,,10509,,0.006849195743292099,,258196297,,0.00441590727409977,2023-07-11 15:59:07.039600+00:00
Sonne Finance,contract,0x26aab17f27cd1c8d06a0ad8e4a1af8b1032171d5,sowstETH,66,0xfb59ce8986943163f14c590755b29db2998f2322,2023-07-10 00:00:00.000,141,288,,-219933.0,0.0,-0.02498766618749136,0.014624663059527974,-0.005590978975651403,0.0,-54.5,0,-862.25,3380,0.0015051147978577125,0.0022788277348963853,-20238635.5,111485957,-0.006504596872796738,0.0044049215506799895,2023-07-11 15:59:07.039600+00:00
Perpetual Protocol,contract,0x17793262e3625b1a57fb325b5a1f79b05de30b14,,309,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-07-10 00:00:00.000,454,593,,0.0,0.0,-0.5317960355479024,0.8313893420747015,0.0,0.0,0.0,0,-102062.75,483110,0.5552580544817515,0.5903960079507194,-1473912934.75,7821036676,-0.0017912814156564308,0.00440033183864204,2023-07-11 15:59:07.039600+00:00
Perpetual Protocol,contract,0xc84da6c8ec7a57cd10b939e79eaf9d2d17834e04,,115,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-07-10 00:00:00.000,590,593,vUSD,0.0,0.0,-0.26983822950518666,0.41294836924184286,0.0,0.0,0.0,0,-102062.75,483110,0.27648205727011177,0.2940314256798013,-772392552.0,3885292439,-0.0017912814156564281,0.004400331838642039,2023-07-11 15:59:07.039600+00:00
Velodrome,contract,0x29a20ca4968d756c7d0922a7064a1a56f4624e9a,Pair,1171,0xc0de1436c4e247f8652476a0b9ff55699801e1d0,2023-07-10 00:00:00.000,278,404,,,0.0,,0.057673404378557225,,0.0,,0,,3294,,0.005745341177166205,,322078984,,0.004399062567812835,2023-07-11 15:59:07.039600+00:00
Connext,contract,0x745837468a6a4f7ef5eb3fee18fc6e74376443c6,,130,0xade09131c6f43fe22c2cbabb759636c43cfc181e,2023-07-10 00:00:00.000,103,262,,0.0,0.0,-0.105684404685357,0.9965192198237592,0.0,0.0,0.0,0,12223.0,18389,0.01973623732860101,0.027552547541509674,1706269396.0,2706463403,-0.003740041648035702,0.004394571074054569,2023-07-11 15:59:07.039600+00:00
Granary,contract,0xb1afe7c8d6d94e8ef04ab3c99848a3b21a33d9ef,DebtToken,49,0xe027880ceb8114f2e367211df977899d00e66138,2023-07-10 00:00:00.000,373,410,variableDebtOP,0.0,0.0,-0.007265439822824194,0.0036234327839032203,0.0,0.0,0.0,0,-1261.25,2494,1.1806168427148505e-05,0.00014799360017430898,-6839106.75,14462279,-0.006576010350084317,0.004381194539215057,2023-07-11 15:59:07.039600+00:00
Uniswap,contract,0xbf16ef186e715668aa29cef57e2fd7f9d48adfe6,Pair,2,0xab12253171a0d73df64b115cd43fe0a32feb9daa,2023-07-10 00:00:00.000,355,567,,0.0,0.0,0.027747190360845476,0.07949782443111104,0.0,0.0,0.0,0,-19178.75,60924,0.08066286111975002,0.09083269015068975,179238115.75,2119465077,-0.0025026348353395884,0.004378196045200688,2023-07-11 15:59:07.039600+00:00
Nested,contract,0x449d088c9f184af598fe72d26742a58a11c5200f,,13,0xb7eb3f6a9abcae7559484fb126b8f872781cf9dd,2023-07-10 00:00:00.000,446,459,,0.0,0.0,0.009254805442841046,0.09723245559463099,0.0,0.0,0.0,0,6350.75,9855,0.00513404470016748,0.005599408151778688,184643476.25,292045462,-0.0039630051566532255,0.004364198107310768,2023-07-11 15:59:07.039600+00:00
Beethoven X,contract,0x43da214fab3315aa6c02e0b8f2bfb7ef2e3c60a5,ComposableStablePool,279,0x3d64fb8a2ffd08c186e8060aa57c8011d8b999cc,2023-07-10 00:00:00.000,118,433,BPT-overnight-II,0.0,0.0,0.002841394508339805,0.03870754245644113,0.0,0.0,0.0,0,1602.5,3104,0.002029556404979781,0.0028692842185026896,53710526.75,132240088,-0.002324184350313968,0.004357765323175421,2023-07-11 15:59:07.039600+00:00
Aave,contract,0x5d834ead0a80cf3b88c06feed6e8e0fcae2daee5,,36,0x076d6da60aaac6c97a8a0fe8057f9564203ee545,2023-07-10 00:00:00.000,96,214,,0.0,0.0,0.09904493295325643,0.16529381243311772,0.0,0.0,0.0,0,5654.75,7293,0.04349744350036482,0.048643241943059065,492487424.25,627642376,0.0011752424440185315,0.004334153207405839,2023-07-11 15:59:07.039600+00:00
Nested,contract,0xa5c5aeae9fb5424f9ab6d2e4c1c108f988ae3f6e,,41,0xb7eb3f6a9abcae7559484fb126b8f872781cf9dd,2023-07-10 00:00:00.000,237,459,,0.0,0.0,0.015374033727156539,0.16482420573364534,0.0,0.0,0.0,0,6344.75,9843,0.008434035590926477,0.009222859524917559,308740628.5,491077948,-0.0037611494477804265,0.00431644537174332,2023-07-11 15:59:07.039600+00:00
Nested,contract,0x0fff7f99d2b32849848e31cb48090c5268e06f65,,14,0xb7eb3f6a9abcae7559484fb126b8f872781cf9dd,2023-07-10 00:00:00.000,446,459,NestedNFT,0.0,0.0,-0.038232118787838554,0.2372170477739624,0.0,0.0,0.0,0,6343.25,9854,0.011094615302890567,0.011811883986052622,461406448.5,788851569,-0.003940550818238343,0.004297660249367214,2023-07-11 15:59:07.039600+00:00
Aave,contract,0xa9f3c3cae095527061e6d270dbe163693e6fda9d,DefaultReserveInterestRateStrategy,22,0x4365f8e70cf38c6ca67de41448508f2da8825500,2023-07-10 00:00:00.000,479,490,,0.0,0.0,-0.01091095742565051,0.008272104203325751,0.0,0.0,0.0,0,-1185.75,4559,0.0030745212031019864,0.0032760071917742033,-7120158.5,29854645,-0.005775732813836626,0.004294148701613963,2023-07-11 15:59:07.039600+00:00
Hashflow,contract,0xeaf4e9cd685f346c6380678852d4de3ca4a9a693,Pool,43,0xe8bc44ae4ba6eddb88c8c087fd9b479dff729850,2023-07-10 00:00:00.000,159,434,,0.0,0.0,0.0009493745808727867,0.009886055151059052,0.0,0.0,0.0,0,4070.5,6454,0.00022351810241636654,0.00024618981752900403,11381790.25,17931072,-0.002426716244891598,0.004289186352894608,2023-07-11 15:59:07.039600+00:00
