Team,address_type,contract_address,contract_name,contract_num_by_creator,creator_address,date,days_since_contract_created,days_since_creator_first_deployed,token_symbol,total_calldata_gas_to_w_overhead_growth,total_calldata_gas_to_w_overhead_t28d,total_eth_fees_split_by_trace_gas_growth,total_eth_fees_split_by_trace_gas_t28d,total_eth_fees_to_growth,total_eth_fees_to_t28d,total_num_txs_to_growth,total_num_txs_to_or_trace_growth,total_num_txs_to_or_trace_t28d,total_num_txs_to_t28d,total_trace_level_eth_fees_growth,total_trace_level_eth_fees_t28d,total_trace_level_gas_used_growth,total_trace_level_gas_used_t28d,total_trace_tx_eth_fees_growth,total_trace_tx_eth_fees_t28d,last_updated
Synthetix,contract,0xff5c26abd36078c768c40847672202ec343ac5ad,,235,0x302d2451d9f47620374b54c521423bf0403916a2,2023-07-02 00:00:00.000,102,290,,0.0,0.0,0.4531694076534965,0.7873836898296361,0.0,0.0,0.0,1228.5,111625,0,0.41163684633703373,0.4205013480252403,190333500.5,4695892788,-0.0011326224350949564,0.004923779249352401,2023-07-03 03:32:31.867816+00:00
Uniswap,contract,0x766854992bd5363ebeeff0113f5a5795796befab,Pair,674,0x6c9fc64a53c1b71fb3f9af64d1ae3a4931a5f4e9,2023-07-02 00:00:00.000,138,724,,0.0,0.0,0.007172149486933333,0.031539299318402055,0.0,0.0,0.0,11603.5,23407,0,0.05853559653363988,0.05968259526313282,436712992.75,1038183415,-0.002193753605702113,0.004896320658462165,2023-07-03 03:32:31.867816+00:00
Granary,contract,0xb1afe7c8d6d94e8ef04ab3c99848a3b21a33d9ef,DebtToken,50,0xe027880ceb8114f2e367211df977899d00e66138,2023-07-02 00:00:00.000,365,402,variableDebtOP,0.0,0.0,-0.004166315709172684,0.006766494705218038,0.0,0.0,0.0,70.5,3929,0,0.0004851011149654926,0.0005289445302721136,689451.25,22584572,-0.006803774797477251,0.004882111574838616,2023-07-03 03:32:31.867816+00:00
Sushi,contract,0x249c5a2b55522295500848910550d0539e1d673d,ConstantProductPool,31,0xf87bc5535602077d340806d71f805ea9907a843d,2023-07-02 00:00:00.000,416,424,,0.0,0.0,0.0055649359246985365,0.012677579720559709,0.0,0.0,0.0,1621.0,2007,0,0.00018472049237621343,0.00020396164947589993,28187624.5,34857892,0.0006769921080103996,0.004870155713703363,2023-07-03 03:32:31.867816+00:00
Thales,contract,0xfbffebfa2bf2cf84fdcf77917b358fc59ff5771e,SportPositionalMarketManager,2455,0x9841484a4a6c0b61c4eea71376d76453fd05ec9c,2023-07-02 00:00:00.000,363,580,,0.0,0.0,-0.016281857009715135,0.008669745819039752,0.0,0.0,0.0,-6030.5,13509,0,0.002427824442616006,0.0030056695599192007,-177557520.25,321348541,-0.005440279834529982,0.004854509326606659,2023-07-03 03:32:31.867816+00:00
Thales,contract,0x81423f567904b940dc3c37c32ea4c4b5da6db8ca,,106681,0x9841484a4a6c0b61c4eea71376d76453fd05ec9c,2023-07-02 00:00:00.000,53,580,,0.0,0.0,0.0038577553178235566,0.02556423296756774,0.0,0.0,0.0,9585.75,13509,0,0.01606182828336118,0.016351752441539,632496096.0,916165223,0.0017776837084472123,0.004854509326606655,2023-07-03 03:32:31.867816+00:00
Thirdweb,contract,0x28673750bef2c88f276c449268e84640dc89a572,,435,0xdd99b75f095d0c4d5112ace938e4e6ed962fb024,2023-07-02 00:00:00.000,178,374,,0.0,0.0,-11.222840587422397,0.13591930462565796,0.0,0.0,0.0,-66107.25,2834,0,-0.0045414937977052375,0.0023390143961658488,-5857090127.0,194556972,-0.015604314755657907,0.0048501145928165155,2023-07-03 03:32:31.867816+00:00
Uniswap,contract,0x64750f4098a7f98352f7cd5797f421ceb8d94f64,Pair,448,0x6c9fc64a53c1b71fb3f9af64d1ae3a4931a5f4e9,2023-07-02 00:00:00.000,259,724,,0.0,0.0,-0.0395667650988942,0.08235615228805251,0.0,0.0,0.0,738.25,2043,0,0.011007950264744423,0.011179862436669316,100994400.5,254707986,-0.0006365328879508322,0.004843992274257344,2023-07-03 03:32:31.867816+00:00
Velodrome,contract,0x43c3f2d0aa0ebc433d654bb6ebf67f0c03f8d8d9,Pair,45,0xc0de1436c4e247f8652476a0b9ff55699801e1d0,2023-07-02 00:00:00.000,396,396,,0.0,0.0,-0.09933919086839328,0.02397344261527477,0.0,0.0,0.0,-97276.5,17397,0,0.0029926531477293883,0.008633229300116738,-4777234821.0,785429069,0.0003506010773757012,0.0048392820814351905,2023-07-03 03:32:31.867816+00:00
Aave,contract,0xfccf3cabbe80101232d343252614b6a3ee81c989,VariableDebtToken,33,0xae0b890a625a87c23a1fccdefb4c26a798719f17,2023-07-02 00:00:00.000,478,478,variableDebtOptUSDC,0.0,0.0,-0.04522405679122542,0.03196684523467677,0.0,0.0,0.0,-22466.5,24510,0,0.00587258621094379,0.006216705849884608,-112917457.5,122842619,-0.004935905519672241,0.0048287591393321025,2023-07-03 03:32:31.867816+00:00
Chainlink,contract,0x7c56d3650f9acd992b3aa635c04a311c54ad264c,AccessControlledOffchainAggregator,1,0x03863f6ad36f1fcd908517e3c56c6b3fd3f50752,2023-07-02 00:00:00.000,517,711,,0.0,0.0,0.12979332085066458,0.18966794584137026,0.0,0.0,0.0,28380.25,37601,0,0.1485353675416086,0.14904141695590364,1122351187.75,1441918139,0.0028399760815729013,0.004817023147587365,2023-07-03 03:32:31.867816+00:00
Perpetual Protocol,contract,0xa7f3fc32043757039d5e13d790ee43edbcba8b7c,AccountBalance,131,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-07-02 00:00:00.000,582,585,,0.0,0.0,-0.03581815042342895,1.2770589757019475,0.0,0.0,0.0,-71731.5,635323,0,0.8066416898895044,0.8241541358295108,-1386690205.0,12343310640,-0.001335003531633812,0.004814062161092593,2023-07-03 03:32:31.867816+00:00
Chainlink,contract,0x338ed6787f463394d24813b297401b9f05a8c9d1,EACAggregatorProxy,36,0x83bc3055649f9a829bebeccbc86e090d6a157161,2023-07-02 00:00:00.000,524,545,,0.0,0.0,0.15174854775189603,0.2807075411511237,0.0,0.0,0.0,-4302.75,60445,0,0.19619678565643775,0.19810767609046612,1171633640.75,2504017412,0.0007324091054090815,0.004811453471331205,2023-07-03 03:32:31.867816+00:00
Sonne Finance,contract,0xf7b5965f5c117eb1b5450187c9dcfccc3c317e8e,soWETH,38,0xfb59ce8986943163f14c590755b29db2998f2322,2023-07-02 00:00:00.000,277,280,,-921501.0,0.0,-0.00891401000964584,0.050909621188549435,-0.042045464884320885,0.0,-227.75,-482.75,6676,0,0.013683957352119348,0.014108772220609762,113814945.75,389279097,-0.005387871948833613,0.004811091108438869,2023-07-03 03:32:31.867816+00:00
Uniswap,contract,0x04f6c85a1b00f6d9b75f91fd23835974cc07e65c,Pair,454,0x6c9fc64a53c1b71fb3f9af64d1ae3a4931a5f4e9,2023-07-02 00:00:00.000,254,724,,0.0,0.0,-0.10508249951636361,0.11385688052023715,0.0,0.0,0.0,9876.0,19558,0,0.08768625326395882,0.08899807610558981,407122845.75,768691887,-0.004505695660573467,0.004786299813622595,2023-07-03 03:32:31.867816+00:00
Granary,contract,0x30091e843deb234ebb45c7e1da4bbc4c33b3f0b4,DebtToken,48,0xe027880ceb8114f2e367211df977899d00e66138,2023-07-02 00:00:00.000,365,402,,0.0,0.0,-0.0036838900511759545,0.006390606295204958,0.0,0.0,0.0,-38.75,4001,0,0.0007271611132235357,0.0007675178165292633,-207655.0,20579214,-0.004527342185746859,0.00477981129791563,2023-07-03 03:32:31.867816+00:00
Metamask,contract,0x0a2854fbbd9b3ef66f17d47284e7f899b9509330,,2,0x4b327372a347ad97e45881428af26a4c28840c66,2023-07-02 00:00:00.000,263,263,,0.0,0.0,-0.15807034957721888,0.1108764177467083,0.0,0.0,0.0,6711.5,34021,0,0.004532922157217294,0.004743489534116117,35025756.0,236150063,-0.010166547900374443,0.004739905414427204,2023-07-03 03:32:31.867816+00:00
Slingshot,contract,0x0ed2ab0efca649fc0dab6251580884c10f474245,,28,0x44045fd5d3840fec51b76fb6a87cbcda735a8629,2023-07-02 00:00:00.000,321,577,,0.0,0.0,-0.11059904378239158,0.04239931132014341,0.0,0.0,0.0,-5150.25,9697,0,0.0019339271983832087,0.002089605070821322,-46848498.0,94748524,-0.00896232138251244,0.004738388470851775,2023-07-03 03:32:31.867816+00:00
Beethoven X,contract,0xb0de49429fbb80c635432bbad0b3965b28560177,WeightedPoolV2,141,0x3d64fb8a2ffd08c186e8060aa57c8011d8b999cc,2023-07-02 00:00:00.000,277,425,,0.0,0.0,0.0005321325233108905,0.011422752370303671,0.0,0.0,0.0,1401.5,4115,0,0.0004066056526584224,0.0004701366289407411,13252365.5,36405556,-0.009050477501922387,0.004726993972056584,2023-07-03 03:32:31.867816+00:00
Beethoven X,contract,0x7b50775383d3d6f0215a8f290f2c9e2eebbeceb2,MetaStablePool,235,0x3d64fb8a2ffd08c186e8060aa57c8011d8b999cc,2023-07-02 00:00:00.000,172,425,BPT-WSTETH-WETH,-304881.0,0.0,-0.07903150781629942,0.04325207863502364,-0.009836220180541356,0.0,-68.5,-1076.75,11924,0,0.018004328103772012,0.02038176960702948,-232889510.75,817243263,-0.007869659469125547,0.004709152820071507,2023-07-03 03:32:31.867816+00:00
Synthetix,contract,0x352b138d7f6500fc71a014f3c7ed48b6d99fbe4d,,498,0x302d2451d9f47620374b54c521423bf0403916a2,2023-07-02 00:00:00.000,67,290,,0.0,0.0,0.02658775613918697,0.1351671111375028,0.0,0.0,0.0,4102.75,6763,0,0.08043754780210827,0.0807600392919225,490243226.0,754014474,0.00015905000200931718,0.004696367947570377,2023-07-03 03:32:31.867816+00:00
Synthetix,contract,0x527b99e3d31f71d2414cc2dbabe0d527f9160926,,410,0x302d2451d9f47620374b54c521423bf0403916a2,2023-07-02 00:00:00.000,87,290,,0.0,0.0,0.09135777384020927,0.3716527388741475,0.0,0.0,0.0,4875.5,8586,0,0.24583351438352702,0.24796405296670587,1092977310.25,1879900355,-0.0005870798086282346,0.004682354228420617,2023-07-03 03:32:31.867816+00:00
Chainlink,contract,0x92c9b9c512759f5d04563efa3698fc4fbf735d59,AccessControlledOffchainAggregator,41,0x83bc3055649f9a829bebeccbc86e090d6a157161,2023-07-02 00:00:00.000,524,545,,0.0,0.0,0.16911736272564584,0.40604629380790574,0.0,0.0,0.0,-1828.5,87566,0,0.3086651837475224,0.3116067786722129,1359010904.75,3508607581,-0.0016071144010076591,0.004673640901098472,2023-07-03 03:32:31.867816+00:00
Kyberswap,contract,0x006106a90563a398e66add382fe26e2661210c09,ElasticPoolV2,48,0xf60f3a45c7d4476019262fc1ff6756fc15042f13,2023-07-02 00:00:00.000,23,44,,,0.0,,0.11904800617700399,,0.0,,,4557,0,,0.015290113431519701,,162901979,,0.004663154470779211,2023-07-03 03:32:31.867816+00:00
Thales,contract,0x2b91c14ce9aa828ed124d12541452a017d8a2148,TherundownConsumer,2469,0x9841484a4a6c0b61c4eea71376d76453fd05ec9c,2023-07-02 00:00:00.000,363,580,,0.0,0.0,-0.02286506742625096,0.006124790090424066,0.0,0.0,0.0,-9655.25,7215,0,0.0015637240547610402,0.002249277304172623,-390117597.0,192429765,-0.006810499546340111,0.004643415307956006,2023-07-03 03:32:31.867816+00:00
Mummy Finance,contract,0xc37ad9d78fb001a2429b2401e91c2dd849595798,,53,0x30b12942912cee5a719edec2dd147224fcc373a0,2023-07-02 00:00:00.000,115,122,,0.0,0.0,0.1581106780390269,0.40237364243940077,0.0,0.0,0.0,21028.5,46992,0,0.3253169867317328,0.33134877760510445,921283678.0,2260380930,-0.0016515302746007068,0.00463869030347629,2023-07-03 03:32:31.867816+00:00
Curve,contract,0x78cf256256c8089d68cde634cf7cdefb39286470,,18,0x7eeac6cddbd1d0b8af061742d41877d7f707289a,2023-07-02 00:00:00.000,505,531,,0.0,0.0,-0.07255109334678952,0.044845525989566655,0.0,0.0,0.0,-50583.5,28263,0,0.18744093839400178,0.19748412245248997,-4396493763.75,1793952784,-0.0015494192970967532,0.004636938345053483,2023-07-03 03:32:31.867816+00:00
Hashflow,contract,0xeaf4e9cd685f346c6380678852d4de3ca4a9a693,Pool,43,0xe8bc44ae4ba6eddb88c8c087fd9b479dff729850,2023-07-02 00:00:00.000,151,426,,0.0,0.0,-0.0017683623520247547,0.006737261624282208,0.0,0.0,0.0,2089.0,4220,0,0.0002806485727609159,0.0002866872914930679,5774534.25,11641112,-0.0016120169309224762,0.004635008688771797,2023-07-03 03:32:31.867816+00:00
Chainlink,contract,0x0ded608afc23724f614b76955bbd9dfe7dddc828,,6,0x03863f6ad36f1fcd908517e3c56c6b3fd3f50752,2023-07-02 00:00:00.000,501,711,,0.0,0.0,0.04733328784619614,0.21670247962577194,0.0,0.0,0.0,-15416.0,65678,0,0.13214655477862228,0.13465982483465921,869597132.25,2520416825,-0.0013672596394674486,0.004627627367505688,2023-07-03 03:32:31.867816+00:00
Beethoven X,contract,0xa4e597c1bd01859b393b124ce18427aa4426a871,ReaperLinearPool,63,0x4fbe899d37fb7514adf2f41b0630e018ec275a0c,2023-07-02 00:00:00.000,277,435,,0.0,0.0,0.0039114200324862555,0.017697565257902392,0.0,0.0,0.0,645.75,3160,0,0.0005226379759697092,0.0006262630938966125,17356122.5,57692704,-0.007083101819619375,0.004591835854441793,2023-07-03 03:32:31.867816+00:00
Reaper Farm,contract,0x229ecbb1d76463e761535dd0e591c34317396131,,14,0x6539519e69343535a2af6583d9bae3ad74c6a293,2023-07-02 00:00:00.000,278,356,,0.0,0.0,-0.0017875827775611242,0.01037880234058675,0.0,0.0,0.0,858.25,3161,0,0.00029737950051173705,0.00036305934511424203,9191272.25,33993446,-0.008376611082490507,0.004588967347221122,2023-07-03 03:32:31.867816+00:00
Reaper Farm,contract,0x80a79d0fe8c658bc2ae7bd37fc48a74d59803a5f,,15,0x6539519e69343535a2af6583d9bae3ad74c6a293,2023-07-02 00:00:00.000,278,356,,0.0,0.0,-0.0016929019980715786,0.0061636283477912324,0.0,0.0,0.0,858.25,3161,0,0.00017177973417149202,0.00021262798225307197,3692579.0,20189678,-0.008254357465914531,0.004580643973810323,2023-07-03 03:32:31.867816+00:00
Reaper Farm,contract,0xbce1a9c503d2167ca387ad49c4aae0e30f8cc79f,,16,0x6539519e69343535a2af6583d9bae3ad74c6a293,2023-07-02 00:00:00.000,278,356,,0.0,0.0,-0.000711821348798259,0.004723973090438405,0.0,0.0,0.0,858.25,3161,0,0.00013551542120876015,0.00016533266531791008,4186322.75,15473490,-0.008254357465914533,0.004580643973810323,2023-07-03 03:32:31.867816+00:00
Aave,contract,0x5f4d15d761528c57a5c30c43c1dab26fc5452731,,1,0x076d6da60aaac6c97a8a0fe8057f9564203ee545,2023-07-02 00:00:00.000,206,206,,0.0,0.0,-0.18103629416365596,0.16517281189366612,0.0,0.0,0.0,-27870.0,31449,0,0.03918470808521052,0.04110770701719454,-429332784.0,612151811,-0.004121715736039893,0.004576064460230732,2023-07-03 03:32:31.867816+00:00
Aave,contract,0x929ec64c34a17401f460460d4b9390518e5b473e,RewardsController,56,0xae0b890a625a87c23a1fccdefb4c26a798719f17,2023-07-02 00:00:00.000,474,478,,0.0,0.0,-0.0810211876961937,0.06251460512618477,0.0,0.0,0.0,-27870.0,31449,0,0.013726793075221668,0.014388172340120218,-198114141.75,235124926,-0.0041217157360398955,0.0045760644602307315,2023-07-03 03:32:31.867816+00:00
Aave,contract,0x92b42c66840c7ad907b4bf74879ff3ef7c529473,VariableDebtToken,48,0xae0b890a625a87c23a1fccdefb4c26a798719f17,2023-07-02 00:00:00.000,478,478,variableDebtOptWBTC,0.0,0.0,4.440442594910981e-05,0.0016984023182863956,0.0,0.0,0.0,-1711.5,1214,0,0.00029181430513659307,0.0003050219283910131,-6632712.25,5258491,-0.003013723800405828,0.004547746555717287,2023-07-03 03:32:31.867816+00:00
Aave,contract,0x6d80113e533a2c0fe82eabd35f1875dcea89ea97,AToken,51,0xae0b890a625a87c23a1fccdefb4c26a798719f17,2023-07-02 00:00:00.000,478,478,aOptSUSD,0.0,0.0,-0.001482464391772442,0.0023382202595647384,0.0,0.0,0.0,-2035.25,2135,0,0.0006080781167076515,0.0006313852060248061,-9388862.0,9323393,-0.0037733682651331455,0.004545132219479577,2023-07-03 03:32:31.867816+00:00
Abracadabra,contract,0x1e188dd74adf8cc95c98714407e88a4a99b759a5,,107,0xfb3485c2e209a5cfbdc1447674256578f1a80ee3,2023-07-02 00:00:00.000,45,341,,,0.0,,0.15197045935342715,,0.0,,,37129,0,,0.00248618636006101,,202231019,,0.004520598229799265,2023-07-03 03:32:31.867816+00:00
Velodrome,contract,0xc899c4d73ed8df2ead1543ab915888b0bf7d57a2,Pair,1084,0xc0de1436c4e247f8652476a0b9ff55699801e1d0,2023-07-02 00:00:00.000,280,396,,0.0,0.0,0.05932716332215596,0.14932393622852191,0.0,0.0,0.0,-7856.0,15573,0,0.23942761378411742,0.24422719372609764,-690431483.25,1236470940,-0.0023783536043643213,0.004513385752488312,2023-07-03 03:32:31.867816+00:00
Perpetual Protocol,contract,0x7913c7da57a53b58ab98b7a569d3f2f23caec981,,819,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-07-02 00:00:00.000,55,585,,,0.0,,1.6813804111841752,,0.0,,,61525,0,,1.216163046625511,,13961410046,,0.004504505127980123,2023-07-03 03:32:31.867816+00:00
Perpetual Protocol,contract,0x49c1d2f0214396e9a862169c0a2920b4e8e07173,,820,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-07-02 00:00:00.000,55,585,,,0.0,,0.17986977953973868,,0.0,,,57339,0,,0.12740507616741412,,1482294447,,0.004503627918789408,2023-07-03 03:32:31.867816+00:00
Chainlink,contract,0x2dd486f1fa76fd1228a9c818c552c6a92f138453,AccessControlledOffchainAggregator,1,0x473ab11a7b649064ee50b255b5b14dfe284a0373,2023-07-02 00:00:00.000,453,453,,0.0,0.0,0.1331869098128296,0.2651920927567097,0.0,0.0,0.0,-15869.0,48403,0,0.1618403182536532,0.1636924061286564,560905612.0,2067469218,-0.00014813925896353664,0.004449688161427275,2023-07-03 03:32:31.867816+00:00
Perpetual Protocol,contract,0xc84da6c8ec7a57cd10b939e79eaf9d2d17834e04,,111,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-07-02 00:00:00.000,582,585,vUSD,0.0,0.0,-0.2813604931249759,0.4349467838720604,0.0,0.0,0.0,-36269.5,552203,0,0.2757025444114057,0.28181259291849337,-251682756.5,4429414629,-0.0018357269065469514,0.004424415478321281,2023-07-03 03:32:31.867816+00:00
Perpetual Protocol,contract,0x17793262e3625b1a57fb325b5a1f79b05de30b14,,289,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-07-02 00:00:00.000,446,585,,0.0,0.0,-0.5546742068057844,0.8742723481611276,0.0,0.0,0.0,-36269.5,552203,0,0.5532200024101722,0.5653924086650249,-431460814.25,8900745968,-0.0018357269065469514,0.004424415478321279,2023-07-03 03:32:31.867816+00:00
Velodrome,contract,0x794299137282e5d3af56616624ab918d1b2becf3,Pair,1698,0xc0de1436c4e247f8652476a0b9ff55699801e1d0,2023-07-02 00:00:00.000,176,396,,0.0,0.0,-0.032087965361428675,0.020520747223245827,0.0,0.0,0.0,-47053.5,15311,0,0.024217198459312934,0.026703011351010435,-1040531728.75,728374067,-0.0034856028881723768,0.004419741092191065,2023-07-03 03:32:31.867816+00:00
Aave,contract,0x39df4b1329d41a9ae20e17beff39aabd2f049128,,39,0x076d6da60aaac6c97a8a0fe8057f9564203ee545,2023-07-02 00:00:00.000,88,206,,0.0,0.0,0.32228758286552606,0.4507994269407931,0.0,0.0,0.0,22286.5,25572,0,0.10476812041348114,0.10522471447145626,1513126782.25,1742515461,0.0016842694689247245,0.0044186381287633246,2023-07-03 03:32:31.867816+00:00
Velodrome,contract,0x79c912fef520be002c2b6e57ec4324e260f38e50,Pair,15,0xc0de1436c4e247f8652476a0b9ff55699801e1d0,2023-07-02 00:00:00.000,396,396,,-175632.0,0.0,-0.1335947204824707,0.23377508729760457,-0.0037315365683208623,0.0,-40.75,-179170.5,94332,0,0.44368288038896575,0.47367137771598034,-6936618225.25,5839601114,-0.0017259619245881992,0.004409169863239176,2023-07-03 03:32:31.867816+00:00
Perpetual Protocol,contract,0x5a7ed3ce6096228a9fe1b673830e6a78c9cfb71b,,570,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-07-02 00:00:00.000,131,585,,0.0,0.0,0.05847525192384294,0.12818673411210757,0.0,0.0,0.0,23840.5,57345,0,0.08848888655197429,0.08924268603500851,468404305.5,1068966088,0.002257963533838106,0.004402638889800192,2023-07-03 03:32:31.867816+00:00
Perpetual Protocol,contract,0xbe1119dfd2f831185cc75d5f97348c19575f5088,,757,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-07-02 00:00:00.000,81,585,,,0.0,,0.22331848217991396,,0.0,,,57345,0,,0.15215083539876312,,1862073854,,0.004402638889800192,2023-07-03 03:32:31.867816+00:00
Connext,contract,0x88483b3e3b4dd7cedb8efcef81f6dc9adb6292d5,,105,0xade09131c6f43fe22c2cbabb759636c43cfc181e,2023-07-02 00:00:00.000,193,254,,0.0,0.0,-0.01643370117807642,0.019209142049681483,0.0,0.0,0.0,3033.75,9477,0,0.000634059547578779,0.0007562597565874198,17533401.0,54761097,-0.00490408226581702,0.004372112974624327,2023-07-03 03:32:31.867816+00:00
Connext,contract,0xe9ddd1963d302d1e13239a3c25254efd39c2da91,,102,0xade09131c6f43fe22c2cbabb759636c43cfc181e,2023-07-02 00:00:00.000,193,254,,0.0,0.0,-0.20088963102863167,0.28181838291311334,0.0,0.0,0.0,3033.75,9477,0,0.009884740543430753,0.010792471388028245,302113291.0,808452231,-0.004904082265817011,0.004372112974624327,2023-07-03 03:32:31.867816+00:00
Connext,contract,0x11984dc4465481512eb5b777e44061c158cf2259,,104,0xade09131c6f43fe22c2cbabb759636c43cfc181e,2023-07-02 00:00:00.000,193,254,,0.0,0.0,-0.006179805834161294,0.00722054705126895,0.0,0.0,0.0,3033.5,9477,0,0.00023831727129179718,0.0002842799481227521,6588762.0,20584044,-0.004904649848982341,0.004372112974624326,2023-07-03 03:32:31.867816+00:00
Chainlink,contract,0xc663315f7af904fbbb0f785c32046dfa03e85270,EACAggregatorProxy,42,0x83bc3055649f9a829bebeccbc86e090d6a157161,2023-07-02 00:00:00.000,524,545,,0.0,0.0,0.1710335204316407,0.3578450932769946,0.0,0.0,0.0,-6830.5,72216,0,0.24927281018550385,0.25188651023249214,1408208185.5,3084102530,-0.0011806129924228255,0.004364452357801684,2023-07-03 03:32:31.867816+00:00
Gnosis Safe,contract,0xae6fdda940155d090e3a3de9b090ad6a392f761a,GnosisSafeL2_v1_3_0,109,0xe1cb04a0fa36ddd16a06ea828007e35e1a3cbc37,2023-07-02 00:00:00.000,516,592,,0.0,0.0,-1.106753196964906,0.12218700077497009,0.0,0.0,0.0,-102150.75,38164,0,0.008289293511120089,0.009172718853975526,-492796098.25,184231022,-0.0032149640271981056,0.0043065848940202515,2023-07-03 03:32:31.867816+00:00
Velodrome,contract,0xd62c9d8a3d4fd98b27caaefe3571782a3af0a737,Pair,324,0xc0de1436c4e247f8652476a0b9ff55699801e1d0,2023-07-02 00:00:00.000,375,396,,0.0,0.0,-0.04771761849852049,0.021485789805866854,0.0,0.0,0.0,-53995.5,7358,0,0.08091427248539661,0.08482031721889342,-2301898270.75,815120015,-0.0017312628094377355,0.004287849318921753,2023-07-03 03:32:31.867816+00:00
Slingshot,contract,0xdeb139f64e0af3d1531ff4ddde3cc39f4e32f5aa,,29,0x44045fd5d3840fec51b76fb6a87cbcda735a8629,2023-07-02 00:00:00.000,321,577,,0.0,0.0,-0.09462773670637165,0.02630854783263542,0.0,0.0,0.0,-15360.5,17568,0,0.0011820539020995626,0.0013184972359322773,-65250821.0,65097914,-0.008533788764536816,0.004287556340361394,2023-07-03 03:32:31.867816+00:00
Reaper Farm,contract,0x7ecc9d0ee071c7b86d0ae2101231a3615564009e,,21,0x3b410908e71ee04e7de2a87f8f9003afe6c1c7ce,2023-07-02 00:00:00.000,283,338,rf-a-USDC,0.0,0.0,-0.019563921657121022,0.00898145362547161,0.0,0.0,0.0,-1083.25,2679,0,0.0004810625805025867,0.000570529132643747,-11875644.25,28951752,-0.010348717131009221,0.004286824256166259,2023-07-03 03:32:31.867816+00:00
Reaper Farm,contract,0xbaaa327bafd7e2a2dfafcb09fd335246f3c6fb0b,,22,0x3b410908e71ee04e7de2a87f8f9003afe6c1c7ce,2023-07-02 00:00:00.000,283,338,,0.0,0.0,-0.01124044158950886,0.0050004671798993625,0.0,0.0,0.0,-1083.25,2679,0,0.0002702416715584042,0.000320923199597017,-7258175.25,16114072,-0.01032363220598198,0.004286824256166259,2023-07-03 03:32:31.867816+00:00
Paraswap,contract,0xa2f581b012e0f2dccde86fcbfb529f4ac5dd4983,,3,0x05182e579fdfcf69e4390c3411d8fea1fb6467cf,2023-07-02 00:00:00.000,325,331,,0.0,0.0,-0.06677460527840658,0.01806677024993157,0.0,0.0,0.0,-1557.0,4131,0,0.0005916621403213897,0.000667529069626501,-27444220.5,34887885,-0.007110344904230375,0.004279350850324421,2023-07-03 03:32:31.867816+00:00
Beethoven X,contract,0xba7834bb3cd2db888e6a06fb45e82b4225cd0c71,ReaperLinearPool,52,0x4fbe899d37fb7514adf2f41b0630e018ec275a0c,2023-07-02 00:00:00.000,282,435,,0.0,0.0,-0.029316062222519253,0.016195756108330583,0.0,0.0,0.0,-1081.75,2679,0,0.0009293278914193587,0.0010762336512371172,-16298974.25,52071654,-0.010018013012801124,0.004273866004989221,2023-07-03 03:32:31.867816+00:00
