Team,address_type,contract_address,contract_name,contract_num_by_creator,creator_address,date,days_since_contract_created,days_since_creator_first_deployed,token_symbol,total_calldata_gas_to_w_overhead_growth,total_calldata_gas_to_w_overhead_t28d,total_eth_fees_to_growth,total_eth_fees_to_t28d,total_num_txs_to_growth,total_num_txs_to_or_trace_growth,total_num_txs_to_or_trace_t28d,total_num_txs_to_t28d,total_trace_tx_eth_fees_growth,total_trace_tx_eth_fees_t28d,last_updated
Slingshot,contract,0x92a4cbfe0013153e70d2b1f9c5a07beb8aaad097,,22.0,0x44045fd5d3840fec51b76fb6a87cbcda735a8629,2023-06-10 00:00:00.000,346.0,555.0,,0.0,0.0,0.0,0.0,0.0,-7001.5,11260,0,-3.3220022490624252,5.044466854379438,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0xc314cfb9c5706f316f3916543ad2f3e4c3aa2d02,,298.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,65.0,268.0,,,0.0,,0.0,,,3988,0,,4.980750945340563,2023-06-11 15:50:43.582095+00:00
Sonne Finance,contract,0x60cf091cd3f50420d50fd7f707414d0df4751c58,Unitroller,36.0,0xfb59ce8986943163f14c590755b29db2998f2322,2023-06-10 00:00:00.000,255.0,258.0,,-10706977.312000006,894158.687999994,-0.34596212451758157,0.024824046959929416,-2346.5,-16868.5,11112,371,-3.3361171588918195,4.947060419183685,2023-06-11 15:50:43.582095+00:00
Reaper Farm,contract,0x19ca00d242e96a30a1cad12f08c375caa989628f,,176.0,0x1e71aee6081f62053123140aacc7a06021d77348,2023-06-10 00:00:00.000,171.0,341.0,,0.0,0.0,0.0,0.0,0.0,1303.0,1975,0,3.4446918292351505,4.900530725828946,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0x69f5f465a46f324fb7bf3fd7c0d5c00f7165c7ea,ProxyPerpsV2,591.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,38.0,268.0,,0.0,0.0,0.0,0.0,0.0,2909.75,3008,0,4.690148062212123,4.872481372018656,2023-06-11 15:50:43.582095+00:00
Biconomy,contract,0x9bcf58cd6d22c532e77dcaa196fc45589042bc5b,,1.0,0xdc0d4bdcc70362cedd23d3997c31528ec1502fc4,2023-06-10 00:00:00.000,362.0,362.0,,0.0,0.0,0.0,0.0,0.0,13479.25,14555,0,4.366748935310854,4.866746913843379,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0x0e48c8662e98f576e84d0ccdb146538269653225,,182.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,124.0,268.0,,0.0,0.0,0.0,0.0,0.0,3872.25,3951,0,3.5604020385529376,4.8575107778601625,2023-06-11 15:50:43.582095+00:00
Sonne Finance,contract,0x5ff29e4470799b982408130efaabdeeae7f66a10,soUSDT,40.0,0xfb59ce8986943163f14c590755b29db2998f2322,2023-06-10 00:00:00.000,255.0,258.0,,-1641488.0,0.0,-0.11172097780411006,0.0,-409.0,-4646.0,2620,0,-2.1760819216155047,4.844906623679642,2023-06-11 15:50:43.582095+00:00
Polynomial Protocol,contract,0x7ba95ca22c2da423924088d72a0825f6e9eabc92,,101.0,0x9f76043b23125024ce5f0fb4ae707482107dd2a8,2023-06-10 00:00:00.000,123.0,438.0,,0.0,0.0,0.0,0.0,0.0,4119.25,15205,0,-0.40269239397142,4.827227342601758,2023-06-11 15:50:43.582095+00:00
Polynomial Protocol,contract,0x14d582327df7a9885c299173dad6ae855a3e046d,,100.0,0x9f76043b23125024ce5f0fb4ae707482107dd2a8,2023-06-10 00:00:00.000,123.0,438.0,,0.0,0.0,0.0,0.0,0.0,4113.25,15198,0,-0.40347482576899907,4.826332510079427,2023-06-11 15:50:43.582095+00:00
Granary,contract,0xb3ac95152e9ab64f8f2bbae4f0024a6c01cddda5,,12.0,0xe027880ceb8114f2e367211df977899d00e66138,2023-06-10 00:00:00.000,380.0,380.0,,0.0,0.0,0.0,0.0,0.0,-5412.75,8914,0,-2.4545143623588466,4.818690053855126,2023-06-11 15:50:43.582095+00:00
Sonne Finance,contract,0xdb0c52f1f3892e179a69b19aa25da2aece5006ac,Comptroller,35.0,0xfb59ce8986943163f14c590755b29db2998f2322,2023-06-10 00:00:00.000,255.0,258.0,,0.0,0.0,0.0,0.0,0.0,-16868.5,11113,0,-3.3644615825956974,4.800985842113348,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0x4e1f44e48d2e87e279d25eed88ced1ec7f51438e,,225.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,123.0,268.0,,,0.0,,0.0,,,3830,0,,4.742622262998678,2023-06-11 15:50:43.582095+00:00
Zerion,contract,0xc629bf86f02ef13e8f1f5f75ade8a8165587998f,,2.0,0x014040c6a9cd6366f8fa858535b7ddfac507db20,2023-06-10 00:00:00.000,466.0,466.0,,0.0,0.0,0.0,0.0,0.0,1601.75,7770,0,0.7057729327886229,4.712303307209189,2023-06-11 15:50:43.582095+00:00
Dhedge,contract,0xb5b5f2fec05c1e4639f0aeeb8d2b5d9b670cef25,,332.0,0xef31d75a2f85cfdd9032158a2ceb773c84d79192,2023-06-10 00:00:00.000,30.0,558.0,,,0.0,,0.0,,,1363,0,,4.694960889029674,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0x0bb16a341eda6b5e0768b55eb091cd914be96bc1,,604.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,38.0,268.0,,,0.0,,0.0,,,2986,0,,4.5838885684958,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0xe4d25c54759ecd13c10e6c64ab9127c6408f9cff,ProxyPerpsV2,597.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,38.0,268.0,,,0.0,,0.0,,,2984,0,,4.58181433086393,2023-06-11 15:50:43.582095+00:00
Pika Protocol,contract,0xbb198ffd0e1490ca108ab6c409473408230d261b,FundingManager,51.0,0x80898b704baa55e7e37f1128fc6ae5836661f54a,2023-06-10 00:00:00.000,323.0,565.0,,0.0,0.0,0.0,0.0,0.0,-5518.75,2153,0,-11.148482235704805,4.558072039933723,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0x184d5a9f37d0ca2151102958d174e21db6605069,,562.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,38.0,268.0,,,0.0,,0.0,,,3007,0,,4.556629015382386,2023-06-11 15:50:43.582095+00:00
Hop Protocol,contract,0xc5102fe9359fd9a28f877a67e36b0f050d81a3cc,L2_HOPToken,1.0,0x9aa99c23f67c81701c772b106b4f83f6e858dd2e,2023-06-10 00:00:00.000,257.0,257.0,HOP,-8712216.160000002,100725.83999999858,-0.23726239305925523,0.002118548437904362,-1899.5,-10286.25,5079,60,-7.957765574792425,4.533347255681409,2023-06-11 15:50:43.582095+00:00
Exactly,contract,0xaec84eac74981ab22905919cb282b78c7ca782df,,35.0,0xe61bdef3fff4c3cf7a07996dcb8802b5c85b665a,2023-06-10 00:00:00.000,23.0,99.0,,,0.0,,0.0,,,2702,0,,4.490139446098536,2023-06-11 15:50:43.582095+00:00
,contract,0x2ae6bcc0f342138b038b43fe67c4eed139909006,,1.0,0xfd7c118b7b94f3a9b2621414f866bce08a68bd51,2023-06-10 00:00:00.000,44.0,44.0,,-90466402.52800001,27633897.471999988,-10.471316406879279,2.231907293387583,-2422.25,-2422.25,974,974,-10.471316406879284,2.231907293387582,2023-06-11 15:50:43.582095+00:00
Sonne Finance,contract,0xf7b5965f5c117eb1b5450187c9dcfccc3c317e8e,soWETH,38.0,0xfb59ce8986943163f14c590755b29db2998f2322,2023-06-10 00:00:00.000,255.0,258.0,,-921501.0,0.0,-0.04204546488432089,0.0,-227.75,-4400.25,3714,0,-2.4852211120191727,4.4588006443889165,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0x2c5e2148bf3409659967fe3684fd999a76171235,ProxyPerpsV2,570.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,38.0,268.0,,,0.0,,0.0,,,2864,0,,4.452136083579456,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0xa26c97a0c9788e937986ee6276f3762c20c06ef5,,158.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,124.0,268.0,,0.0,0.0,0.0,0.0,0.0,-21065.25,3788,0,-119.73669385120363,4.402895182054295,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0x352b138d7f6500fc71a014f3c7ed48b6d99fbe4d,,498.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,45.0,268.0,,0.0,0.0,0.0,0.0,0.0,4408.75,5765,0,2.2561113431291546,4.293228540116887,2023-06-11 15:50:43.582095+00:00
Granary,contract,0xdde5dc81e40799750b92079723da2acaf9e1c6d6,LendingPoolAddressesProvider,3.0,0xe027880ceb8114f2e367211df977899d00e66138,2023-06-10 00:00:00.000,380.0,380.0,,0.0,0.0,0.0,0.0,0.0,-5416.75,7868,0,-3.949106962968706,4.279981990033827,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0xebf81425e81e2a879c139db3b3891b0a635dcf7f,,554.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,38.0,268.0,,,0.0,,0.0,,,2831,0,,4.247124480382769,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0x836804b2c489704068185d190c1763b9a5adda93,,576.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,38.0,268.0,,,0.0,,0.0,,,2803,0,,4.240146875932918,2023-06-11 15:50:43.582095+00:00
Opx Finance,contract,0xb94c36a74c8504dea839c119aeaf2e615364253f,Vault,4.0,0xcd526ee406bc8349ba8135758cee11fa3aaa59a0,2023-06-10 00:00:00.000,219.0,220.0,,0.0,0.0,0.0,0.0,0.0,-1170.5,297,0,-6.273099236931821,4.207083313827316,2023-06-11 15:50:43.582095+00:00
,contract,0xc815db16d4be6ddf2685c201937905abf338f5d7,,3.0,0x5401fe33559a355638b9b37c9640a04a182feff2,2023-06-10 00:00:00.000,267.0,267.0,,0.0,0.0,0.0,0.0,0.0,5078.25,7976,0,1.5007706465325512,4.197722661594555,2023-06-11 15:50:43.582095+00:00
,contract,0x7637aaeb5bd58269b782726680d83f72c651ae74,,1.0,0x514580e65d55aead40104ca6a9cd5e185ae2e857,2023-06-10 00:00:00.000,351.0,351.0,,0.0,0.0,0.0,0.0,0.0,-53385.0,8602,0,-21.06427737394051,4.189574664343073,2023-06-11 15:50:43.582095+00:00
,contract,0x8341f96bd961146023e38ebffe3f2905b1bd9fb6,,2.0,0x5401fe33559a355638b9b37c9640a04a182feff2,2023-06-10 00:00:00.000,267.0,267.0,,0.0,0.0,0.0,0.0,0.0,5078.25,7976,0,1.4891781479464106,4.183054837686989,2023-06-11 15:50:43.582095+00:00
,contract,0xd8ac7f696ae99cd7b689726cf03c5711dd8dcdb4,,2.0,0xf60f3a45c7d4476019262fc1ff6756fc15042f13,2023-06-10 00:00:00.000,22.0,22.0,,,0.0,,0.0,,,9374,0,,4.176088537237178,2023-06-11 15:50:43.582095+00:00
Socket,contract,0xe00d67f732e6ed1158553fdbe9c6a151d06bed6c,FeeRouter,4.0,0x0e1b5ab67af1c99f8c7ebc71f41f75d4d6211e53,2023-06-10 00:00:00.000,256.0,262.0,,20165135.79999999,54418870.79999999,0.855560598535029,2.0871533984389896,2785.0,2786.5,6724,6722,0.8566822576595081,2.088617104263722,2023-06-11 15:50:43.582095+00:00
Perpetual Protocol,contract,0x7410f132fb548dd70e0f0ea997ad1b04f13d458b,,534.0,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-06-10 00:00:00.000,122.0,563.0,,,0.0,,0.0,,,3794,0,,4.170934812970456,2023-06-11 15:50:43.582095+00:00
Across,contract,0x6f26bf09b1c792e3228e5467807a900a503c0281,Optimism_SpokePool,38.0,0x9a8f92a830a5cb89a3816e3d267cb7791c16b04d,2023-06-10 00:00:00.000,47.0,569.0,,0.0,0.0,0.0,0.0,0.0,9775.25,10444,0,3.701571152795829,4.166669751683924,2023-06-11 15:50:43.582095+00:00
Paraswap,contract,0xf298381a2b6b072f1998ee4eb261101f2a9f9516,,5.0,0xf01121e808f782d7f34e857c27da31ad1f151b39,2023-06-10 00:00:00.000,330.0,330.0,,0.0,0.0,0.0,0.0,0.0,-8535.75,10052,0,-3.4554876846491096,4.111243652685008,2023-06-11 15:50:43.582095+00:00
Mugen Finance,contract,0xa5b3e40ebf44447c092920a9bec3ed85aac79e9a,,1.0,0x0f26f9e5c297d411768d4daa43f12533f59baee7,2023-06-10 00:00:00.000,129.0,129.0,,23512188.26399999,26928071.26399999,0.7775339844735502,0.8886018364893115,1995.0,4029.5,4532,2264,2.8198994408224167,3.2144671845600072,2023-06-11 15:50:43.582095+00:00
Slingshot,contract,0x362a26172962bba6c659eae820f21f17bfa41619,,29.0,0x44045fd5d3840fec51b76fb6a87cbcda735a8629,2023-06-10 00:00:00.000,299.0,555.0,,0.0,0.0,0.0,0.0,0.0,-12957.0,12290,0,-2.962375245006842,4.09729883907715,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0x9615b6bfff240c44d3e33d0cd9a11f563a2e8d8b,ProxyPerpsV2,584.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,38.0,268.0,,0.0,0.0,0.0,0.0,0.0,2657.25,2746,0,3.5849961099758225,4.08263728875596,2023-06-11 15:50:43.582095+00:00
Thales,contract,0xc392133eea695603b51a5d5de73655d571c2ce51,StakingThales,61.0,0x9841484a4a6c0b61c4eea71376d76453fd05ec9c,2023-06-10 00:00:00.000,499.0,558.0,,-4929486.800000013,6693909.199999987,-0.14245662851872387,0.2789870864715793,-894.75,-6304.0,12094,2104,-1.8271047753462737,3.787964892562349,2023-06-11 15:50:43.582095+00:00
Mesonfi,contract,0x25ab3efd52e6470681ce037cd546dc60726948d3,,1.0,0x000039ddcf1f63cf3555e62a8d32a11bd1e7e1e1,2023-06-10 00:00:00.000,256.0,256.0,,,53041174.81599996,,2.029256729552362,,,10216,10216,,2.0292567295523614,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0x4308427c463caeaab50fff98a9dec569c31e4e87,ProxyPerpsV2,127.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,124.0,268.0,,0.0,0.0,0.0,0.0,0.0,2279.5,2875,0,3.4027024813254965,4.050048023473565,2023-06-11 15:50:43.582095+00:00
Multichain,contract,0x39fde572a18448f8139b7788099f0a0740f51205,,43.0,0xfa9da51631268a30ec3ddd1ccbf46c65fad99251,2023-06-10 00:00:00.000,275.0,572.0,OATH,-1409665.0,0.0,-0.05246009230446551,0.0,-313.25,435.75,7458,0,-1.6510126502135218,4.0458667994588335,2023-06-11 15:50:43.582095+00:00
Across,contract,0x618c854204834e110eb77f092e7063d7ae2855d8,Optimism_SpokePool,37.0,0x9a8f92a830a5cb89a3816e3d267cb7791c16b04d,2023-06-10 00:00:00.000,47.0,569.0,,0.0,0.0,0.0,0.0,0.0,9075.25,9744,0,3.538627256060282,4.003725854948377,2023-06-11 15:50:43.582095+00:00
Dhedge,contract,0xbea170c49036d7917cda7511b57cafd41efedc01,,7.0,0xef31d75a2f85cfdd9032158a2ceb773c84d79192,2023-06-10 00:00:00.000,558.0,558.0,,0.0,0.0,0.0,0.0,0.0,-5013.75,1214,0,-9.884419422391769,3.9686042590099495,2023-06-11 15:50:43.582095+00:00
Lyra Finance,contract,0xbb3e8eac35e649ed1071a9ec42223d474e67b19a,OptionGreekCache,67.0,0x41a742d0cb523b0c313518309ade763fb609da25,2023-06-10 00:00:00.000,352.0,437.0,,0.0,0.0,0.0,0.0,0.0,609.0,2043,0,2.28774035547418,3.9629547033711847,2023-06-11 15:50:43.582095+00:00
,contract,0xe8e0873f12d7e04630989401bc7b54a67e403df9,,6.0,0x5401fe33559a355638b9b37c9640a04a182feff2,2023-06-10 00:00:00.000,267.0,267.0,,0.0,0.0,0.0,0.0,0.0,5079.75,7976,0,1.5019030808844689,3.947078170906867,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0x17628a557d1fc88d1c35989dcbac3f3e275e2d2b,DebtCache,43.0,0xde910777c787903f78c89e7a0bf7f4c435cbb1fe,2023-06-10 00:00:00.000,450.0,512.0,,0.0,0.0,0.0,0.0,0.0,-9859.25,13129,0,-3.2226402054998546,3.919688998235797,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0x49700eb35841e9cd637b3352a26b7d685adafd94,,200.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,124.0,268.0,,0.0,0.0,0.0,0.0,0.0,-7208.75,3024,0,-6.137600935744213,3.911388846729321,2023-06-11 15:50:43.582095+00:00
,contract,0xd49b28cbea3a960d03498098ea8c1a4fac5a0082,,11.0,0xee648d54e6e5c02e894732cdfea2eafb29e57ba5,2023-06-10 00:00:00.000,26.0,178.0,,,0.0,,0.0,,,8806,0,,3.87035203345816,2023-06-11 15:50:43.582095+00:00
,contract,0xd97034fba5d3e2009de935d665cb8c5d0bad15d7,,18.0,0xc71f84d1f6dfa786b2b7b8b26fcb88120c472e8e,2023-06-10 00:00:00.000,13.0,22.0,,,36452876.0,,1.923571921306561,,,3370,3370,,1.9235719213065683,2023-06-11 15:50:43.582095+00:00
Perpetual Protocol,contract,0xa1de0bdac29ceaa2c2afae451d06b069bab664f8,,533.0,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-06-10 00:00:00.000,122.0,563.0,,0.0,0.0,0.0,0.0,0.0,-1747.5,2136,0,2.1527604729673007,3.8215505615874976,2023-06-11 15:50:43.582095+00:00
Paraswap,contract,0x4669d27a649f5451e0d44c20a2b246431f1b0572,,9.0,0x05182e579fdfcf69e4390c3411d8fea1fb6467cf,2023-06-10 00:00:00.000,85.0,309.0,,0.0,0.0,0.0,0.0,0.0,1196.0,2612,0,1.0694401441806747,3.799843653451058,2023-06-11 15:50:43.582095+00:00
Dhedge,contract,0x2b3779ac26dddce403a71e818e4c7491a495b195,AssetHandler,5.0,0xef31d75a2f85cfdd9032158a2ceb773c84d79192,2023-06-10 00:00:00.000,558.0,558.0,,0.0,0.0,0.0,0.0,0.0,-5013.75,1214,0,-9.38976125555423,3.735747773559513,2023-06-11 15:50:43.582095+00:00
,contract,0x29dd5b0fd935d1c2eea7ca8ac2f9177dd0121512,,1.0,0xb72aa70ad2a33a7858f2a4e323d8851ea5925bc9,2023-06-10 00:00:00.000,106.0,106.0,,0.0,0.0,0.0,0.0,0.0,-16585.5,2108,0,-26.44902725762225,3.7144055793194264,2023-06-11 15:50:43.582095+00:00
Stargate Finance,contract,0x505ecdf2f14cd4f1f413d04624b009a449d38d7e,,31.0,0x1d7c6783328c145393e84fb47a7f7c548f5ee28d,2023-06-10 00:00:00.000,2.0,450.0,,,0.0,,0.0,,,44446,0,,3.694924777185517,2023-06-11 15:50:43.582095+00:00
,contract,0x049beffdb026d6d1d64cfc8fe29bd12142967b09,,1.0,0xf60f3a45c7d4476019262fc1ff6756fc15042f13,2023-06-10 00:00:00.000,22.0,22.0,,,0.0,,0.0,,,9374,0,,3.6755898421626996,2023-06-11 15:50:43.582095+00:00
Syndicate,contract,0xc08bc955da8968327405642d65a7513ce5eb31ed,,6.0,0xb6235eaeadfa5839cda207b454d98b328dfe2f3a,2023-06-10 00:00:00.000,73.0,74.0,,,0.0,,0.0,,,40850,0,,3.602223400515703,2023-06-11 15:50:43.582095+00:00
Syndicate,contract,0xab5390d3708c78e84b82de12d3e07d94145a3c0b,,5.0,0xb6235eaeadfa5839cda207b454d98b328dfe2f3a,2023-06-10 00:00:00.000,73.0,74.0,,,0.0,,0.0,,,40850,0,,3.6022234005157023,2023-06-11 15:50:43.582095+00:00
Kwenta,contract,0x1066a8eb3d90af0ad3f89839b974658577e75be2,RewardEscrow,11.0,0xe029c32d412972c5f3d107da6d6ecf8f1c1e788c,2023-06-10 00:00:00.000,213.0,213.0,,-9279746.280000016,16967020.719999984,-0.24681160063877294,0.6733272418687788,-1744.25,-3631.5,10910,4692,-0.10966240204410704,2.9134541995449803,2023-06-11 15:50:43.582095+00:00
Thales,contract,0x0886e6bea150ed770b2ee3341332339c5c08d9cd,,256.0,0x8314125c8b68af2afd0d151eb4a551e88128a2ae,2023-06-10 00:00:00.000,33.0,539.0,,0.0,0.0,0.0,0.0,0.0,10819.5,11399,0,3.1567973607211828,3.569141438119545,2023-06-11 15:50:43.582095+00:00
,contract,0xe222fbe074a436145b255442d919e4e3a6c6a480,,8.0,0xf60f3a45c7d4476019262fc1ff6756fc15042f13,2023-06-10 00:00:00.000,22.0,22.0,,,12905357.631999988,,0.46426787296996364,,,5942,1977,,3.0682343130482903,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0x527b99e3d31f71d2414cc2dbabe0d527f9160926,,410.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,65.0,268.0,,0.0,0.0,0.0,0.0,0.0,3262.0,5683,0,1.2122187881164082,3.49932241418565,2023-06-11 15:50:43.582095+00:00
Connext,contract,0x60dcbc3bb9eac7264a2d279f790969ccde61f4cf,,29.0,0xade09131c6f43fe22c2cbabb759636c43cfc181e,2023-06-10 00:00:00.000,200.0,232.0,,0.0,0.0,0.0,0.0,0.0,6943.25,8402,0,2.7677713545554097,3.495603169728973,2023-06-11 15:50:43.582095+00:00
Thales,contract,0xda10fed3bf26bdc131f408ec224c38816c2b15cb,,171.0,0x9841484a4a6c0b61c4eea71376d76453fd05ec9c,2023-06-10 00:00:00.000,312.0,558.0,,0.0,0.0,0.0,0.0,0.0,-3514.75,3720,0,-0.7857199096666023,3.495026241297174,2023-06-11 15:50:43.582095+00:00
Polynomial Protocol,contract,0x436c89f77f6b6fbfe14d97cd9244e385fae94fea,,99.0,0x9f76043b23125024ce5f0fb4ae707482107dd2a8,2023-06-10 00:00:00.000,123.0,438.0,,0.0,0.0,0.0,0.0,0.0,2817.0,12046,0,0.45372702406271026,3.4685701778602587,2023-06-11 15:50:43.582095+00:00
Polynomial Protocol,contract,0xba07e67860391d98a7019073319c4ae37875af29,,103.0,0x9f76043b23125024ce5f0fb4ae707482107dd2a8,2023-06-10 00:00:00.000,123.0,438.0,,0.0,0.0,0.0,0.0,0.0,2815.0,12042,0,0.4539013308764832,3.468219522076696,2023-06-11 15:50:43.582095+00:00
Thales,contract,0x05fdb7b90cb47edd5c2856059baded89f11dd0fd,,338.0,0x9841484a4a6c0b61c4eea71376d76453fd05ec9c,2023-06-10 00:00:00.000,12.0,558.0,,,0.0,,0.0,,,4093,0,,3.4286673353169936,2023-06-11 15:50:43.582095+00:00
Binance,address,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,CEX Address,,,2023-06-10 00:00:00.000,,,,-8954042.504000053,45571144.49599995,-0.09550434596557622,1.713835002073971,-754.0,-1508.0,27118,13559,-0.09550434596558333,1.7138350020739705,2023-06-11 15:50:43.582095+00:00
Ethos Reserve,contract,0xc5b001dc33727f8f26880b184090d3e252470d45,,58.0,0xe00691e65cd4400c84a174a4c56f20ba43dffd89,2023-06-10 00:00:00.000,73.0,75.0,ERN,-1356438.0,0.0,-0.05363260814452973,0.0,-301.25,310.75,4745,0,-0.3487347007079613,3.421084894782893,2023-06-11 15:50:43.582095+00:00
Kyberswap,contract,0x6131b5fae19ea4f9d964eac0408e4408b66337b5,MetaAggregationRouterV2,1.0,0x1874028262f1f4b2dd1f2700a72ee8b9b7c69090,2023-06-10 00:00:00.000,158.0,158.0,,-66244361.232000016,37605012.767999984,-1.738394173755024,1.2635302097473937,-2199.0,-1796.25,2048,1553,-1.3880829161119363,2.127663521862476,2023-06-11 15:50:43.582095+00:00
Multichain,contract,0x340fe1d898eccaad394e2ba0fc1f93d27c7b717a,,71.0,0xfa9da51631268a30ec3ddd1ccbf46c65fad99251,2023-06-10 00:00:00.000,121.0,572.0,wUSDR,-547842.0,0.0,-0.020263318043220267,0.0,-121.5,-1011.0,5730,0,-1.0394177987991862,3.3391214431740117,2023-06-11 15:50:43.582095+00:00
Zkbridge,contract,0xb2c2fc86627366f0b9a529e6a3ea7fe8facbf386,,6.0,0x15051107651f3420144d3a2412d49402c2fac3c0,2023-06-10 00:00:00.000,82.0,82.0,,1631249.0,51572264.0,0.21394768312198043,1.6585701652843776,36.0,36.0,1648,1648,0.2139476831219811,1.6585701652843778,2023-06-11 15:50:43.582095+00:00
Zkbridge,contract,0xf157216bc02412808ecae7c875318921eeee0e7a,,26.0,0x15051107651f3420144d3a2412d49402c2fac3c0,2023-06-10 00:00:00.000,73.0,82.0,,0.0,0.0,0.0,0.0,0.0,43.0,1663,0,0.42329588062651347,3.316862600362078,2023-06-11 15:50:43.582095+00:00
Zkbridge,contract,0x6cfacb53ed169253a3b45f57550b5bb1bc96f0b4,,28.0,0x15051107651f3420144d3a2412d49402c2fac3c0,2023-06-10 00:00:00.000,73.0,82.0,,0.0,0.0,0.0,0.0,0.0,43.0,1663,0,0.42329588062651213,3.3168626003620774,2023-06-11 15:50:43.582095+00:00
Thales,contract,0xc10a0a6ff6496e0bd896f9f6da5a7b640b85ea40,,248.0,0x8314125c8b68af2afd0d151eb4a551e88128a2ae,2023-06-10 00:00:00.000,33.0,539.0,,,0.0,,0.0,,,3014,0,,3.3069137858931748,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0xe44179cb9623c3bb7a9bcf54b4b1dd5ad8c672e3,,590.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,38.0,268.0,,,0.0,,0.0,,,2248,0,,3.228620603960598,2023-06-11 15:50:43.582095+00:00
Stargate Finance,contract,0x43d2761ed16c89a2c4342e2b16a3c61ccf88f05b,VotingEscrow,18.0,0x1d7c6783328c145393e84fb47a7f7c548f5ee28d,2023-06-10 00:00:00.000,416.0,450.0,,10733880.063999966,44795444.063999966,0.4737170402252684,1.6166523589950914,3451.0,3428.0,11592,11592,0.45452796791743144,1.6013011011488216,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0xdcb8438c979fa030581314e5a5df42bbfed744a0,ProxyPerpsV2,175.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,124.0,268.0,,,0.0,,0.0,,,2352,0,,3.1907732138139044,2023-06-11 15:50:43.582095+00:00
Fxdx,contract,0x10235996c4dabce8430a71cbc06571bd475a1d0c,,3.0,0x7d5501e0bc56d0e4de909b748f48c768c9fde841,2023-06-10 00:00:00.000,29.0,30.0,,,0.0,,0.0,,,158,0,,3.1859036453054848,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0x90efaafec5b183d09bc5b2ce81e8a12e4c2a6002,,334.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,65.0,268.0,,,0.0,,0.0,,,2384,0,,3.1189465202494473,2023-06-11 15:50:43.582095+00:00
Llamaswap,contract,0x6f9d14cf4a06dd9c70766bd161cf8d4387683e1b,LlamaZip,9.0,0x71a15ac12ee91bf7c83d08506f3a3588143898b5,2023-06-10 00:00:00.000,110.0,134.0,,2620227.4399999753,22895649.439999975,0.14308783306346184,0.8532849184728868,1402.75,1405.25,6661,6656,0.41399793365572024,2.2181379418207623,2023-06-11 15:50:43.582095+00:00
Thales,contract,0x4986e171a7d66d5acfbf4299df7893a97636b02c,,266.0,0x8314125c8b68af2afd0d151eb4a551e88128a2ae,2023-06-10 00:00:00.000,24.0,539.0,,,0.0,,0.0,,,2006,0,,3.045868150899956,2023-06-11 15:50:43.582095+00:00
